french,wolof
Sur cette photo il y a une chose enroulée avec des bâtons qui semble être une chambre à coté d'un arbre en abondance. Il y a aussi autre chose qui ressemble à un ustensile de cuisine dans lequel on a mis des bâtons et il y a des herbes à coté.,Nataal bii nag am na benn lu ñu wërële ay bant mu mel ni néeg nekk ci wetu garab gu sëq. Am tamit beneen lu mel ni toogukaay lu ñu def ay bant am ay ñax yu nekk ci koteem.
"Sur cette photo ci, on dirait des autochtones ou des migrateurs. Les migrateurs sont ceux qui vont jusqu'à la forêt, où personne n'habite, pour y assaillir leurs tentes, y déposer leurs élevages et y habiter. À leur réveil ils assaillissent leur élevage. À la descente, ils s'assoupissent dans leurs tentes. Les tentes sont tout de même très jolies.","Nataal bii nag dafa mel ne ëe dëkkub àll la walla ay màngaan. Màngaan yi mooy ñi nga xamante ni dañuy dem ba ci àll bi fu kenn dëkkul ñu samp fa seeni xayma, teg fa seeni jur, dëkk fa. Bu ñu xëyee sàmmi seeni jur, sunu wàccee ñëw tëdd ci seeni xayma. Xayma gi nag rafet na lool."
"Ceci est une forêt habitée. Il y a beaucoup d'arbres ici. Il y a un lit ici même. Il y a une sorte de tente là-bas. Il y a beaucoup d'arbres qui l'entourent. Ici, assurément, c'est une forêt.","Waaw lii de ab àll la, àll bi dañ koo xayma, am na ay garab yu bari yu fi nekk. Am na ab lal bu nekk fii nii. Am na ag xayma gu nekk nale. Am na ay garab yu ko wër yu bari. Fii de moom ab àll la moom."
"Sur la photo qu'on m'a envoyée, il y a une sorte de salle avec une porte : La porte est noire et chocolatée. Il y a un siège et un autre qui est sur ton côté gauche. Il y a une autre table au milieu. Il y a des sortes de traits de couleurs rouge et jaune. Il y a un autre dessin de couleurs blanc et jaune.","Nataal bii ñu ma yónnee lu mel ne ab saal la, saal boo xam ne am na benn bunt : bunt bu ñuul ak lu sokolaa. Am na benn toogu, am na beneen toogu boo xam ne moo nekk ci sa 'côté gauche'. Am na beneen 'table' boo xam ne moo nekk ci digg bi. Am na lu mel ne ay rëdd, ay rëdd bu xonq ak bu 'Jaune'. Am na beneen 'dessin' bu weex ak bu 'Jaune'."
"Il y a beaucoup de caisses empilées, vraiment beaucoup. Au-dessus sont posés beaucoup de livres, énormément de papiers qui forment une table au final.","Ay caisse yu bari yuñ tegale la, caisse yi dañoo bari lool. Ñu teg ci ay téere yu bari, ay këyit daal këyit yu baree bari yoo xam ne ay tegukaay la daal."
On a un grand panier. On sait qu'il est teint avec une très belle couleur chocolatée. Une personne peut le prendre pour y mettre ses bagages ou l'amener au marché. La plupart des femmes s'en servent pour faire les courses.,Ñu ngi am pañe bu mag. Xam nanu si kulëeru sokolaa boo xam ne yaatoo yaatu la. Nit mën na ko jàpp def si ay bagaasam' walla yóbb ko 'marché'. Li ci ëpp jigéen ñi moom lañuy nduggee.'
"Sur cette photo ci cependant, il y a un panier. La plupart des fois où on le voit, cependant, c'est sur les femmes quand il rentre du marché car c'est ça qu'elles prennent et mettent environ tout ce qu'elles achètent, par exemple ce qu'elles utilisent si elles veulent cuisiner.","Nataal bii nag moom benn pañe la. Lu ëpp liñ kay gis nag ci jeeg yi lay doon bu ñuy jóge marché ndax ci moom lañii jël, Aa daldi ciy def daanaka lépp luñ jënd lu ci mel ni ñoom lu ñi yittéwoo su ñu bëggee togg."
"Sur cette photo, j'y vois quelque chose qui ressemble à un banc. Le banc est, cependant, posé sur <mask>. Le banc, on l'a cousu de très jolie manière et elle est confortable.","Nataal bi, maa ngi ciy gis lu mel ni ab bãŋ. Bãŋ bi nag dañ koo teg ci aw xàll, bãŋ bi nag bãŋub ràbb la dañ koo ràbb rafet na lool nag neex a toog."
"J'ai vu ici une porte qui est dans une maison. Cette porte, cependant, il y a à sa coté une autre porte en bois. La porte comporte une couleur blanche à ses milieux.","Gis naa fi benn buntu bu nekk ci ag kër. Buntu bi nag, am na ci wetam beneen buntu dénk. Bunt bi am na lu weex ci diggante yi."
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
"Sur la photo que vous m'avez envoyée, j'y ai vu des chaises qui ont des pieds en fer et elles sont de couleur noir.",Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi ay toogu yu am tànki weñ te toogu ya daa ñuul.
"Sur la photo que vous m'avez envoyée, j'y ai vu un poisson adulte qu'on a coupé en morceaux et posé quelque part.","Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi jën yu mag, yuñ dagg ay dagg teg ko ci fenn."
"Salut. Sur cette photo, j'y vois des carapaces et des vans qui sont très jolis ainsi que ce qui les accompagnent.","Waaw ñi ngi siyaare bu baax, nataal bi maa ngi ci gis ay ay këll ak layu, ay këll ak layu yu rafet ak ñoom seen."
"Une photo datant d'il y a soixante et neuf ans montre un pain posé qui semble cuit, mais pas très. Car il est différent de celui qui est trop cuit, ou de l'autre qui est juste cuit.","Nataalu juróom benn fukk ak juróom ñeent day wone mburu mu tëdd mel ne mburu mi lakk bi ñor na waaye ñorul lool. Ndax am na wuute genn wàll gi dafa ñor bay bëgg a xëm, geneen wàll gi ñor rekk."
"Ici j'y ai vu deux assiettes blanches.Parmi les deux assiettes blanches, l'une contient du couscous. L'une ne contient que de la sauce. S'agissant du couscous, on y a mis de la sauce. Mais à son coté, j'y ai vu deux bols qui apparaissent. Ils apparaissent.","Fii gis naa fi ñaari palaat yu weex. Ñaari palaat yu weex yi, benn bi am na cere. Benn bi, ñeexum kese la. Cere ji nag, ñeex na ñu ko, waaye ca wet ga gis naa ci ñaari bool yuy feeñ. Ñu ngi feeñ."
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq.  gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw;  xob yu 'vertes'. Gis naa itam ay 'grillage' yu ñuul.
"Sur cette photo, j'y vois des gendarmes attrapant une jeune personne du Sénégal, l'opprimant, le faisant souffrir, le battant jusqu'à le faire tombé sur le sol.","Nataal bii maa ngi ci gis ay takk-der, ñu jàpp kenn ci doomi ndawi réewum Senegaal, di ko bunduxataal, di ko mettital, di ko dóor ba xaw koo tëddal ci suuf."
"Oui ceci est comme je te l'avais dit seulement. C'est du riz au poisson posé sur un plat blanc. Une sorte de patte de tamarin est mise au-dessus. Oui si tu regardes le riz, il y a une cuillère noire qui <mask> dessus de la patte de tamarin.","Waaw lii de comme ni ma la ko waxe woon rekk, ceebu jën la, ñu teg ko ci palaat bu weex, teg lu mel ni ay ñambaan, daldi koy teg ci kow. Waaw boo xoolee ceeb bi, am na benn kuddu bu ñuul bu koy cubb, bu cubb ñambaan ci kow."
"Celui là, j'ai vu que c'est un garçon, debout sur une route, portant des pierres et un masque sur le visage. Il lance les pierres contre les gendarmes.","Kii de sennas ngóor la su taxaw si benn tali daldi yor aw xeer, takk masque. Xeer wi mu jëmale ko ca way-takk-der ya."
"Sur la photo que vous m'avez envoyée, j'ai vu qu'il s'agissait de gendarmes. Des gendarmes qui portent, cependant, des... des boucliers. Des verres conçus pour les protéger. Ils sont faces au peuple s'échangeant contre eux des cailloux et des pierres.","Nataal bi ngeen ma yonnee, gis naa ni ay takk-der la. Takk der yoo xamantane bii nag, jël nañ loo xamantane bii mooy ay,... Ay baar. Ay verre yoo xam ne  dañ kaa defar pour ñu leen di baare, ñu jàkkarlook askan wi di sànnanteek ñoom ay xeer ak ay doj."
Je vais au marché,Maa ngi dem marse
Je ne lui ai plus reparlé.,Waxatuma ag moom depui.
Nous avons eu une excellente conversation.,Amoon nëgn waxtàne bou nekh.
Le gars est arrivé un peu en retard.,Góor gi egg na wanté tardé na tuuti.
Je travaille encore à ce jour.,Ba tey maa ngi liggéey.
Il y a un client nommé Modou.,Am na benn jëndukat bu tudd Modou.
J'étais tellement bouleversé que j'ai recommencé à lui parler.,Dama nekkoon ci yëngu-yëngu ba ma mujju setsi ko pour waxtanaate ak moom.
J'avais l'impression d'être le seul à avoir ce numéro sur le terrain de l'AFFC Air Force Career.,Dafa ma meloon nii man rek maa amoon numero boobu si suufu AFFC Air Force Career.
"On nous a tous donné le même nombre exact, peu importe les privilèges qu'on nous avait promis d'accorder, tout cela était un mensonge.","Benn numéro bii leñ ñu jox ñun ñep, lepp lun nun digoon amatul solo ndax duwoon sakh dëg."
On m'a dit qu'un gars serait appelé pour que je le rencontre.,Wax neñ ma dinañu woo benn góor pour ma gisànte ak moom.
Je ne savais pas que je n'étais pas la seule personne à être sur le terrain ce jour-là.,Xamuma woon du man kese maa nekkoon ci terrain bi bes boobu.
Je ne parlerai pas de l'histoire de la ville car il y a trop à dire.,Duma wax ci taariixu dëkk bi ndax dafa gudd lool.
Je suis certain de la raison.,Woor nama ci lu tax.
J'ai traité avec les U2.,Jënfandikoo naa ak U2 yi.
Je n'ai pas du tout traité avec les U2.,Jënfandikoo wuma dara ak U2 yi.
Je veux vous dire tout ce que je sais à ce sujet !,Bëgg na leen wax lepp lu ma xam ci loolu.
"Je n'en parlerai pas, même s'il y a beaucoup à couvrir.","Du ma ci wax, sou fekke sakh am na lu bari lu ñuy àar."
Nous ne nous soucions pas de sauver quoi que ce soit.,Topptoo wu ñu dara lu ñu wara sàmm.
Nous voulions sauver une chose plus que le reste.,Deñoo bëgg sàmm lenn lu ëpp lu ci des.
Je ne sais pas pourquoi c'est arrivé.,Xawma lu tax lii xew.
Nous voulions sauver la bombe H parce qu'elle était si difficile à gérer.,Deñoo bëggoona sàmm bomb H bi ndax dafa jaffe woona tòppatoo.
J'ai travaillé avec les détachements pour les U2 tous les jours pendant quarante ans.,Liggéey naa ak mbooloom yi ngir U2 yi bes bu nekk lu mat ñeent-fukk at.
Fannie Flono a dû reprogrammer et est incapable de nous raconter des histoires aujourd'hui.,Fannie Flono dafa wara soppiwaat té mënul ñu nettali ay taariix tey.
J'ai pris ma retraite en 2002.,Jël naa sama retraite si atum 2002.
Le client nommé Cutty gagne 10 000 $ par mois.,Jëndukat bi bu ñuy tuddè Cutty weer bu nekk mu jot 10000 dolàr.
Moussa vous a dit que j'étais à la retraite.,Musaa wax na leen jël naa sama retraite.
On ne m'a jamais rien dit de rencontrer quelqu'un.,Waxu ñuma dara ci lu ma wara tase ak kenn.
Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de grandir à Dakar.,Fannie Flono angi fii té dina waxtaan ak ñun taariixam ci jamono bu mu nekkee gone ba muy mag ci biir Dakar.
La fille dont j'ai besoin d'aide vit loin d'ici.,Xale bu jigéen bi ma soxla ngir ndimbal fu mu dëkk dafa sori fii.
Il n'y a personne qui puisse m'aider.,Amul kenn ku ma man a dimbali.
Il parle de trois sous-marins différents.,Moom ñenti saxaaru biir géej yu wuute lay wax.
Il parle de trois choses.,Moom ñenti yëf lay wax.
Tous leurs enfants ont survécu.,Xale yi yëpp a ngi dund.
Un enfant est mort sur les cinq.,Ci juroom xale yi benn a ci dee.
L'enfant qui est mort est né malade.,Nit ku dee ki bu mu juddoo la feebar.
Le U2 a pris beaucoup de film.,U2 bi jël na ay sinemaa yu bari.
Le U2 a pris une tonne de film sous l'eau.,U2 bi jël na ay tonnu sinemaa ci biir ndox.
"Nous n'avions pas d'images, nous devions donc deviner.","Amunu woon ay nataal, lu waral ñu wara xamal suñu bopp."
"Comme elle lui a dit de monter le porche, elle avait les larmes aux yeux.","Nu mu ko waxee na mu dugg ci biir woto bu naat bi, dafa doon jooy."
Elle a rapidement essuyé ses larmes après avoir jeté Joe par le porche.,Gaaw na fomp joyam yi bu ñu sani-ee Joe ci woto bu naat bi.
Ils ont tous convenu qu'ils travailleraient tous dans les champs.,Degganté ñu ñoom ñép ci lu ñép di liggéeyi ci tol yi.
Il a décidé de ne plus parler.,Dafa tann baña wax ak man.
Le rayonnement peut également être contenu pendant un incendie.,Radiyasiyoŋ bi mën nañu ko tamit tëyé su amee lakk.
Elle était si heureuse de voir Joe qu'elle s'est mise à pleurer.,Dafa begone bu mu gisee Joe ba mu di jooy.
Le rayonnement s'échapperait d'un composant en plomb après que l'avion ait brûlé.,Radiyasioŋ bi dafa di genn ci benn yëf ci plomb bu roppalaan bi lakkee ba pare.
Le rayonnement ne s'échapperait pas pendant un incendie.,Radiyasioŋ bi dafa dul di genn su amee benn lakk.
Le chef est retraité de l'US Air Force.,Njiit mi retraitee US Air Force la.
Le chef vient de prendre sa retraite il y a quelques semaines.,Njiit mi moo ngi sooga jël retraitam mat na ay ayubes.
Le chef de l'US Air Force vient de commencer sa carrière cette semaine.,Njiitu US Air Force ci ayubes bii la sooga tambali liggéeyam.
Plus d'un avion arrive chaque semaine.,Lu ëpp benn roppalaan dina ñëw ayubes bu nekk.
