french,wolof
"Sur la photo que vous m'avez envoyée, j'ai vu qu'il s'agissait de gendarmes. Des gendarmes qui portent, cependant, des... des boucliers. Des verres conçus pour les protéger. Ils sont faces au peuple s'échangeant contre eux des cailloux et des pierres.","Nataal bi ngeen ma yonnee, gis naa ni ay takk-der la. Takk der yoo xamantane bii nag, jël nañ loo xamantane bii mooy ay,... Ay baar. Ay verre yoo xam ne dañ kaa defar pour ñu leen di baare, ñu jàkkarlook askan wi di sànnanteek ñoom ay xeer ak ay doj."
"Sur la photo, je vois des chambres avec des sommets pointus qu'on appelle des cases. En plus elles sont dans un lieu où il y a beaucoup d'herbes vertes et des baobabs à coté. Il y a trois chambres près d'eux.","Nataal bii de maa ngi ci gis ay néegi puj puj waaw loolu ñu naan néegi puj, ba noppi mu nekk foo xam ne am ñax mu vert la am mu bari, am garabu guy gu nekk ci wetam. Am ñetti néeg yoo xam ne ñu ci seen wet."
Ils sont amoureux.,"Ñaar ñii, bëggante nañu ci dëgg-dëgg."
"Ils tourbillonnaient follement dans la salle, autour de la lampe, se brûlaient contre le verre.","Su ñu duggaan ci saal bi, dañ fay ne di wëndéelu bay miir, ba far lakk ci weer bi."
Sur cette photo ci il y a une porte avec des couleurs blanches et du verre. À coté du verre il semble y avoir d'autres bouts de verres de couleur blanche. Le verre c'est du bois. Il y a assurément du bois et du verre.,"Nataal bii de nataal la boo xam ne ab bunt la boo xam ne bu am lu weex la am ay weer. Weer yi daa xaw a am yeneen weer yu nekk ci wetam yoo xam ne yu weex la. Weer yi dénk la, am na dénk ba noppi am weer waaw."
"L'Afrique, pour mon père, a commencé en touchant la Gold Coast, à Accra.","Ku laajoon Baay fan la Afrig tàmbalee ci moom, mu ni la : xanaa Góld Kóost, te péey ba doon Akaraa."
Qui sont-ils ?,Ñan lañu ?
Ma mère aurait-elle accepté de le suivre ?,"Wànte, ndax sax su ñu gise woon, sama yaay doon na ko nangoo topp ?"
"Aux murs, là où la lumière se reflétait, les margouillats lançaient leurs petits cris chaque fois qu'ils avalaient une proie.","Sindax yaa nga ni noŋŋ ci kow miir yi, saa yu ňu wannee gunóor daldi sab."
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
Accepte-tu de danser avec moi ?,Ndax beugue nga fecc ak man ?
Ils ne vont pas manger,Duñu lekki
Ce n'est personne.,Du kenn.
"Les meubles sculptés, en revanche, l'ont accompagné jusqu'en France.","Móobal yooyu nag, ya ca ëppon maanaa topp nañ ko ba Tugal."
Je n'ai pas été,Demuma
Ne partez pas,Buleen dem
Cet homme qui est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
J'ai vu vaches d'Europe.,Gis naa nagu Tugal.
"Mais une simple paire de lunettes ne suffisait pas à l'image que j'ai gardée de cette première rencontre, l'étrangeté, la dureté de son regard, accentuée par les deux rides verticales entre ses sourcils. Son côté anglais, ou pour mieux dire britannique, la raideur de sa tenue, la sorte d'armature rigide qu'il avait revêtue une fois pour toutes.","Waaye, li may fàttaliku ci sunu gise bu njëkk, yemul ciy loneti kese. Li ko taxoon a doy waar, ma fat ko ba fàww, moo doon na xoolinam dëgëre woon. Booleek ňaari ras-ras yay xàjjaley yéenam, lépp méngook deretu àngaleem, ba ci yéreem yu daŋ ya, mel ni masu leen a summi."
"Sur la carte qu'il a établie lui-même, mon père a noté les distances, non en kilomètres, mais en heures et jours de marche.","Baay rëddal na boppam dénduw béréb yooyu ma tudd. Waaye màndarga ma mu taamu ngir fésal diggante ñaari dëkk du ay kilomet, ay waxtook ay bés lañu. Buñ nee bés nag, mooy ñaata bés ngay doxeek say tànk."
"Celui-là que tu vois c'est le dirigeant du pays, Macky Sall. Il est là-bas dans le véhicule, levant ses bras. Actuellement, les policiers et les gendarmes le suivent. Les suiveurs le garde, montrant leurs véhicules eux aussi. C'est le dirigeant du pays qui se trouve au-dessus, dans le véhicule noir, entrain de lever ses bras.","Kale ngay séen njiitu réew mi la, Maki Sàll. Mi ngi nekk noonu ca kaw ndaamar ga, yékkati ay yoxoom. Leegi nag, polise yeek sàndarm si topp ko nii, toppekat yi di ko gàrde, war seeni ndaamar ñoom it. Njiitu réew mi moo nekk nee ca kow, ci ndaamar gu ñuul gi yékkati ay yoxoom."
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
Lesquels se sont égarés ?,Yan ñoo réer ?
Ils sont là-bas.,Ñunga fa.
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
Les travailleurs c'est nous.,Liggéeykat yi ñun la.
Ils sont partis,Dem nañu
"La nourriture désastreuse – ce pain noir, dont on disait qu'il était mêlé de sciure de bois, et qui avait failli causer ma mort à l'âge de trois ans.","Tàmbalee ko ci lekk gi. Lekk gu bon a bon – mburu mu ňuul miň doon wax naan dafa raxe kópp. Mburu mu dooy waar, xaw maa yóbbu laaxira ba ma tolloo ci ñetti at doŋŋ."
Le roi est souverain ici.,Buur bi buur la fii.
Je vois dans le blanc de tes yeux,Maa ngi gis ci liy weex sa bët
Oui par ici !,Waaw ci fii !
"Lui, Moussa, est parti","Moom, Musaa, dem na"
"Si c'est toujours un peu l'aventure (on est tout de même à une journée de voiture de la côte), elle est planifiée.","Su dee ba tey liggéey bi am na tuuti tëñëx-tëñëxi (béréb bi xaw naa dand, bésu lëmm lañu dawal door fee yegsi), fàww ñu déggoo ci li ku nekk war a def."
C'est moi que tu appelles ?,Man ŋga woo ?
"L'homme, le voilà.",Góor gi mi ŋgi.
"Elle montre l'embouchure de la rivière, à l'endroit où l'eau douce se mêle à la mer.","Nataal baa ngi fésal bël bi, fa ndox mu neex miy jaxasook ndoxu géej."
"S'il parle, je viens",Su waxee më ñëw
Il part,Dem na
J'ai vu Monsieur Moussa.,Gis naa góor gi Musaa.
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
Cherche une autre maison !,Seetal néeg beneen !
C'est ceux-là que l'homme désire,Yooyu la góor gi bëgg
Dis : « woy » !,Nil : wóoy !
Elles sont partis,Dem nañu
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Que dois-je faire ?,Ma def lan ?
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
Il a été quelqu'un !,Nit la !
Homme et lion ne cohabitent.,Nit ag gaynde duñu dëkkóo.
Je parle de cet enfant là-bas ?,Bale xale laa wax ?
"Nous avons appris d'un coup qu'un père pouvait être redoutable, qu'il pouvait sévir, aller couper des cannes dans le bois et s'en servir pour nous frapper les jambes.","Nu jàng bés boobu lu leer nàññ : ndekete sa baay mën naa soxor, gàddu yar, di la ko bàcc-bàccal ba ngay nàcc."
Des amis à moi !,Samay xarit !
La fille dont j'ai besoin d'aide vit loin d'ici.,Xale bu jigéen bi ma soxla ngir ndimbal fu mu dëkk dafa sori fii.
Quelle chose s'est égarée ?,Lëf lan a réer ?
Qu'il ne parte pas,Bu ñu dem
J'ai travaillé jusqu'au soir.,Liggéey naa ba ci ŋgoon.
Qui est-ce ?,Kan la ?
Il a des moutons.,Am na ay xar.
D'où viens-tu ?,Fan nga joge ?
Il est parti,Dem na
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Où sont les toilettes ?,Ana wanaag wi ?
"La guerre, le confinement dans l'appartement de Nice (où nous vivions à cinq dans deux pièces mansardées, et même à six en comptant la bonne Maria dont ma grand-mère n'avait pas résolu de se passer), les rations, ou bien la fuite dans la montagne où ma mère devait se cacher, de peur d'être raflée par la Gestapo – tout cela s'effaçait, disparaissait, devenait irréel.","Xanaa liñ fi tudde woon Xare bu Mag bi. Sunu kër ca Niis : juróomi nit ñuy dankalikoo ci ňaari néeg yu ñu teg i xànq. Juróom-benn lanu woon sax, boo limaalee Mariyaa, mbindaan mi sama maam ju jigéen ne woon, ci xolam bu rafet, du ko wacc mukk ginnaaw. Luy delseeti ci sama xel ? Dëkku kow ba sama yaay war a daw làquji ndax ragal Almaŋ yi jàpp ko... Loolu lépp seey na ba ni mes, dellu mel niy léeb ak lëppóon."
Aujourd'hui dans la soirée.,Tay ci ŋgoon.
"L'avant, pour mon père et ma mère, c'étaient les hauts plateaux de l'Ouest camerounais, les douces collines de Bamenda et de Banso, Forestry House, les chemins à travers les Grass Fields et les montagnes du Mbam et des pays mbembé, kaka, shanti.","Xaaj bu njëkk bi, mooy bañ nekkee ñoom ñaar sowub Kamerun, miin Bamendaak Bansoo ak seeni tund ya noppal bët ba dee, di fanaan Forestry House, di fa yeewo. Te yab lool nag, ñall yiy romb Garaas Fiild ak tangori Mbam, ca réewi mbembe yeek Kakaa yeek Sànti yi."
Leur lion c'est un mouton.,Seen gaynde gi xar la.
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
"En partant pour l'Afrique, nous avions changé de monde.","Afrig danu fa tàbbi, daanaka, ci àddina su bees tàq."
L'homme est un Saint-Louisien.,Góor gi nitu Ndar la.
C'est Samba ?,Samba la ?
"Les campements sont parfois plus que précaires : à Kwaja, en pays kaka, ils logent dans une hutte de branches sans fenêtre au milieu d'une plantation de bananiers.","Léeg-léeg, seen dalukaay du dal xel dara, waay : Kuwajaa doy na ci tegtal. Foofa, ca réewum Kakaa yi, néegu bànxaas bi ñu war a fanaan ci biir toolu-banaana yi, amul sax palanteer."
C'est un homme gentil !,Nit la ku baax !
J'arrive tout de suite chez toi.,Léegui léegui ma egg sa kër.
Dans ce puits qui coule,Ci teen boobu bënn
"L'Afrique, c'était la violence des sensations, la violence des appétits, la violence des saisons.","Te Afrig, du béréb bu ne tekk, ànd ak dal. Ku xalaat loolu, juum nga. Afrig, mënees nañ ko méngaleek callweer : dara du fa sedd. Daanaka ponkal mu xiif la, mar tey jaay doole."
Je reconnais une vache d'Europe !,Xammee naa nagu Tugël !
"Toi, tu n'as pas été",Yaa ŋgi demuloo
"Pour une raison que j'ignore, le feu a d'abord pris autour de l'animal, en formant un cercle de flammes bleues, et la femelle scorpion s'est arrêtée dans une posture tragique, les pinces levées au ciel, son corps bandé dressant au-dessus de ses enfants son crochet à venin au bout de sa glande, parfaitement visible.","Gunóor gi tàkkul ci saa si ndax ni ko safara si wëre. Mu des ci géew bi, xamatul nu muy def ak doom yi mu boot. Xanaa rekk taxaw, yëkkatiy keppukaayam ca kow, di xaar."
C'est ce personnage qui n'allait pas partir,Waa ji moo dulwoon dem
Il t'avait remis la taxe,Joxoon na la juuti bi
Qu'as-tu vu ?,Koo gis ?
L'homme qui devait partir,Góor gi doon dem
"Le travail que faisait mon père au Cameroun d'abord, puis au Nigeria, créait une situation exceptionnelle.","Liggéey bi Baay daan def, njëkkee ko Kamerun door a jàll Niserya, du woon liggéeyu caaxaan."
"J'ai été, tu as été, il a été...","Dem naa, dem ŋga, dem na..."
"Les grandes villes, Onitsha et son marché aux romans populaires, la rumeur des bateaux poussant les grumes sur le grand fleuve. Lagos, Ibadan, Cotonou, le mélange des genres, des peuples, des langues, le côté drolatique, caricatural de la société coloniale, les hommes d'affaires en complets et chapeaux, parapluies noirs impeccablement roulés, les salons surchauffés où s'éventent les Anglaises en robes décolletées, les terrasses des clubs où les agents de la Lloyd's, de la Glynn Mills, de la Barclay's fument leurs cigares en échangeant des mots sur le temps qu'il fait – old chap, this is a tough country – et les domestiques en habit et gants blancs qui circulent en silence en portant les cocktails sur des plateaux d'argent.","Legoos, Ibadaŋ ak Kótónu, naka noonu. Askan yeek làkk yi jaxasoo. Mënoon naa sax limaale Onitsaa ak màrseem ba nga xam ni daanaka téereb nettali bu la réer ci dunyaa soo fa demee ñu jaay la ko. Te ci xeet yooyu ma tudd, Àngale yi kenn demul ñu des. Ni ñu yëge seen bopp, di jaay maanaa, mu méngook seen colin, dafa rekk reelu. Foo séenee ay kompalet ak i sàppo, dóoral yat, ñoom a. Seeni jigéen, ñoom, ñu nga leen doon xàmmee seeni yére yu tegginewul woon lool. Ñoom ñépp nag, Àngale yooyu, di daje ci seeni màkkaani bopp, di wax ay waxi picc. Fàww ñu ràññee ci gaa ñooñu liggéeykati Lloyd's ya mbaa yu Glynn Mills ak Barclay's. Foo leen fekk ñu ngay xëcc ci seeni sigaar, lu ñor ñu wax, lu ñorul ñu wax, di jëw ak déeyante. Léeg-léeg kenn ci ñoom ni : « Mbër, neexul ba neexul waaye dëkk bii du dëkku como, de ! » Bóoy yi ñoom, ñu ngiy jaabanteek ay ndab yu ñu teg i kaasi sàngara, ku ne ñu ni la ko jabb te du benn yoon booy dégg seen baat."
Les gens demandent qu'ils partent.,Nit ñi nee nañu mu dem.
S'exiler habiter l'exil toute une vie,Gàddaay dund fa sa giiru-dund
"Bientôt huit ans qu'il est parti de Maurice, après l'expulsion de sa famille de la maison natale, le fatal jour de l'an de 1919.","Fekkkoon mu jóge Móris juróomi-ñetti at ca ginnaaw, ba ňu fa dàqee njabootam ca atum 1919."
"À l'intérieur de cette photo je vois beaucoup de commodes placées contre le mur. C'est certainement pour garder des habits. Si ce n'est pas pour garder des habits, c'est pour garder des bols. Je crois que c'est une chambre ou une cuisine. Mais quoi qu'il en soit, les commodes sont très jolies car leur couleur est très jolie. La fenêtre qui est au-dessus, le fait que le vent passe à travers et entre à l'intérieur, est une bonne chose.","Ci biir nataal bii maa ngi ciy gis ay batã, batã yu bari yu sës ci miir bi nii. Xam naa boo moytuwul denculaayi yëre lay doon. Walla bu nekkul dencukaayu yërë mu nekk dencukaayu ay bool. Xam naa lii ab néeg la walla mu nekk aw waañ. Waaye daal lu ci mënti xew batã yi rafet nañ lool ndax wirgo wi mu ame nii dafa rafet lool. Ak palanteer bi nekk ci kow nee nga xam ni ngelaw lee ciy jaar di dugg lu baax la."
Une fois en chemin,Su dee dem
Il est parti,Dafa dem
"Mais, celui qu'il voit, meurt.","Waaye de, ku mu gis, ŋga de."
Cet homme a étudié,Nit kii jaŋg na
Tu as choisi la fille de quelle femme ?,Tann ŋga doomu benn jigéen jan ?
Tu as vu qui ?,Gis ŋga kan ?
"Ses colères étaient disproportionnées, excessives, épuisantes.",Ay meri dof dëgg a ko daan dikkal.
"Sur ses photos paraissent la solitude, l'abandon, l'impression d'avoir touché à la rive la plus lointaine du monde.","Wéetaay ak nangu dogal la nataal yiy feeñal. Ma leen di xool, mu mel ni maa ngi janook fi raayi dunyaa téene."
Banso est au bout de la route de latérite carrossable en toutes saisons.,"Ngir teeri Bansoo, muy noor di nawet, oto bi day daw cib taliy raŋ-raŋ ba jeexal ko."
C'est un autre cheval que je veux !,Weneen fas la bëgg !
"Un poste venait d'être créé en Afrique de l'Ouest, dans la bande de terre reprise à l'Allemagne à la fin de la Première Guerre mondiale, et qui comprenait l'est du Nigeria et l'Ouest du Cameroun, sous mandat britannique. Mon père s'est porté volontaire.","Àngale ya nangu woon ci Almaañ penkub Niseryaa ak sowub Kamerun daldi ko woo, mu war faa nekki fajkat."
Sur les rives de tes cours d'eau,Ci sa peggi dex yi
Celui-là et celui-ci n'ont rien de commun !,"Kooka ak kile, bokkuñu !"
"Ceci ressemble à un bahut. Un bahut chocolat dans un espace blanc. Il peut contenir des livres, des tasses ou consorts. Il peut garder des objets de valeur.",Lii nag mel na ni benn baye la. Baye bu sokolaa la nekk ci barab boo xam ni dafa a weex. Mën naa def yu mel ni ay téere Walla ay kaas walla yu mel noonu. Mën naa denc yu am solo.
"Tu ne bavardais pas, en général.",Yaw daawuloo coow.
Il doit partir.,Dafa di dem.
"Viens pour que les enfants soient des travailleurs, soient des braves !","Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar !"
Vous êtes aussi avares qu'eux !,Daŋgeen bëggé naka ñoom !
Vous êtes des juges en vertu de quel droit ?,Attekat ŋgeen ci ban yoon ?
C'est un bûcheron.,Lawbe la.
"Regarde à l'intérieur, à l'extérieur, en bas et en haut.","Séetal ci bir, ci biti, ci suuf ak ci kaw."
Moussa vous a dit que j'étais à la retraite.,Musaa wax na leen jël naa sama retraite.
Ce que tu as dit.,Li ŋga wax loolu.
C'est mon ami !,Sama xarit la !
"Sans doute les choses se seraient-elles passées autrement s'il n'y avait pas eu la cassure de la guerre, si mon père, au lieu d'être confronté à des enfants qui lui étaient devenus étrangers, avait appris à vivre dans la même maison qu'un bébé, s'il avait suivi ce lent parcours qui mène de la petite enfance à l'âge de raison.","Ñàkkul dog-dogu xare bee ko taxoon a mel noonu. Su fekkoon ni bokkoon naak nun benn kër, di nu gis ba nuy perantal ba ba nuy dëgër, àddina du dox ba bés ay doomam diy doxandéem ci moom."
"Sur ces entrefaites, je partis.",Noonu ma dem.
Cela quoi ?,Lii lan ?
S'exiler loin de cet arbre vénéré,Gàddaay kàdd ga ñuy siyaare
"Je vais regarder la fièvre monter dans le ciel du crépuscule, les éclairs courir en silence entre les écailles grises des nuages auréolés de feu.","Timis jot na. Maa ngi téen, janook asamaan siy gën a yëngu saa su ne. Niir yu dóomu-taal yaa ngi nirook i waasintóor, melax yiy réer ak a feeñ ci seen biir."
"À Ogoja, mon père était responsable du dispensaire (un ancien hôpital religieux délaissé par les sœurs), et le seul médecin au Nord de la province de Cross River.",Baay a yilifoon dispañseeru Ogosaa ba ay jigéeni kër-làbbe ubbi woon ay ati-at ca ginnaaw. Te it moom kott a doon fajkat ca bëj-gànnaaru Koros Riwër.
"La plupart des Anglais en poste dans la colonie exerçaient des fonctions administratives. Ils étaient militaires, juges, district officers (D.O.).","Ñu bare ci Àngale ya fa toogaloon seen réew, ay soldaar lañu woon wallay àttekat walla li ñu tudde woon ci seen làkk ay « District Officers »."
S'il est Laobe de Rao,Su dee Lawbe Rao
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
Tu es parti,Dem ŋga
"Après dîner, ils s'installaient dans les fauteuils de cuir de la salle à manger, souvenirs de temps prospères, ils fumaient et ils parlaient, et moi je m'endormais le nez dans mon assiette vide en écoutant le ronron de leurs voix.","Bu ňu reeraan ba noppi, ne faax ci sunuy toogu-xóot yu der ya, di xëcc seen naanu, di fàttaliku ba jamonoy neex. Man nag, dañ ma daan géeyloo, ma tiim sama palaat di dajjant."
Lequel as-tu vu ?,Jan ŋga gis ?
"On nous a tous donné le même nombre exact, peu importe les privilèges qu'on nous avait promis d'accorder, tout cela était un mensonge.","Benn numéro bii leñ ñu jox ñun ñep, lepp lun nun digoon amatul solo ndax duwoon sakh dëg."
C'est ces livres là-bas que j'ai achetés !,Téere yee laa jënd !
Nul n'est venu.,Kenn nëwul.
L'homme t'a dit ici il y a un instant de sortir.,"Góor gi nee na la fi saŋx, ŋga dem ci biti."
C'est d'autres gens que j'ai vus !,Yeneen nit laa gis !
Ta mère dit qu'elle viendra ce soir.,Sa yay nee na ci ŋgoon dana ñëw.
"Au point de croire que cela m'était arrivé, de mêler le fleuve dévorant au tourbillon de fourmis qui m'avait assailli. Le mouvement de giration des insectes autour de moi ne me quitte pas, et je reste figé dans un rêve, j'écoute le silence, un silence aigu, strident, plus effrayant qu'aucun bruit au monde.","Dama mujjee dem ba yaakaar ne man mii maa dund loolu ci dëgg-dëgg, mu jaxasoo ci sama xel ak bés ba may mellentaan singalee ca Ogosaa. Ñu ngi ma wër-ndomb, di dem ak a dikk. Man ma taxaw ne yàcc, di xullee. Waaye it maa ngi may nopp tekk-tekkaaral gi. Dafa sew, leew, gën a raglu mbooleem riiri dunyaa yépp."
"Mon père est né dans la même maison que son oncle, à tour de rôle ils y ont grandi, ils ont connu les mêmes lieux, les mêmes secrets, les mêmes cachettes, ils se sont baignés dans le même ruisseau.","Baay ak nijaayam ji may wax, ci benn kër gi lañu juddoo, ku nekk ci ñoom ñaar màgge fa. Kon li ñu séq bare na, ñoo bokk i mbóot te yit ñoo daan sangoo ci benn dex gi."
"Et les noms de pays, Mbembé, Kaka, Nsungli, Bum, Fungom.","Ak i turi réew, Mbembe, Kakaa, Sungili, Bum, Fungom."
Où vas-tu ?,Fan ŋga jëm ?
Viens !,Kaay !
Il a vu mes autres amis !,Gis na sama xarit yeneen yooyuu !
"Moi, je ne sais rien de ma naissance (ce qui est, je suppose, le cas de tout un chacun). Mais si j'entre en moi-même, si je retourne mes yeux vers l'intérieur, c'est cette force que je perçois, ce bouillonnement d'énergie, la soupe de molécules prêtes à s'assembler pour former un corps.","Xamuma dara ci samag juddu (war naa naa cee bariy moroom... ) waaye su ma daagoo ba fa gën a sore ci man, seen kàttan googoo may feeñu ak pëndaxit bi seen yaram di togg ak a toggaat, mu jaxasoo ba indi jëmmu doom-aadama."
"Elles avancent l'une derrière l'autre, penchées en avant, leurs pieds battent la terre au même rythme que les tambours.","Fecckat yaa ngi jiitle di wër làng gi, seen tànk yiy dóor suuf seek doole ñoom tamit, ànd ak njiinum sabar yi."
Il ne t'avait pas vu,Gisu la woon
"Quelques heures plus tard, c'est mon père qui plonge dans sa veine l'aiguille qui lui injecte le poison.","Ñu teg ciy waxtu, Baay pikiir ko poson."
Sur cette photo j'y ai vu une case qui se trouve dans une belle forêt contenant des herbes et des arbres.,Nataal bii gis naa ci ab néegu ñax bu nekk cib àll bu naat bu am ay ñax ak ay garab.
Là où tu es,Ci foofu ŋga taxaw
L'homme n'en a pas vu un autre.,Góor gi gisul meneen.
"Ceci est une théière. Une théière dans la quelle on met du thé ou du café. Si tu regardes bien, il a une capture. La théière comporte une couleur'orange' et'jaune', oui. On le gère. Si tu regardes bien aussi, sur lui il y a un chameau dessiné ainsi qu'un arbre. On les a dessinés avec une couleur noire.",Lii nag baraada la. Baraada bu nu def attaaya la walla bu mën def kafe. Boo xoolee mi ngi am njàpp. Baraada bi nag mu ngi yor wirgo wu'orange' ak lu'jaune' waaw. Ñuŋ ko yor. Boo xoole tamit am na gëléem buñ ci nataal ak ay garab. Ñu nataal leen ak wirgo Wu ñuul.
Les chercheurs d'or de Sadiola et de Sabadola,Wutkati wurus Sadiolaak Sabadola
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
Sur cette photo il y a une chose enroulée avec des bâtons qui semble être une chambre à coté d'un arbre en abondance. Il y a aussi autre chose qui ressemble à un ustensile de cuisine dans lequel on a mis des bâtons et il y a des herbes à coté.,Nataal bii nag am na benn lu ñu wërële ay bant mu mel ni néeg nekk ci wetu garab gu sëq. Am tamit beneen lu mel ni toogukaay lu ñu def ay bant am ay ñax yu nekk ci koteem.
C'est celui-là même devant le seuil de la maison.,Moom mile ci buntu kër gi la.
Est-ce que le pays a des richesses ?,Réew mi am na alal ndax ?
restent debout sur cette longue route,ňa nga desak seen ngor ci yoon wu sore wii
Jouent à cache-cache avec le soleil,A ngiy dóor dàqeek jànt bi
Dans la prunelle de tes yeux,Ci sa peru bët maa ngi lay séen
Qui as-tu vu ?,Loo gis ?
Il est venu à cause de toi.,Dikk na ndax yaw.
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
"C'est celui-là, celui-là debout !",Kookule la kookule taxaw la !
"Il était persuadé que les cafards étaient à l'origine de beaucoup de maladies, y compris du cancer.","Ci gis-gisu Baay, feebar yu bare ci mbóot yi lañ doon jóge, ba ci sax kañseer."
"Les précisions indiquées sur la carte donnent la vraie dimension de ce pays, la raison pour laquelle il l'aime : les passages à gué, les rivières profondes ou tumultueuses, les côtes à gravir, les lacets du chemin, les descentes au fond des vallées qu'on ne peut faire à cheval, les falaises infranchissables.","Leeral yi ci dénd wi ňooy jox réew mi dayoom dëgg, di wone it li tax mu bëgg ko ba fu bëgg yem : yoon yi am ub xuusu, dex yu xóot yi te yëngu, mbartal yi ňu war a yéeg, sarale yi ci yoon wi, xur yi fas dul song, xeer yu mag yi sampu ci tefes gi te nga xam ni xool doŋŋ la ci ñépp am."
Bonne après-midi,Jamm nga yendoo
"Ma mère me bandait le pied, et je cachais le pansement dans mes chaussettes. Puis cela recommençait.","Bu ma sama yaay fajaan ba noppi, dama daan nëbb bàndaas bi ci samay kawas, daldi neeti mbedd mi maa ngoog."
C'est leur ami !,Suñu xarit la !
"De Victoria, les pistes le conduisent à travers le mont Cameroun vers les hauts plateaux où il doit prendre son poste, à Bamenda.","Yooni Wiktoryaa yaa nga jëm tundu Kamerun, ca dëkki tangori Bamendaa yu kowe ya mu waroon a doore liggéeyam."
Tes bras tendus vers le ciel,Nga talal loxo asamaan
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, ci subë si, ci bes bi, daa dem !"
"Sur la photo qu'on m'a envoyée, il y a une sorte de salle avec une porte : La porte est noire et chocolatée. Il y a un siège et un autre qui est sur ton côté gauche. Il y a une autre table au milieu. Il y a des sortes de traits de couleurs rouge et jaune. Il y a un autre dessin de couleurs blanc et jaune.","Nataal bii ñu ma yónnee lu mel ne ab saal la, saal boo xam ne am na benn bunt : bunt bu ñuul ak lu sokolaa. Am na benn toogu, am na beneen toogu boo xam ne moo nekk ci sa'côté gauche'. Am na beneen'table' boo xam ne moo nekk ci digg bi. Am na lu mel ne ay rëdd, ay rëdd bu xonq ak bu'Jaune'. Am na beneen'dessin' bu weex ak bu'Jaune'."
"Il est probable que personne ne l'aura mieux ressenti que lui, à ce point parcouru, sondé, souffert.","Amaana sax, kenn masu ko koo gën a jege mbaa gën koo gëstu ay mbiram. Bariwul tamit ñu fa jaabante ni moom, miin dëkki-kow yépp, daanaka, walla ñu daj fa coono bi mu fa daj."
Qu'il parte ?,Mu dem ?
Je suis convaincu que les totaux sont tout ce dont j'ai besoin pour comprendre cela.,Wóor na ma ni lim yi yépp rek laa soxla ngir xam loolu.
Regarde ce semblant de lutteur.,Xoolal mbër mu.
Que pleure-t-il ?,Lu muy jooy ?
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
laisseras-tu mon village,xanaa doo bàyyi dëkk sama
"La photo que mon père prend de leur salon à Forestry House montre un décor très « colonial » : au-dessus du manteau de la cheminée (il fait froid à Bamenda en hiver) est accroché un grand bouclier en peau d'hippopotame, assorti de deux lances croisées.","Nataalu Forestry House bi fi Baay bàyyi day fàttali bu baax nguuru Tubaab yi ca jamono jooju. Ci kow andu-Tubaab bi (Bamendaa dinay faral di liw lool) la kiiraay lu mag lonku, ñu defare ko deru léebéer te galen ci kowam ñaari xeej."
Je t'aimes,Nopp naa la
Il ne t'a pas prêté la plume,Abalu la xalima gi
Mais ce matin il y avait du soleil pourtant !,Mondé ci subë dafa naajoon !
"Dès qu'il partait pour son travail, nous nous mettions pieds nus pour courir.","Waaye su génnaan kër gi rekk, nuy daldi def tànki neen topp mbedd miy daw."
L'homme a tenu aux enfants de bons propos.,Góor gi wax na xale yi wax ju rafet.
Un lézard par là !,Sindax bi ci foofuu !
"Au bord du socle en ciment qui servait de trottoir à la case, je suis resté des heures, le regard perdu dans cette immensité, suivant les vagues du vent sur les herbes, m'arrêtant de loin en loin sur les petites trombes poussiéreuses qui dansaient au-dessus de la terre sèche, scrutant les taches d'ombre au pied des irokos.","Daan naa toog ay waxtu ci dalu simoŋ bi, ni jàkk dénd wu yaatu woowa walla ni ngelaw liy ëfe ñax mi, muy dem ak a dikk niy ginnax. May gis léeg-léeg ay callweeri pënd ñuy gàkkal taatu garabi iróko yi."
"Les routes, les chemins ne sont pas sûrs, il faut sortir armé. Les Ibos du Calabar sont ceux qui ont résisté avec le plus d'acharnement à la pénétration des Européens.","Ñu dem ba kenn ñemeetul a génn këram te gànnaayuwul ; Ibo yu Kalabaar yi nag, ñoo gënoon a të Tubaab yi."
C'est des femmes.,Jigéen lanu.
