french,wolof
"Je pense que la photo que je vois là, c'est une photo dans laquelle on voit une région qui est très jolie, vraiment jolie. Il semble même <mask>. En plus il y a de l'eau, des arbres verts, et tout le reste. En plus de cela, la région est très jolie et il y a du blanc à l'intérieur.","Man de nataal bii ma gis nii, nataal la boo xam ne ab dëkk bu rafet a rafet la, dëkk bi nag rafet na lool. Ba noppi mel ni yuñ ràbb daal, ba noppi am na ndox am na garab yu wert am yépp. Ba noppi dëkk bi rafet na lool daal am na lu weex."
Qui sont-ils ?,Ñan lañu ?
Comment allez-vous ?,Na ŋgeen def ?
Quel cheval veux-tu ?,Woowale fas wan ŋga bëgg ?
C'est que j'ai été,Dama dem
Nous n'aurions pas parlé,Waxkoonuñu
Il y amena un mouton pour l'homme.,Yobul na fi xar góor gi.
"Alors l'homme reconsidéra la chose, reconsidéra l'affaire.","Noona góor gi seet lëf ki, seetat mbir mi."
Qui est-ce ?,Ku mu ?
Tout ce discours,Wax jépp
Cause avec cet homme qui est à côté !,Waxtaanal ag nit kookii ci sa wet !
Où est-il ?,Ana mu ?
"Sur cette photo datant d'il y a trente sept ans, j'y vois, semble-t-il, <mask> poisson. C'est un poisson qui a aussi des couleurs. Les couleurs aussi y'en a du bleu, du marron, du blanc, et ce qui l'entoure c'est du blanc.","Nataalu fanweer ak juróom-ñaar, maa ngi ci gis lu mel ne lu taxam taxawaayu jën. Jën la woo xam ne itam dafa am ay kulëer. Kulëer yi tamit am na bulë, am na marõ, am na weex, lu ko wër lépp lu weex la."
Surveille-moi les-uns que voilà !,Seetal ma ñenn ñuu !
"Je crois que ce n'est pas celui-ci, ce n'est pas celui-là","Defe naa du kookuu, du kookee"
L'enfant qui est mort est né malade.,Nit ku dee ki bu mu juddoo la feebar.
C'est là ce que je veux !,Loolu laa bëgg !
C'est un homme qui n'est pas bon !,Nit ku baaxul la !
Parles-tu anglais ?,Ndax dégg nga angale ?
Nous sommes entrés même si les portes étaient verrouillées.,Dugg nañu doonte bunt yi dañoo tëju woon.
Voilà que tu as été dans un lieu interdit.,Yaa ŋgii demoon fu ñu la tere.
"Un, il est.",Menn la.
Elles furent Laobé.,Laobe lañu woon.
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Je n'ai pas de magasin en particulier.,Awma dencukaay bu mënti nekk.
"En fait, le monde a changé de nos jours.","Moom daal, léegi addina dafa soppeeku."
Rien ne s'est égaré.,Lëf lenn réerul.
Quels moutons sont arrivés ?,Yan xar ñoo ñëw ?
"L'homme est parti, je crois !","Góor gi dem na, ma defe !"
Ces lieux sont de vastes étendues.,Berëb yi berëb yu yaa lañu.
Comment ?,Na ?
C'est le Laobe.,Moo di Lawbe bi.
"Ceci est un lieu d'habitation très charmant, très splendide avec des voies, des voies à travers les quelles on passe et où il y a des bancs.","Lii ab dëkkuwaay la, dëkkuwaay taaru lool, dëkkuwaay bu taaru lool am ay yoon, yoon yu ñuy jaar di jàll, am ay baŋ."
Il est venu hier et aujourd'hui.,Ñëw na demb yépp ag tay.
Oui.,Wau.
Je pars,Dem naa
Il était Lebou de Yoff.,Mu doon Lebu Yoff.
Certaines personnes ne sont pas encore arrivées.,Nit ñenn ñi yegseeguñu.
Venez en paix,Agsileen ak jaam
Il est venu à cause de toi.,Dikk na ndax yaw.
J'ai rapporté des nouvelles.,Xibaar laa indi.
Cette personne n'a pas été,Waa jii moo demul
Attache tout mouton !,Yeewal mépp xar !
Que je ne parte pas !,Bu më dem !
Je parle de cet enfant là-bas ?,Xale bale laa wax ?
Tu ne vas nulle part !,Demuloo fenn !
Je parle seulement anglais.,Angale rekk laa degg.
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
"Malheureusement, les enfants ne veulent pas","Waaye nag, xale yi bëggunu"
Est-ce qu'il est parti ?,Ndax dem na ?
Va le voir !,Seeti ka !
Sur la photo que vous m'avez envoyée il y a deux bancs avec chacun pouvant contenir deux personnes. On les a conçus avec du fer. Au milieu il y a un matelas et un <mask> posé dessus. Il y a une table qui est également posée à coté.,"Nataal bi ngeen ma yónne nii de ñaari baŋ lañ yoo xam ni bu ci nekk ñaari nit mën nañ cee toog. Ñuŋ leen liggéeye weñ, digg bi am matlaa ak ndima luñ ci teg. Am na taabal ju tege itam ci wet gi."
Il part,Dem na
Fais comme tes pairs !,Defal naka sa moroom yi !
Voilà ce qu'il en est.,Loolu la.
C'est moi qui pars.,Maa dem.
Il a tué les lionnes.,Ray na gaynde yu jigéen ya.
C'est toi qu'elle veut.,Yaw la bëgg.
C'était ainsi.,Noonu la woon.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
Sois l'homme de la situation !,Dil nitu nit ñi !
Les gosses y furent formidables !,Xale ya mbër lañu fa woon !
Je ne comprends pas,Dégguma
"Sur cette photo il semble qu'il y est un tableau d'art. C'est ce qu'on fabrique ensuite qu'on réécrit et qu'on dessine. J'y vois aussi une personne dont j'ai l'impression que c'est un homme à qui on a donné une très grosse tête. La bouche est ouverte est contient des dents blancs. Des yeux minces, aussi. Les yeux, aussi, sont ouvertes et une perle noire se trouve à coté. À coté se trouvent des trucs blancs. Tu vois le nuque qui est complètement enfoncé. Derrière la tête, aussi, on dirait qu'elle est rasée avec une teinture noire. On l'a carrément peinte en noire.",Waaw nataal bii nuru na ma ab li ñiy tudde ab tableau d'art. Mooy ñi nga xam ni dañ leen di defar daldi leen di bindaat daldi leen di dessiné. Mi ngi may jox benn waay it koo xam ni góor la may nirool ñu def ko bopp bi rëy lool sax gémmiñ gaa ngi ubbéeku mu am ay bëñ yu weex ca biir ay bët yu sew it bët yi tamit ubbéeku na mu am per bu ñuul kukk am ci wet gi ay lu weex nga gis doq gi mu xaw a nóox lool. Am tamit ci ginnaaw mu mel ni dañ koo wat amaale lu ñuulaale ñu daldi ñuulal ginnaaw gi lool sax lool lool.
C'est moi qui n'ai pas été,Maa demul
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
Leurs lions c'est des moutons.,Seni gaynde yi ay xar lañu.
Quel mouton en entier ?,Man xar mépp ?
Peut-être l'homme a-t-il dit que c'est celui-là !,Soo demee góor gee ni kookule la !
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
Aucun de tes neveux n'est aussi paresseux que celui-là.,"Sa jarbaat yi, jenn gënu kë ci tayel."
Je vais au marché,Maa ngi dem marse
Il lui a donné à cause de toi.,May na ka ŋgir yaw.
Il a donné à l'enfant et à sa mère leur part.,Jox na doom ji ak yaayam séen wall.
Fannie Flono a dû reprogrammer et est incapable de nous raconter des histoires aujourd'hui.,Fannie Flono dafa wara soppiwaat té mënul ñu nettali ay taariix tey.
Je cherche celui qui s'est échappé.,Benn bi rëcc laay seet.
Mes voeux de noël,Mangui lay ndioukeul ci Noël bi
Cet homme-ci et cet homme-là ne sont pas les mêmes.,Waa jii ag waa joojale duñu benn.
Il a vu un messager.,Gis na ndaw.
"Ceux-là, les voilà.","Ñoonu, ñu ŋgii."
De quelle manière ?,Naan ?
Il m'a vu moi-même.,Gis na ma man mi.
J'ai vu mon ami !,Gis naa sama xarit bi !
Homme et lion ne peuvent cohabiter ensemble.,Nit ag gaynde duñu dëkkóo.
"Cela est une photo. Je vois, dessus, deux femmes assises là-bas portant des calebasses en bois. Ce sont des calebasses en bois et des sceaux.",Waaw lii de ab nataal la boog. Maa ngi gis ñaari jigéen yu toog noonu yor ay leget yu dénk. Leget la yu dénk ak ay paan.
Toutes les portes étaient ouvertes.,Bunt yi yépp a tëjju woon.
L'individu serait parti,Waa ji demkoon na
Sois un homme de ce pays !,Dil nitu réew mi !
L'homme n'est pas venu.,Góor gi rekk a ñëwul.
C'est toi qui avais l'habitude d'aller,Yaa daawoon dem
L'homme peut-il aller à Rao ?,Góor gi dem Rao ?
Tu parles de quelle maison ?,Bii néeg ban ŋga wax ?
Il avait l'habitude de sortir.,Daan na di génn.
"Sur cette photo ci, il y a des pierres qui sont rassemblées. Cependant, les pierres ont des trous à l'intérieur ainsi que des pointes. Elles semblent de couleur marron.","Waaw nataal bi de, ay xeer la yoo xam ni dañ dajaloo. Xeer yi nag Daf am am ay pax-pax ci biir, am ay cat-cat. Dafa xaw a marõ."
Pourquoi ?,Lu waral ?
L'homme de dire : fuyez !,Góor gi ni : dawleen !
Si l'homme vient,Su góor gi dee ñëw
Tu as été quelqu'un !,Nit ŋga !
Où sont les toilettes ?,Ana wanaag wi ?
Les enfants veulent venir et les adultes souhaitent que vous partiez.,"Xale yi bëgg nañu dikk, te mag ni ñaan nañu ŋgeen dem."
Répètes s'il te plaît !,Ndax mën nga ko waxaat su la neexee ?
Oui,Waaw
Le voilà qui partait,Ma ŋgee doon dem
J'ai vu celui-là.,Gis naa ka woon.
Je suis content de te rencontrer,Am nàa mbekte ci guiss la
"Des boeufs que tu vois, celui-là est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
L'homme fit : pouah !,Góor gi ni : cam !
Mes voeux de nouvel an,Mangui lay ndokkel ci att bu bess bi
Où vas-tu ?,Fan ŋga jëm ?
L'homme qui parle,Góor gii di wax
Tout autre mouton que tu vois.,Meneen xar mépp moo gis.
Je ne veux pas,Bëgguma
Comment vas-tu ?,Jaam nga am ?
Vous n'y aviez vu personne,Gisu leen fa kenn
Quelle jeune fille s'est égarée ?,Ndaw san a réer ?
Tu fus Laobé.,Laobe ŋga woon.
Nous sommes partis,Dem nañu
Il m'a vu moi-même que voilà.,Gis na ma man mi.
Cet homme qui aimait,Góor gii bëggóon
"Ce boeuf-là, en totalité.",Nag woowa wépp.
Va que l'homme te voie !,Demal góor gi gis la !
Toi et moi irons ensemble !,Man ak yaw ñooy ànd !
C'est un autre homme que je veux !,Meneen nit laa bëgg !
Un homme de courage n'abonde pas en paroles.,Jambaar du bare wax.
"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes.",Waa jii ag waa joojale duñu benn.
C'est moi qui suis en train de partir !,Maa di dem !
J'ai vu les enfants de la dame.,Gis naa doomi jigéen ja.
Tu es quel étudiant ?,Ya di ban jaŋgkat ?
Je vois devant moi une photo sur laquelle beaucoup de personnes marchent pour se révolter. Ils ont plié leurs mains pour montrer une attitude pacifique.,Nataal bii maa ngi ciy janloog haa ay nit yu bari yuy dox di dox ab ñaxtu. Ñi ngi bank seen i loxo di wane ni lu amul benn taafar lañuy deme.
Je n'ai pas été,Demuma
Aucun lion ne s'est égaré.,Gayndé genn réerul.
J'ai vu ceux-là.,Gis naa ñooñale woon.
Il est très indépendant.,Dafa tembe lool.
Voilà qu'il a été et qu'il est revenu,Mi ŋgii dem ba delusi
"Mets-toi n'importe où, où il fait clair !","Toogal fépp, fu leer !"
Comment ... ?,Noo ... ?
Tu as vu l'homme dont il fut question ?,Gis ŋga nit ki woon ?
J'ai vu le fils de la dame.,Gis naa doomu ndaw si.
Je connais les enfants.,Xam naa xale yi.
Salut,Salaam aleekum
"L'homme est là, il ne vint pas",Góor gaa ŋgi dikkul
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
J'ai vu des vaches d'Europe.,Gis naa nagu Tugal.
"Et pourtant, j'ai été","Moontin, dem naa"
Là où l'homme est parti est beau.,Foofu góor gi dem fu rafet la.
Cette photo montre certainement une sorte de douche qui est très large. À l'intérieur de la douche il y a des outils que tu peux te servir après avoir fini.,"Waaw nataal bii mi ngi wane ab ab wanag lii ab wanag la, wanag bu yànji sax. Ci biir wanag bi nag am nay am na jëfandikaay yoo xam ne ngir boo jëfandikoo ba pare man nga koo jël daal."
C'est lui qui aime,Moo bëgg
Qui sont-ce ?,Ñan la ?
L'homme dont parle cet individu,Góor gi waa ji wax
Tu es uniquement un homme !,Nit doŋŋ ŋga !
L'homme veut que tu viennes.,Góor gi bëgg na ŋga ñëw.
J'ai pris ma retraite en 2002.,Jël naa sama retraite si atum 2002.
Celles-ci !,Yooyuu !
Je donne à qui ?,Ma may ñan ?
"Par contre, cet homme qui s'exila ne revint pas.",Waaye nit kookii gaddaayoon nag dellusiwul.
Va voir tous les chevaux !,Seetil fas yépp !
Non.,Deh-det.
Je n'ai pas du tout traité avec les U2.,Jënfandikoo wuma dara ak U2 yi.
Agis d'une autre manière !,Defal neneen !
"Tu n'as pas été, non plus","Wante itam, demuloo"
J'ai vu la femme.,Gis naa jigéen ju.
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
J'ai vu la maison de son ami.,Gis naa kër xaritam.
Cet homme là-bas que tu vois,Kee nit ŋgay gis
Tu te battais avec qui ?,Ag ñan ŋga doon xeexal ?
Un homme tout simplement ne saurait l'effrayer.,Nit doŋŋ tiitëlu ko.
S'il n'était pas Laobe,Su dulwoon Lawbe
C'est bon ?,Neex na ?
Tu parles de quel mouton ?,Xar menn man ŋga wax ?
L'homme n'apprécie pas votre cuisine du Saloum.,Góor gi soppul seen lekku Saalum yooyu.
Dis : « woy » !,Nil : wóoy !
Alors il partit,Noona mu dem
J'ai vu tes autres amis !,Gis naa sa xarit yeneen yi !
L'homme n'a pas été,Góor gi demul
Moussa seulement !,Musaa rekk !
J'ai vu quelque chose qu'on achète au marché...,Gis naa benn affaire bu ñuy ndugge marché...
Je n'irai pas,Demuma
Vous seriez morts,Deekoon ŋgeen
Elle a rapidement essuyé ses larmes après avoir jeté Joe par le porche.,Gaaw na fomp joyam yi bu ñu sani-ee Joe ci woto bu naat bi.
Tu es un mortel tout simplement !,Nit rekk ŋga !
"Jusqu'à présent, on voit sur la photo des soldats. Les soldats sont au nombre de douze ou treize. Les soldats sont au niveau du palais. Personne ne touche au palais. Par contre, ils ne rient pas et ne jouent pas. Ils ressemblent à des personnes sans émotions. Derrière eux on voit la porte du palais. La porte du palais est vraiment jolie. Il y a un tapis rouge, deux lions, et derrière, il y a quatre drapeaux Sénégalais. Par contre, parmi les soldats, il y en a deux qui portent leurs habits bleus et leurs pantalons noirs. Pour ce qui reste, cependant, ils portent la même chose. Ceux là portent leurs chapeaux rouges, un truc noir dessus, leurs pantalons noirs et leurs bâtons. D'autres portent leurs gangs pour pouvoir garder notre dirigeant.","Ba tey ñoo ngi gis ci nataal bii ay soldat. Soldat ñu ngi tollu ci fukkak ñaar ba fukkak ñett ci ay soldat. Soldat ya nga xam ne ñoom ñu ngi nekk ca palais ba. Kenn du laal palais bi. Ñoom nag duñ ree duñ kaf. Dañuy mel ni ñu amul xol. Seen ginnaaw ñoo ngi gis buntu palais bi. Buntu palais bi rafet lool am benn tapis bu xonq am na ñaari gaynde ci ginnaaw am na ñeenti drapeau Senegaal. Ñoom nag, waa Soldaar yi, am na ñaari soldaar yoo xam ni ñi ngi sol seen i ay yére yu bula ak seen i tubéy yu ñuul, bu fekkee ñi ci des nag ñoom ñoo bokk lenn lañ sol. Ñii sol seenum mbaxana mu xonq am lu noir am lu ñuul  ak seen i tubéy yu ñuul yor seen i ay yar, ñee sol seen i gã ngir mën a gardé suñu njiit bi."
Il a vu tous tes amis !,Gis na sa xarit yépp !
S'il part,Su dee dem
Si tu es homme,Soo dee góor
Cet homme près de moi.,Nit kii ci sama wet.
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
"Ici, jusqu'à ce qu'il vienne !","Ci fii, ba ma ñëw"
Fais sortir tout mouton que tu vois !,Génnéel mépp xar moo gis !
C'est l'autre je crois !,"Defe naa, keneen kii la !"
Je ne le connais pas,Xamu mako
C'est un homme pour quelles raisons ?,Nit la ci lan ?
Que la paix soit avec toi aussi.,Maaleekum salaam
Et toi ?,Yow nag ?
C'est lorsque la femme arriva,Bi jigéen ji ñëwée la
"Ceci est une théière ; une théière sur la quelle on voit une gazelle et deux arbres. C'est une théière rouge. On utilise la théière pour cuisiner, chauffer de l'eau ou tout autre chose que les gens boivent.","Lii ab baraada la ; baraada boo xamente ne ñu ngi ciy gis genn kéwél ak ñaari garab. Baraada bu xonq la. Baraada nag dañu koy jël di sí togg, di si tàngal ndox walla loo xamente ne nit ñi dañu koy naan."
"Vas-y pour qu'il vienne, pour qu'il ne soit plus fâché !","Demal ndax mu ñëw, ndax mu meddi !"
Nous ne nous soucions pas de sauver quoi que ce soit.,Topptoo wu ñu dara lu ñu wara sàmm.
Il y a un client nommé Modou.,Am na benn jëndukat bu tudd Modou.
Ces gens qui sont sortis sont des lutteurs.,Nit ñooñii génn ay mbër lanu.
Je partirai,Dinaa dem
C'est ces moutons que tu avais achetés ?,Xar yii yan ŋga jënd ?
Il m'a vu moi !,Gis na ma man !
"Cela, jusqu'à ce que ce soit terminé !","Loolu, ba mu sotti !"
Il n'en a pas vu d'autres.,Gisul yeneen.
Il a vu les dames.,Gis naa jeeg ji.
J'ai vu ces gens.,Gisoon naa ñooñale nit ñan.
Aucune clef n'est égarée.,Doom benn réerul.
Que l'homme parte ?,Góor gi dem ?
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
J'ai vu l'homme qui est venu !,Gis naa góor gi ñëw !
Tu as dit cela même.,Li ŋga wax loolu.
L'aumône eut été une bonne chose !,Sarxe baaxkoon na !
Combien ça coute ?,Ñaata lay jar ?
Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
Pour qui te prends-tu ?,Ya di kan ?
"Sur cette photo, il y a d'une salle dans la quelle sont posés des bancs rouges avec des fleurs constituées de lampes allumées de sorte à ce qu'elles soient jolies ; Dieu l'a voulu.",Nataal bii nag benn salle la bu ñu teg ay bã yu ruus def ay fleurs taal ay làmpu décoré ba mu rafet maasàllaa.
Je viens de ...,Maa ngi joge ...
L'individu était un Laobe.,Waa ji doon Lawbe.
Prends la totalité !,Jëlël lépp !
Le chef vient de prendre sa retraite il y a quelques semaines.,Njiit mi moo ngi sooga jël retraitam mat na ay ayubes.
D'autre sont partis,Ñeñeen dem nañu
"Sur cette photo ci, j'y aperçois du beurre ; il s'agit d'un beurre qui semble être congelé et qu'on a posé sur une table. Il y a une chose de couleur blanche sur lequel est posé le beurre. Un couteau est posé dessus et le coupe.","Waaw ëe nataal bii nii maa ngi ciy seetlu bëer ; bëer bu xaw a'congelé' boo xamente ne dañ koo teg si benn taabal. Am lu nu lal lu weex daldi siy teg bëer bi, teg si paaka bi di ko dagg."
C'est cet autre-là ?,Kookule la ?
L'homme veut,Góor gi bëgg na
Bonne chance !,Màa ngui lay nianal weurseuk
"Oui sur cette photo ci aussi, j'y ai vu un bol blanc dans lequel on a mis du'caakri' avec du raisin au dessus et posé sur le sol. C'est ça que j'y ai vu.","Waaw nataal bii tamit de gis naa ci benn bool bu weex ñu def ci caakiri def rasin ca kaw, teg ko nii ci suuf. Lool daal laa gis."
L'homme qui est venu ?,Góor gi ñëw ?
J'avais reconnu cette dame-là !,Xammeewoon naa jigéen joojale !
C'est lui qui est parti ?,Moo dem
L'enfant n'a rien donné à celui-ci.,Xale bi mayul dara kii.
L'homme est unique.,Góor gi kenn la.
"Tu ne bavardais pas, en général.",Yaw daawuloo coow.
"Ceci, cependant, est un bol. Il y a du sucre dans le bol. Le sucre tu le perçois qui est tout blanc et remplissant le bol. Le sucre est propre et très jolie même.","Lii nag ab bool la. Bool bi suukar la def. Suukar Si nag yaa ngi koy séen lu weex tàll, fees dell ci bool bi. Suukar Si set te rafet lool sax la."
L'un des hommes est venu.,Nit kenn ki ñëw na.
"Comme elle lui a dit de monter le porche, elle avait les larmes aux yeux.","Nu mu ko waxee na mu dugg ci biir woto bu naat bi, dafa doon jooy."
Comment vas-tu ?,Na nga def ?
S'il part,Su demee
Dites-leur,Nileen leen
Quel démon !,Moo di loola !
C'est à l'époque où mourut cet homme.,Ba waa ji dee la.
L'homme partira,Góor gi dana dem
Il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
C'est de l'homme que parlent les enfants.,Góor gii la xale yi wax.
On a un grand panier. On sait qu'il est teint avec une très belle couleur chocolatée. Une personne peut le prendre pour y mettre ses bagages ou l'amener au marché. La plupart des femmes s'en servent pour faire les courses.,Ñu ngi am pañe bu mag. Xam nanu si kulëeru sokolaa boo xam ne yaatoo yaatu la. Nit mën na ko jàpp def si ay bagaasam'walla yóbb ko'marché'. Li ci ëpp jigéen ñi moom lañuy nduggee.'
"Sur cette photo, on y voit un morceau de sucre. Un morceau de sucre qui est sec. Il peut aller dans le café, il peut aller dans d'autres et d'autres choses... Il peut aller dans le lait et il peut aller dans tout. On l'a mis dans un bol, un bol en chocolat... On a mis beaucoup de morceaux de sucres dedans.","Nataal bii nag ñu ngi ci gis bekku suukër. Bekku suukër, ëe suukër la ju wow. Ëe moom day dem ci kafe dina dem ci yeneen yeneen... Mën naa dem ci soow ak yépp mën na see dem. Ñooŋ kay def si benn bool, ëe ci benn bool bu sokolaa... Def si bekk suukër yu bëre."
"C'est celui-là, celui-là debout !",Kookule la kookule taxaw la !
"Ceci est une maison, une maison endommagée. En le voyant tu sauras qu'elle est vieille ainsi que ses lampes et ses fenêtres.","Lii ag kër la, kër gu yàqu. Boo ko gisee xam ni dafa màgget ak làmpam yeek palanteer am yi."
Celui-là c'est un autre,Kooku keneen la
C'est une autre maison que je veux !,Beneen néeg laa bëgg !
Je n'irai pas,Duma dem
Tu parles de quels gens ?,Nit ñan ŋga wax ?
"Mais alors, je refusai de sortir","Noonu itam, ma bañ génn"
Chez ceux-ci et ceux-là,Ci ñi ak ca nee
Es-tu en paix  ?,Jaam nga am ?
Donnes le livre à ce fils bien élevé !,Joxal téere bi doomu nit ku yaru kooku !
L'homme partira aujourd'hui,Góor gi dana dem tay ji
Voila l'homme !,Góor gi mi ŋgi !
Celui-là avec qui tu parles !,Kookule ŋgay waxal !
L'homme souhaite que tu partes et que les enfants restent.,Góor gi bëgg na ŋga dem te xale yi toog.
Je n'aurais pas été,Demkoonuma
"Sur la photo qu'on m'a envoyée, il y a une sorte de salle avec une porte : La porte est noire et chocolatée. Il y a un siège et un autre qui est sur ton côté gauche. Il y a une autre table au milieu. Il y a des sortes de traits de couleurs rouge et jaune. Il y a un autre dessin de couleurs blanc et jaune.","Nataal bii ñu ma yónnee lu mel ne ab saal la, saal boo xam ne am na benn bunt : bunt bu ñuul ak lu sokolaa. Am na benn toogu, am na beneen toogu boo xam ne moo nekk ci sa'côté gauche'. Am na beneen'table' boo xam ne moo nekk ci digg bi. Am na lu mel ne ay rëdd, ay rëdd bu xonq ak bu'Jaune'. Am na beneen'dessin' bu weex ak bu'Jaune'."
Va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'un !,Demal Ndar mu mën ñëw walla mu yonnée !
Il est là ?,Mi ŋgi fii ?
"Retourne au centre de Saint-Louis, si tu veux.","Dellu biir Ndar, soo bëggée."
Je ne parle pas de ces enfants ?,Waxuma yooyale xale ?
Comment vas-tu  ?,Jaam nga am ?
Regarde ce lutteur.,Xoolal mbër mu.
Tu as vu quels amis à toi ?,Gis ŋga sa yan xarit ?
Homme n'a été,Góor demul
Il ne les avait pas vus,Gisu leen woon
Le village de tout Sérère est propre !,Dëkku béppu Séeréer set na !
J'ai aperçu des femmes.,Séen naa ay jigéen.
C'est un homme gentil.,Nit la ku baax.
L'homme demande à tous de partir !,Góor gi nee ñépp dem !
"Et pourtant, les enfants sont venus","Moontin, xale yi ñëw nañu"
Il n'y a jamais d'avion qui arrive.,Du mës e am roppalaan buy ñow.
Cet autre qui est sorti n'est pas encore arrivé !,Keneen kooku génn yeksiwul !
L'homme qui partait,Góor gi doon dem
Ta mère dit qu'elle viendra ce soir.,Sa yay nee dana ñëw ci ŋgoon.
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
Il s'agit d'autres.,Ñeñeen lañu.
Au moment où tu partais,Bi ŋga dee dem
Bienvenue,Merhbe
Comment ?,Naan ?
Il y est.,Mi ŋgi fi.
Celui qui est en haut !,Kenn ki ci kaw !
"Qui, est-ce d'autres ?",Keneen kan la ?
J'ai aperçu des moutons.,Séen naa ay xar.
Qu'as-tu vu dehors ?,Loo gis ci biti
L'homme a frappé la vache avec un bâton.,Nit ki dóor na nag wi ak bant.
"Je veux que tu viennes, qu'il refuse de partir s'il n'y a pas de soleil !","Bëgg në ŋga ñëw, mu bañ dem su nëjul !"
C'est bon ?,Baax na ?
Il a décidé de ne plus parler.,Dafa tann baña wax ak man.
Fais sortir,Génnéel
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
"Ceci est un lieu d'habitation qui contient un bahut, avec un miroir et des vivres à l'intérieur.","Lii ab dëkkuwaay la, ab dëkkuwaay am ab bayo ci biir, am ab seetu, am ay nekkukaay ci biir."
Tu pars ?,Dem ŋga ?
D'où venez-vous ?,Fan ngeen joghe ?
Comment ?,Fan ?
Comment va ta famille ?,Ana waa kër gi ?
Aucun mouton n'est arrivé.,Menn xar ñëwul.
Samba qui est venu ?,Samba mi ñëw ?
C'est un brave à n'en pas douter !,Jambaar la ba mu dooy !
Tu veux quoi ?,Bëgg ŋga lan ?
Ceux-là n'iront pas,Ñooñii dunu demi
Il sont d'autres.,Ñeñeen lañu.
La bombe n'avait aucune chance d'exploser.,Fètt bi amul woon benn wersseku fàcc.
Est-ce que le pays a des richesses ?,Ndax réew mi am na alal ?
Comment dis t-on ceci en Wolof ?,Naka lanuy waxee lii ci wolof ?
C'est toi qui avais l'habitude d'aller,Yaa daan dem
Ce mouton en entier.,Mi xar mépp.
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
L'homme veut que tu ailles et qu'il vienne.,Dans góor gi bëgg na ŋga dem te mu ñëw.
Ngor peut-il partir ?,Ŋgor dem ?
Où veut-il,Fu mu bëgg
Bonne après-midi,Jamm nga yendoo
Merci,Jai-rruh-jef
Il t'a donné le morceau.,Jox na la dagit wi.
Confie la chose à l'un d'entre eux !,Deŋkël lëf li kenn ki !
Je parle de cet enfant-ci ?,Xale bule laa wax ?
Je suis convaincu que les totaux sont tout ce dont j'ai besoin pour comprendre cela.,Wóor na ma ni lim yi yépp rek laa soxla ngir xam loolu.
Vas-y vraiment !,Demal dëgg !
Tu as choisi la fille de quelle femme ?,Tann ŋga doomu benn jigéen jan ?
As-tu passé la matinée en paix ?,Jaama nga endu ?
Sur cette photo je suis en face de quelque chose qui est similaire au poisson séché. Cette chose est bonne dans le riz au haricot vert ; il s'agit bien du poisson séché. Le poisson séché on le met aussi là où on peut le saisir. Les plats comme la'soupe kanji' ou tous ces autres plats où on peut le manger.,"Aa nataal bii de may jàkkaarloo mel na ni gejje la, gejj. Loo xam ne neex na ci ceebu ñebbe lool, muy gejje moom mii. Gejje itam bare na fanee fun ko mën à jëfandikoo, lu ci mel ne ay suppu kànja loolu yooyu yépp mën nan cee jëfandikoo gejj."
Quel moutons est égaré ?,Man xar moo réer ?
Donne un à chacun !,Mayal ñépp benn !
L'homme a donné quelque chose à quelqu'un.,Góor gi may na nit dara.
Ce que tu as dit.,La ŋga wax la.
Va voir tous les moutons !,Seetil xar yépp !
C'est l'homme qui ne t'a pas vu,Góor gi moo la gisul
Qu'il aille chez Lamine NGom !,Na dem ca Laamin Ngom !
J'ai été dans une maison spacieuse !,Dem naa ci kër gu yaa !
"Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
