french,wolof
C'est l'homme qui n'était pas le maître de maison !,Góor gi moo dulwoon boroom kër gi !
L'enfant dit d'entrer pour qu'il vous voie.,Xale bi ne ŋgeen dugg mu gis leen.
Ils se tiennent dehors.,Ñungi taxaw ci biti.
"Sur cette photo, c'est une personne de couleur blanche, assise sur une chaise noire. Le dossier de la chaise, là où tu poses ta tête, comporte des écritures blanches. La personne a, cependant, superposé ses deux mains au-dessus du menton. La personne porte des habits de gendarme. C'est-à-dire des habits qui ont...","Nataal bii mu ngi nekk ak nit, nit ku xees, ku  toog ci baŋ bu ñuul. Wéerukaayu baŋ bi, ci fi ngay tegee sa bopp, ni am ay bind yu weex. Moom nag mu ngi tegle ñaari loxoom yi tiimale ko ci sikim bi. Nit ki nak mu ngi sol yéreeg takk-der. Maanaam yére bu am..."
"S'il ne vient pas, il verra !",Su ñëwul dana xam !
"Cette photo ci, c'est une photo sur laquelle il y a un faîte de case. Ce faîte est posé au-dessus et il contient de l'argile. C'est assurément avec de l'argile qu'on l'a conçue. En plus il a une porte faite en zinc et il y a du bois avec de l'herbe.","Nataal bii de nataal la boo xam ne néegu puj la, néegu puj bi nag dañ koo teg ci kaw waaw ba noppi mu am ay ban, ban lañ ko defare daal. Ba noppi mu am bunt boo xam ne bunt bi zinc la waaw ba noppi am ay dénk mu am ñax."
Venez !,Kaayleen !
"Du reste, nul n'ira","Waaye sax, kenn dafa dul dem"
Voilà l'homme ainsi nul ne bougera !,Góor gaa ŋgoogule ndax kenn bañ génn !
Vous êtes des enfants seulement !,Xaleel rekk ŋgeen !
Celui-là avec qui tu parles !,Kookule ŋgay waxal !
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
Ceux-ci sont des portes que les menuisiers métalliques ont conçues. Les portes ont été conçues et étalées pour être ensuite peintes en gris. Il semble que la porte soit en réalité deux portes de sorte à ce qu'elle ressemble à une porte de salon.,"Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
C'est l'homme qui est venu.,Nit ki ñëw la.
Elles ont été quelqu'un !,Nit lañu !
"On nous a tous donné le même nombre exact, peu importe les privilèges qu'on nous avait promis d'accorder, tout cela était un mensonge.","Benn numéro bii leñ ñu jox ñun ñep, lepp lun nun digoon amatul solo ndax duwoon sakh dëg."
"Cela est une photo. Je vois, dessus, deux femmes assises là-bas portant des calebasses en bois. Ce sont des calebasses en bois et des sceaux.",Waaw lii de ab nataal la boog. Maa ngi gis ñaari jigéen yu toog noonu yor ay leget yu dénk. Leget la yu dénk ak ay paan.
C'était un Lebou.,Mu doon Lebu Yoff.
Cherche une autre jeune fille !,Seetal ndaw seneen !
J'ai vu tes autres amis !,Gis naa sa xarit yeneen yi !
C'est moi que tu appelles ?,Man ŋga woo ?
Quelqu'un peut-il partir ?,Ndax kenn dem ?
L'homme est unique.,Góor gi kenn la.
"Cette photo ci montre une maison qui contient des meubles, des fenêtres, des chaises et une natte étalée à l'intérieur.","Nataal bii day wane kër goo xamante ne dafa am ay meuble ci biir, am ay faneetar, am ay toogukaay ak genn basaŋ guñ lal ci biir."
C'était ceux-là même jusqu'à ce qu'il parte.,Ñawoon la ba bi mu fiy joge.
Ce mouton-ci en entier.,Xar mii mépp.
Les quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
"Alors l'homme entra, les enfants le virent, il s'assit, tous s'assirent.","Noona góor gi dugg, xale yi gis ka, mu toog, ñépp toog."
"Si tu pars, il vient.","Soo demee, mu ñëw."
Donnes le livre à ce fils bien élevé !,Joxal téere bi doomu nit ku yaru kooku !
Cet homme qui est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
L'homme demande à tous de partir !,Góor gi nee ñépp dem !
Tu parles de la ville de quel Sérère ?,Dëkku Séeréer ban ŋga wax ?
S'ils ne veulent pas,Suñu bëggul
Le client nommé Cutty gagne 10 000 $ par mois.,Jëndukat bi bu ñuy tuddè Cutty weer bu nekk mu jot 10000 dolàr.
Partout où il ira la paix descendra là.,Fépp fu mu jëm foofu jàmm dana fa wacc.
Quels moutons sont arrivés ?,Yan xar ñoo ñëw ?
On croyait que tu allais partir matin et soir !,Dañu defewoon ci ŋgoon ag ci suba yépp da dem !
L'homme dit qu'il serait peut-être là.,Góor gi née na mi ŋgi fi soo demee.
"Ah sur cette photo ci cependant, il y a un poisson. Il existe trois couleurs pour ce poisson. La première couleur est la jaune, ceux qui suivent sont le bleu et le blanc. Ce sont de jolis poissons.","Aah nataal bii nag, aw jën la. Jën wi mi ngi ame ñetti wirgo. Wirgo Wu jëkk Wi mboq la, Wu ci topp di bëlë, Wu ci topp di weex. Muy jën wu rafet."
Tu connaissais la jeune fille ?,Xamoon ŋga jaŋx ba ?
J'ai vu mon ami !,Gis naa sama xarit bi !
Elle a rapidement essuyé ses larmes après avoir jeté Joe par le porche.,Gaaw na fomp joyam yi bu ñu sani-ee Joe ci woto bu naat bi.
Il y amena un mouton pour l'homme.,Yobul na fi góor gi xar.
Où es-tu ?,Àna ŋga ?
Aucun mouton ne s'est égaré.,Xar menn réerul.
Tout cet endroit-là ?,Foofule fépp ?
Quelles choses se sont égarées ?,Yëf yan ñoo réer ?
Où ?,Foofee fan ?
L'homme n'a rien mangé avec la main.,Nit ki lekkul dara ak loxoom.
« J'ai été » ne nous suffit pas,Dem naa doyunu
Que veux-tu faire ?,Loo bëgg def ?
Nous sommes des hommes !,Nit lañu !
Qui est-ce ?,Kan la ?
J'ai été chez un autre qui est gentil.,Dem naa ci keneen ku baax.
L'homme a frappé la vache avec un bâton.,Nit ki dóor na nag wi ak bant.
Sois l'homme de la situation !,Dil nitu nit ñi !
Nous voulions sauver une chose plus que le reste.,Deñoo bëgg sàmm lenn lu ëpp lu ci des.
Où vas-tu ?,Foo jëm ?
C'est moi qui pars,Maa di dem
"Avoir été, eût été bon !","Dem, rafetoon na !"
Comment se passes la soirée ?,Naka ngoon si ?
C'est lui qui allait,Moo doon dem
Tu n'es pas aussi modeste que ta mère.,Wayafuloo na sa nday ji.
Mes voeux de noël,Mangui lay ndioukeul ci Noël bi
Je parle de cet enfant-ci ?,Bule xale laa wax ?
Qui est parti ?,Ku dem
Cherche un autre mouton !,Seetal xar meneen !
"Sur cette photo, on y voit un morceau de sucre. Un morceau de sucre qui est sec. Il peut aller dans le café, il peut aller dans d'autres et d'autres choses... Il peut aller dans le lait et il peut aller dans tout. On l'a mis dans un bol, un bol en chocolat... On a mis beaucoup de morceaux de sucres dedans.","Nataal bii nag ñu ngi ci gis bekku suukër. Bekku suukër, ëe suukër la ju wow. Ëe moom day dem ci kafe dina dem ci yeneen yeneen... Mën naa dem ci soow ak yépp mën na see dem. Ñooŋ kay def si benn bool, ëe ci benn bool bu sokolaa... Def si bekk suukër yu bëre."
Quel mouton s'est égaré ?,Xar man a réer ?
Ainsi comment ?,Noonee nan ?
J'ai été,Dem naa
C'est lui qui avait été,Moo demoon
Mais celui que je t'ai donné n'est pas mauvais non plus.,Wante woowa ma la yóot it deey bonul.
C'est quand tu as été.,Bi ŋga demee la.
Je suis en paix.,Jaam rek.
Si l'homme accepte,Su góor gi bëggée
"C'est celui-là, peut-être !","Soo demee, kookule la !"
"Si elle veut, bien sûr !",Su bëggée kañ !
Va voir tous les hommes !,Seetil nit ñépp !
Ils ont été quelqu'un !,Nit lañu !
J'aurais acheté le mouton de quelle autre personne ?,Jënd naa xaru beneen waa jan ?
Pourquoi ?,Lu waral ?
"C'est quelqu'un que j'apprécie, celui qui est parti !",Kooku dem ku më bëgg la !
J'ai vu des vaches d'Europe.,Gis naa nagu Tugël.
J'ai été jusqu'à Saint-Louis.,Dem naa ba Ndar.
"J'ai vu tous ces gens, auparavant.",Gisoon naa nit ñooña ñépp.
Surveille-moi les-uns que voilà !,Seetal ma ñenn ñuu !
Ces gens qui sont sortis sont des lutteurs.,Nit ñooñii génn ay mbër lanu.
Qui t'a donné ce livre ?,Ku la may bii téere ?
Il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absents.,"Yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon."
Surtout pars !,Te ŋga dem kat !
Que tu approches !,Ba ŋga ñëw rekk !
C'est de l'autre côté qu'habite l'homme ?,Feneen fi la góor gi dëkk ?
Les hommes sont partis,Góor ñi dem nañu
Je parle de cet homme-ci.,Kile nit laa wax.
"Tous ceux-là, dont il fut question, ne sont pas partis",Ñooñu ñépp woon demuñu
Nous voilà assis,Ñu ŋgi toog
Les gosses y furent formidables !,Xale ya mbër lañu fa woon !
Il travaillait.,Dafa doon liggéey.
Attache tout mouton !,Yeewal mépp xar !
Mais cet homme est parti,Gor gii dem
"C'est Fatim, aujourd'hui.","Faatim la, tay."
Il parle de vous ?,Yéen ñan la wax ?
C'est devant toi.,Cha kanam.
Je te confie celui-là dont il fut question au passé.,Deŋk naa la boobule woon.
Les femmes mariées et les jeunes filles viendront,Jéeg yi ak jaŋx yi it dañu ñëw
J'ai vu à l'intérieur de la photo des ustensiles de cuisines blancs posées sur des tables en bois. Des ustensiles en bois et une plante à coté.,"Nataal bii gis naa ci biir nataal bi ay toogukaay yu weex yu nekk ak ay taabalu dénk, ay toogukaay yoo xam ne dénk lañ ko liggéeye benn gàñcax ci wet gi."
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
Tout autre mouton que tu vois.,Meneen xar mépp moo gis.
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
Quand il partira,Su dee dem
Il n'a pas encore pris de contacts,Giséegul
Tu parles de quels gens ?,Nit ñan ŋga wax ?
Il est là à l'intérieur.,Mi ŋgi foofule ci biir.
Ne pars pas !,Bul dem !
Comment va la famille ?,Naka njaboot gi ?
Arrache ces dents-là !,Wekkil gëñ yii !
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
"Cette photo ci que je vois c'est une photo sur laquelle il y a une mosquée. Une mosquée qui est très longue et remplie. En plus elle a des herbes et des arbres sur le sol. Mais la mosquée on l'a peint avec de la peinture jaune. En plus de tous ces <mask>, oui.","Nataal bii ma gis de nataal la boo xam ne jàkka la, jàkka joo xam ne jàkka ji guddu na lool ba noppi bari, ba noppi am ñax, am ay garab yu ne ca suuf. Waaye jàkka ji nag peinture bu soon lañ ko peinture. Ba noppi mu ay rajook yooyu yépp waaw."
"D'ailleurs, on ne peut rien y voir.","Te nag, kenn manu fi gis dara."
Cause avec cet homme qui est à côté !,Waxtaanal ag nit kookii ci sa wet !
Tu aurais conversé avec qui d'autre ?,Waxtaan ŋga ag keneen kookule kan ?
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
"Sur ma photo qu'on m'a envoyée, il y a apparemment une chaise, sur laquelle on s'assoit. Mais, elle est clairement de couleur bleue.","Sama nataal bii ñu ma yónnee dafa mel ni ab sées la, sées yi ñuy tooge. Waaye nag couleur bi moom dafa bula couleur bu bula la."
Un homme vertueux a disparu !,Góor gu baax réer na !
Là où tu as été.,Fi ŋga dem foofile.
"Viens pour Moussa, lamane de ce pays !",Ñëwël ndax Musaa lamaanu réew mi !
"Aujourd'hui, le matin.",Tay ci subë.
Samba ?,Samba ?
"Qui, est-ce d'autres ?",Keneen kan la ?
Je parle de toi seul.,Yaw doŋŋ laa wax.
Je t'ai vu avec lui !,Gis naa la yaw ak moom !
Monsieur Moussa est parti.,Góor gi Musaa dem na.
Nous sommes partis,Dem nañu
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
Please,La neexee
Ne partons pas !,Bu ñu dem !
"Sur la photo qu'on m'a envoyée, j'y ai vu un cadre avec des chaussures. Il y a des chaussures de garçon mais aussi des chaussures fermées.","Nataal bii ñu ma yónnee gis naa ci ab kaadar def ay dàll, dàll yoo xam ne ay dàlli góor la, dàlli fermé yi tamit mi ngi ci."
Aujourd'hui l'homme partira,Tay jii góor gi dana dem
Comment dis t-on ceci en Wolof ?,Naka lanuy waxee lii ci wolof?
C'est celui-là qui est dehors.,Kookule la ci biti.
C'est que je veux partir,Dama bëgg dem
Appelle l'homme qui n'est pas Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
Ce n'est pas un homme.,Du góor.
Je parle de cet enfant là-bas ?,Xale bale laa wax ?
Vous ne mangez pas,Duŋgeen lekk
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
Aminata peut-elle venir ?,Aminta ñëw ?
Tu es parti,Dem ŋga
Homme est parti !,Nit dem na !
"En fait, le monde a changé de nos jours.","Moom daal, léegi addina dafa soppeeku."
J'ai vu cet enfant-là ?,Gis naa booba xale ?
Pouah !,Cam !
"J'ai aperçu une chose, une portion.",Séen naa as lëf.
C'est peut-être Fatim !,"Soo demee, Faatim la !"
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
Je reste ici jusqu'à ce qu'il vienne !,Maa ŋgi fi ba mu ñëw !
Comment allez-vous ?,Na ŋgeen def ?
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
Comment ?,Noonee nan ?
Je crois que ce n'est pas celui-ci !,"Du kii, defe naa !"
C'est cet autre-là ?,Kookule la ?
Tu as dit cela même.,Li ŋga wax loolu.
Voila l'homme !,Góor gi mi ŋgi !
Comment va ta famille ?,Ana waa kër gi ?
Attache tout mouton !,Yeewal bépp xar !
Tu n'y avais vu personne,Gisuleen fa woon kenn
Le gars est arrivé un peu en retard.,Góor gi egg na wanté tardé na tuuti.
Qu'il ne mente pas du moment qu'il ne vient pas !,Bu mu fen bi mu dul ñëw !
Là où tu es,Ci foofu ŋga taxaw
Sois l'homme de tout le monde !,Dil nitu nit ñi !
La chose est d'un noir obscur.,Lëf ki ñuul na kukk.
Fais sortir toute vache que tu vois !,Génnéel bépp nag woo gis !
Il n'a pas encore été voir,Seeteegul
Il a été,Demoon na
Il se trouve que l'homme est de ces gens qui...,Góor gi doon na di nit koo xam ni...
"Oui, ceci est une chambre. Une large chambre dans lequel, on peut dire que, trois personnes peuvent s'y coucher. Car en bas, deux personnes peuvent s'y coucher. En haut, une seule personne peut s'y coucher. À coté, on a un rideau qui est complètement teint en rose, rose claire et rose foncée. En haut, sur le lit, pour pouvoir monter, il faut une échelle. Une échelle est un outil qui a des marches. Chaque marche sur lequel tu mets ton pied, tu montes encore plus. De l'autre coté du lit, à coté de l'échelle, on a des tiroirs. Un tiroir est un outil qui te permet de garder tes objets. C'est sûr.","Waaw, lii nag moom lal la. Benn lal gu yànj boo xam ni mën nañ ne, ñetti nit ñoo siy dallu. Ndax si suuf, ñaari nit man neñ faa dallu. Ci kaw moom, ben nit rekk moo fa man a dallu. Ci wet ga, ñoong fa am benn rideau, rideau boo xam ne manees nañ ne couleur bu roos la am, roos claire ak roos bu foncée. Ca lal gi ca kaw moom, pour nga yegg ca, il faut, ëe... benn lu ñuy naan echelle. Echelle nag nekk benn juntukaay boo xam ne ay tànk la am, bole tànk boo teg di daal di gën a yéeg. Ca beneen wetu lal boobu nag moom, ca wetou echelle ba ñu ngi am ay tiroir. Tiroir nag nekk na benn juntukaay boo xam ne da lay tax nga fay denc say yëf. Waaw."
Cet homme qui l'accompagne !,Googu góor mu àndal !
Aucun lion ne s'est égaré.,Gayndé genn réerul.
C'est un maître de maison.,Boroom kër la.
Salut,Salaam aleekum
J'avais l'impression d'être le seul à avoir ce numéro sur le terrain de l'AFFC Air Force Career.,Dafa ma meloon nii man rek maa amoon numero boobu si suufu AFFC Air Force Career.
C'est toi qu'elle veut.,Yaw la bëgg.
Appelle celui-là qui ne partira pas,Wool kee dul dem
Quelles personnes se sont égarées ?,Nit ñan ñoo réer ?
Toi tu eusses été notre guide.,Yaw doonkoon ŋga suñu njiit.
"Sur cette photo, c'est <mask> dans laquelle on garde des tasses et consorts. On l'a conçue avec du bois et du verre de manière méthodique.",Nataal bii lii ab àngal la boo xam ne dañ ciy deñci ay kaas ak yu ni deme. Ñu defare dénk ak weer defar bu mucc ayib.
Il a vu l'autre.,Gis na keneen ki.
Vous fûtes Laobé.,Laobe ŋgeen woon.
Regarde ce semblant de lutteur.,Xoolal mbër mu.
C'est trop cher.,Seer na torob.
Le mouton en entier.,Xar mi mépp.
C'était son hôte habituellement.,Moo doon ganam.
C'est bon ?,Neex na ?
Je ne parle que de toi.,Yaw doŋŋ laa wax.
Que la personne sorte ?,Ndax waa ji génn ?
"S'il ne vient pas, eh bien, il verra !",Su ñëwul dana xam !
"Mais, même moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
C'est une autre jeune fille que je veux !,Seneen ndaw laa bëgg !
Tu pars ?,Demŋga ?
Chez les Sérère et les Peul,Ci Séeréer yi ag Pël yi
"Ceux-là sont, semble-t-il, des paniers de course. Il y'en a qui sont en gris, d'autres qui sont bleus. Ils sont posés au-dessus d'un lit ou d'une moquette. Je suis sûr que la femme a qui on va les donner va bien faire ses courses.","Waaw lii de ab ëe ay kii la ay pañe la, pañe ndugg.  Am na yu mboq, am na yu baxa ñu teg ko ci kaw lal walla kaw moket moket. Xam naa ne ku ko jox jigéén dana si ndugg bu baax."
Qui as-tu vu ?,Loo gis ?
Ce garçon peut te payer pour n'import quoi,Góor gu bàax bi dina fay lepp
L'homme n'a pas vu cet enfant-là.,Góor gi gisul xale boobale woon.
Où t'es-tu initié en sciences occultes ?,Foo jaŋge xerëm ?
Tu as regardé dans cette chambre-ci ?,Seet ŋga néeg buu ?
"C'est Fatim, peut-être !",Faatim la soo demee !
"Tu ne bavardais pas, en général.",Yaw daawuloo coow.
Lequel as-tu vu ?,Jan ŋga gis?
Chez celui qu'il a indiqué.,Ci ki mu wax.
Mon nom est ...,Maa ngi tudd ...
Comment t'appelles-tu ?,Naka-nga sant ?
Je ne parlerai pas de l'histoire de la ville car il y a trop à dire.,Duma wax ci taariixu dëkk bi ndax dafa gudd lool.
J'ai aperçu un baobab.,Séen naa ag guy.
Je ne comprends pas,Dégguma
C'est un homme gentil !,Nit la ku baax !
J'ai vu celui-là.,Gis naa kooku woon.
C'est moi qui dois partir,Maa di dem
C'est la maison de Birayim.,Kër Biraayim la.
"Sur la photo qu'on m'a montrée, c'est une chambre. Il y a un lit qui s'y trouve avec un oreiller posé un drap blanc. La fenêtre comporte un tissu noir. Le lit a deux tiroirs au-dessous de lui.","Nataal bii ñu ma yónnee ab néeg la, am na lal bu ca nekk ak benn njegenaay lal ca darab bu weex, faneetar ba am na am na morceau bu ñuul. Lal bi am na ñaari turwaal ñi ngi ci suuf."
Bonne chance !,Màa ngui lay nianal weurseuk
Quel mouton en entier ?,Xar mépp man ?
Il y amena un mouton pour l'homme.,Yobul na fi xar góor gi.
"S'il parle, je viens",Su waxee më ñëw
"Des boeufs que tu vois dans cette ville, celui le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
Là-même où tu as été.,Foofu ŋga dem fu.
Toi et moi irons ensemble !,Man ak yaw ñooy ànd !
"Et pourtant, j'ai été","Moontin, dem naa"
"L'un, dont il fut question, est parti",Kenn ki woon dem na
Tu ne vas nulle part !,Demuloo fenn !
J'ai vu les enfants sauf toi.,Gis naa xale yi gannaaw yaw.
"Ceci, cependant, on a l'habitude de faire les courses avec. C'est-à-dire que quand les femmes vont au marché, c'est ça qu'il emporte avec elles. On l'appelle en français 'panier'. On le porte et y met des marchandises comme le poisson, aubergine, chou pommé, citrouille... C'est à peu près ça qu'on met dedans en tout cas.","Lii nag dañ ciy faral di def ndugg maanaam jigéen ñi bu ñuy dem ja marse ba ëe, moom lañuy yor. Ñu koy woowe ci farañse pañe.. Dañu koy gàddu nag. Buñ ko gàddoo dañu ciy def lu mel niki ay ndugg daal lu mel ne jën, batañse,suppome, naaje... Yooyu daal lañuy def ci biir."
"Sur ces entrefaites, je partis.",Noonu ma dem.
Appelle l'homme qui ne part pas,Wool góor gi dul dem
Que pleure-t-il ?,Lu muy jooy ?
Où est le maître de maison ?,Ana boroom kër gi ?
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
"Les voilà, là-bas.",Ñu ŋgoogee.
"Sur la photo que j'ai reçue, il y a une sorte de Palais. Cependant le Palais comprends des gardes du corps qui le garde. En plus, il y a deux lions qui l'entourent. Le Palais ressemble au palais du Sénégal. En plus, il a des feuilles vertes et le bâtiment du palais est complètement blanche.","Nataal bii ma jot dee, Palais lay nuru waaye Palais bi nag am na ay garde corps yoo xam ne ñi ngi koy gardé, ba noppi mu am ñaari gaynde yoo xam ni ñoo ko séq. Palais bi nag paleb Senegaal lay nuru, ba noppi mu am ay xob yu wert ba noppi Palais bi bâtiment bi daa weex tàll."
Surtout rentrez chez vous !,Te nag ŋgeen dem ñibbi !
Voilà qu'il a été et qu'il est revenu,Mi ŋgii dem ba delusi
L'homme veut,Góor gi bëgg na
Tu vois cet homme là ?,Gis ŋga nit kee ?
Tais-toi !,Dil noppi !
L'homme ne te voyait pas,Góor gi daawu la gis
J'ai vu Monsieur Moussa.,Gis naa góor gi Musaa.
Je m'appelles ...,Maa ngi tudd ...
"Sur cette photo il y a, semble-t-il, des bancs.",Nataal bii lu mel ni ay bãŋ la.
Il est venu hier et aujourd'hui.,Tay ag demb yépp ñëw na.
C'est là jusqu'au moment où nous trouverons un autre lieu.,Foofu la ba ba ñuy gis feneen.
Qu'est-ce que tu as rapporté ?,Lan nga indi?
Ce qu'il aurait à faire,Li mu defkoon
Je l'ai vu par ici !,Gis naa ka fii !
"À l'intérieur de la photo, j'ai vu trois beaux et jolis paniers tissés. Il y en bien trois. Il y en a un de plus grande taille, un de moyen et un autre plus petit. Chacun d'entre eux a, à son intérieur, un couvercle. Au-dessus du couvercle, il y a quelque chose qui ressemble à un chapeau. Tous les trois paniers ont des anses accrochées à leur coté. Il s'agit des cordes avec lesquelles on les attrape.","Biir nataal bii gis naa fi ñetti pañe yu ñu ràbb ràbbin wu fatt te rafet ñett lañ nag. Am na bu ci gën a mag am bu ci gën a mag tuuti am bu ci gën a ndaw. Ñoom ñépp nag am nañu kubéer ci biir kaw kubéer gi nag am na lu ci nekk cat la mel ni mbaxana. Ñoom ñetti pañe yépp am na ay jàppukaay, jàppukaay yu ñu lonk ci wet yi , ñaari buum yun leen di jàppe."
Parles-tu Français ?,Deg nga Faranse ?
L'un des hommes est venu.,Kenn nit ki ñëw na.
"Cela, jusqu'à ce que ce soit terminé !","Loolu, ba mu sotti !"
Qu'il entre à l'intérieur s'il veut !,Na dugg ci biir su bëggée !
L'homme qui s'en alla,Góor gi dem
C'est votre bûcheron d'autrefois !,Seen lawbe ba woon la !
Appelle celui-là qui ne part pas,Wool kee dul dem
Je parle un peu anglais.,Degg naa tuuti Faranse.
"Autres, ils sont.",Ñeñeen lañu.
Tu es qui ?,Ya di kan ?
"Ceci est une forêt habitée. Il y a beaucoup d'arbres ici. Il y a un lit ici même. Il y a une sorte de tente là-bas. Il y a beaucoup d'arbres qui l'entourent. Ici, assurément, c'est une forêt.","Waaw lii de ab àll la, àll bi dañ koo xayma, am na ay garab yu bari yu fi nekk. Am na ab lal bu nekk fii nii. Am na ag xayma gu nekk nale. Am na ay garab yu ko wër yu bari. Fii de moom ab àll la moom."
Mais l'homme cultive,Góor gi di bày
Quelle partie ?,Fu mu bëgg ?
"Et pourtant, il veut partir","Moontin nag, bëgg na dem"
Celui-là c'est un autre,Kooku keneen la
J'ai travaillé jusqu'au soir.,Liggéey naa ba ci ŋgoon.
J'ai aperçu des gens.,Séen naa ay nit.
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Vous n'y aviez vu personne,Gisu leen fa kenn
C'est la ville de ce Sérère.,Dëkku Séeréer bii la.
Il ne te parle pas.,Waxu la.
Fais sortir tout mouton que tu vois !,Génnéel mépp xar moo gis !
Cela simplement !,Loolu doŋŋ !
Cette photo montre certainement une sorte de douche qui est très large. À l'intérieur de la douche il y a des outils que tu peux te servir après avoir fini.,"Waaw nataal bii mi ngi wane ab ab wanag lii ab wanag la, wanag bu yànji sax. Ci biir wanag bi nag am nay am na jëfandikaay yoo xam ne ngir boo jëfandikoo ba pare man nga koo jël daal."
Ce mouton n'est pas gras ?,Muu xar duuful ?
S'il est parti,Su demee
Cela que tu as fait.,Ni ŋga def noonu.
Tu parles de quelle maison ?,Boobu néeg ban ŋga wax ?
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
Il lui a amené du fourrage au champ.,Yobul na ka ŋgoon ca tool ya.
Toi tu as été,Yaw dem ŋga
Tu ne viendras pas ?,Doo ñëw ?
Il ne t'avait pas remis la taxe,Joxu la woon juuti bi
Il a tant parlé que le voilà.,Wax na ba mi ŋgi.
Si tu es homme,Soo dee góor
Et que nul ne bouge !,Te bu fi kenn jogé !
C'est une autre épouse que je veux !,Jeneen jabar laa bëgg !
Aucun homme n'est venu.,Menn nit ñëwul.
Tu reconnais ton amour d'autrefois ?,"Xammee ŋga sa far, woowee woon ?"
"Ceux-ci sont de vieilles cases à l'intérieur desquelles des personnes marchent. Ceux qui ont froid, ils la couvrent avec une façade, des bâtons et des arbres.","Lii ay néegu ñax la, néegu ñax yu màggat ay nit di ci dox ci biir. Am na yi nga xam ne si nii dañ liiwe ay sàkket dañ ko muure ay sàkket ak ay bant ak ay garab."
Qui as-tu vu ?,Koo gis ?
La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.,Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.
Celui-ci allait partir,Kii dafa demkoon
Ce que tu as dit.,La ŋga wax la.
"Je veux que tu viennes, qu'il refuse de partir s'il n'y a pas de soleil !","Bëgg në ŋga ñëw, mu bañ dem su nëjul !"
Tu as vu quoi ?,Gis ŋga lan ?
Voilà qu'il est parti,Ma ngii dem
Je crois qu'il vient !,Defe naa mi ŋgiy ñëw !
Me voilà parti.,Ma ŋgii dem.
"J'ai vu celui-là, auparavant.",Gis naa kooku woon.
Celui-là a mauvais caractère !,Kii moom dafa naqadi deret !
"Laisse-moi de grâce, au nom de Dieu !",Bayyi ma ŋgir yalla !
C'est toi qui avais l'habitude d'aller,Yaa daawoon dem
J'ai vu tous ces gens.,Gisoon naa nit ñooña ñépp.
"Alors, l'homme se fâcha.","Foofu, góor gi mer."
"Homme, lion, boeuf, allaient de concert.","Nit, gayndé, nag, àndoon nañu fi."
Vous voilà là à l'intérieur !,Yéena ŋgoogule foofu ci biir !
Le rayonnement ne s'échapperait pas pendant un incendie.,Radiyasioŋ bi dafa dul di genn su amee benn lakk.
"Ceux-là, il ne les apprécie pas !",Yooyale deey bëggu leen !
"Oui ça, il semble que ce soit une fleur, mais la fleur ont l'a conçue avec une sorte de matière similaire au fer. La conception de ces fleurs est jolie.","Waaw lii de, dafa mel ni ab fulëer la, waaye fulëer bi liñ ko defare mooy lu mel ni màcceeru weñ moom lañ ko defaree. Def fulëer yi mu nekk lu rafet."
Tu as regardé dans cette chambre-ci ?,Seet ŋga buu néeg ?
C'est toi-même !,Yaw mile la !
Regarde ce lutteur.,Xoolal mbër mu.
Il ne les avait pas vus,Gisu leen woon
L'homme qui avait l'habitude d'aller,Góor gii daawoon dem
Je donne à qui ?,Ma may ñan ?
Je vois l'homme.,Gis naa nit ki.
Il ne dit rien de cela.,Waxul cu li dara.
Quelqu'un de bien !,Nit ku baax !
