french,wolof
Voilà que tu as été dans un lieu interdit.,Yaa ŋgii demoon fu ñu la tere.
"Ici alors, si tu refuses !","Cii fii kon, soo bëggul !"
C'est un homme qui n'est pas bon !,Nit ku baaxul la !
Sur cette photo il y a le Capitaine Seydina Omar Toure. C'est lui qui était à la section de recherche et qu'on a ensuite radier.,nataal bii Capitaine Séydinaa Omar Ture la. moo nekkoon section de recherche ñu radier ko.
Demande s'il est là !,Laajal ndax mi ŋgi fi !
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
Comment allez-vous ?,Na ngeen def ?
Combine ça vaut ?,Lii naata ?
"Ici j'y ai vu deux assiettes blanches.Parmi les deux assiettes blanches, l'une contient du couscous. L'une ne contient que de la sauce. S'agissant du couscous, on y a mis de la sauce. Mais à son coté, j'y ai vu deux bols qui apparaissent. Ils apparaissent.","Fii gis naa fi ñaari palaat yu weex. Ñaari palaat yu weex yi, benn bi am na cere. Benn bi, ñeexum kese la. Cere ji nag, ñeex na ñu ko, waaye ca wet ga gis naa ci ñaari bool yuy feeñ. Ñu ngi feeñ."
Les moutons noirs seront retrouvés.,Xar yu ñuul dinañu feeñ.
C'est ces livres-là qu'il m'a donnés.,Yee téere la ma jóox.
"Ceci est une théière. Une théière dans la quelle on met du thé ou du café. Si tu regardes bien, il a une capture. La théière comporte une couleur'orange'et'jaune', oui. On le gère. Si tu regardes bien aussi, sur lui il y a un chameau dessiné ainsi qu'un arbre. On les a dessinés avec une couleur noire.",Lii nag baraada la. Baraada bu nu def attaaya la walla bu mën def kafe. Boo xoolee mi ngi am njàpp. Baraada bi nag mu ngi yor wirgo wu'orange'ak lu'jaune'waaw. Ñuŋ ko yor. Boo xoole tamit am na gëléem buñ ci nataal ak ay garab. Ñu nataal leen ak wirgo Wu ñuul.
Il a l'habitude d'aller,Dana di dem
Celui-là !,Kooku la !
"Sur la photo qu'on m'a envoyée, il y a une sorte de salle avec une porte : La porte est noire et chocolatée. Il y a un siège et un autre qui est sur ton côté gauche. Il y a une autre table au milieu. Il y a des sortes de traits de couleurs rouge et jaune. Il y a un autre dessin de couleurs blanc et jaune.","Nataal bii ñu ma yónnee lu mel ne ab saal la, saal boo xam ne am na benn bunt : bunt bu ñuul ak lu sokolaa. Am na benn toogu, am na beneen toogu boo xam ne moo nekk ci sa'côté gauche'. Am na beneen'table'boo xam ne moo nekk ci digg bi. Am na lu mel ne ay rëdd, ay rëdd bu xonq ak bu'Jaune'. Am na beneen'dessin'bu weex ak bu'Jaune'."
Salut,Na nga def
C'est toi-même !,Yaw mile la !
J'espère qu'ils vont bien.,Mbaa defuñu dara.
Ou l'homme est parti ou les enfants sont assis.,Góor gee dem mba xale yee toog.
J'ai vu les enfants de la dame.,Gis naa doomi jigéen ja.
"Ce boeuf-là, en totalité.",Nag woowa wépp.
Comment se passe l'après-midi ?,Naka bëcëk bi ?
La matinée se passe bien.,Subba sangi fi rek.
Je connais les enfants.,Xam naa xale yi.
"Sur la photo, ont voit des personnes qui se révoltent ou qui s'opposent constamment aux gendarmes. C'était en Casamance. Ils ressemblent plus à des jeunes. C'était peut-être pour montrer quelque chose qui leur déplaisait.",Nataal bii ñoo ngi ciy gis ay nit ñuy ñaxtu walla di jàmmaarlook takk-der yi rekk. Caa Kaasamaas la woon. Aw ndaw lañ gën a nurool. Du ñàkk am lu leen metti ñu ko doon ñaxtu.
"Autres, ils sont.",Ñeneen lañu.
Comment ?,Na ?
Vous parlez de quelle dame ?,Jile jigéen jan ŋgeen wax ?
Nous serions des gens de fortune.,Dañu doonkoon nitu alal.
Tu n'y avais vu personne,Gisuleen fa woon kenn
Il y amena un mouton pour l'homme.,Yobul na fi xar góor gi.
Ceux-ci sont des portes que les menuisiers métalliques ont conçues. Les portes ont été conçues et étalées pour être ensuite peintes en gris. Il semble que la porte soit en réalité deux portes de sorte à ce qu'elle ressemble à une porte de salon.,"Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
Où est-ce ?,Fu mu ?
Toute la maison,Kër gépp
Cause avec cet homme qui est à côté !,Waxtaanal ag nit kookii ci sa wet !
Va que l'homme te voie !,Demal góor gi gis la !
"C'est celui-là, celui-là debout !",Kookule la kookule taxaw la !
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
"Je crois que ce n'est pas celui-ci, ce n'est pas celui-là","Defe naa du kookuu, du kookee"
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
Te voilà tout simplement !,Yaa ŋgoogu rekk !
C'est quelqu'un de bien !,Nit ku baax la !
Parles-tu anglais ?,Ndax dégg nga angale ?
Nous sommes entrés même si les portes étaient verrouillées.,Dugg nañu doonte bunt yi dañoo tëju woon.
Cet homme qui voulait,Góor gii bëggóon
"Autres, ils sont.",Ñeñeen lañu.
Ta mère dit qu'elle reviendra si tu vas jusqu'au bout.,Sa yay nee dana dellusi soo yeggee.
Tu as vu le fils de quelle femme ?,Gis ŋga doomu jigéen jan ?
"Hier, aujourd'hui, avant-hier","Tay, demb, bërki demb"
"En fait, le monde a changé de nos jours.","Moom daal, léegi addina dafa soppeeku."
Aucune dame ne s'est égarée.,Jigéen jenn réerul.
"Sur cette photo, c'est une personne de couleur blanche, assise sur une chaise noire. Le dossier de la chaise, là où tu poses ta tête, comporte des écritures blanches. La personne a, cependant, superposé ses deux mains au-dessus du menton. La personne porte des habits de gendarme. C'est-à-dire des habits qui ont...","Nataal bii mu ngi nekk ak nit, nit ku xees, ku  toog ci baŋ bu ñuul. Wéerukaayu baŋ bi, ci fi ngay tegee sa bopp, ni am ay bind yu weex. Moom nag mu ngi tegle ñaari loxoom yi tiimale ko ci sikim bi. Nit ki nak mu ngi sol yéreeg takk-der. Maanaam yére bu am..."
Je crois qu'il ne viendra pas !,Defe naa du ñëw !
L'homme est un Saint-Louisien.,Góor gi nitu Ndar la.
Combien êtes-vous ?,Ñaata ŋgeen ?
C'est moi qui pars,Maa di dem
"Ceux-là sont, semble-t-il, des paniers de course. Il y'en a qui sont en gris, d'autres qui sont bleus. Ils sont posés au-dessus d'un lit ou d'une moquette. Je suis sûr que la femme a qui on va les donner va bien faire ses courses.","Waaw lii de ab ëe ay kii la ay pañe la, pañe ndugg.  Am na yu mboq, am na yu baxa ñu teg ko ci kaw lal walla kaw moket moket. Xam naa ne ku ko jox jigéén dana si ndugg bu baax."
Il est venu hier et aujourd'hui.,Ñëw na demb yépp ag tay.
C'est un autre ?,Keneen la ?
Que pleure-t-il ?,Lu muy jooy ?
Góor giy dem,Góor gi di dem
L'un des hommes est venu.,Benn nit ki ñëw na.
Venez en paix,Agsileen ak jaam
J'ai été jusqu'à Saint-Louis.,Dem naa ba Ndar.
J'ai rapporté des nouvelles.,Xibaar laa indi.
C'est moi qui n'ai pas été,Maa demul
C'est moi qui pars !,Maa di dem !
C'est ce que nous avons dit.,Li ñu wax la.
L'homme t'a dit ici il y a un instant de sortir.,"Góor gi nee na la fi saŋx, ŋga dem ci biti."
"Sur cette photo ci que je vois il y a des personnes qu'on a fabriquées avec des arbres, des fleurs et consorts. Ils sont dans un endroit très beau avec des murs les entourant. Des murs peints avec de la peinture jaune.",Nataal bii ma gis de ay nit yun tabax la ak i garab ak i fleur ak yooyu. Ñu nekk fu taaroo taaru am miir bu leen wër miir boo xam ne peinture bu soon lañ ko peinture.
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
C'est leurs dents !,Seni gëñ la !
"Malheureusement, nul n'a été","Waaye, kenn demul"
C'est celui-là même devant le seuil de la maison.,Moom mile ci buntu kër gi la.
Viens !,Kaay !
"Sur cette photo, il y a un homme et une femme, des statuts debout auxquels sont attachées des chaînes. Comme si ils étaient des exclaves.",Nataal bii góor ak jigéen ay statut yu taxaw ñu takk leen ak ay chaîne. Mu mel ni ay jaam lañ daal.
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
Habille-toi en garçon !,Solul na góor !
Cet autre lequel ?,Lenn loolule lan ?
En voilà d'autres.,Ñeneen a ŋgi.
J'ai vu le mouton mâle.,Gis naa xar mu góor ma.
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
Voilà ce qu'il en est.,Loolu la.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
Sois un homme de ce pays !,Dil nitu réew mi !
Il y amena un mouton pour l'homme.,Yobul na fi góor gi xar.
J'arrive tout de suite chez toi.,Léegui léegui ma egg sa kër.
Elles furent Laobé.,Laobe lañu woon.
L'homme ira,Góor gi dana dem
C'est celui-là qui est dehors.,Kookule la ci biti.
Les hommes sont partis,Góor ñi dem nañu
Toute cette partie.,Xar woowalé wépp.
Peut-être l'homme a-t-il dit que c'est celui-là !,Soo demee góor gee ni kookule la !
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
Ces gens qui sont sortis sont des lutteurs.,Nit ñooñii génn ay mbër lanu.
L'homme parti et l'homme décédé ne sont pas les mêmes.,Nit ka dem ag nit kooka dee duñu benn.
Je comprends,Dégg naa
Tu es paresseuse comme cet autre-là.,Daŋga tayal naka keneen kee.
L'homme est allé aux champs.,Góor gi dem na tool ya.
Fannie Flono a dû reprogrammer et est incapable de nous raconter des histoires aujourd'hui.,Fannie Flono dafa wara soppiwaat té mënul ñu nettali ay taariix tey.
Le tout est épuisé.,Lépp jeex na.
Mes voeux de noël,Mangui lay ndioukeul ci Noël bi
Tu reconnais cette personne-là ?,Xammee ŋga waa joojule ?
C'est qu'il déteste l'impolitesse.,Dafa bañ rewande.
"Les voilà, là-bas.",Ñu ŋgoogee.
Comment ?,Fan ?
Il ne se manifestait pas d'habitude.,Daawul di feeñu.
C'est votre ami !,Seen xarit la !
Homme et lion ne cohabitent.,Nit ag gaynde duñu dëkkóo.
Parles-tu Wolof ?,Deg nga Wolof ?
Voilà l'homme ainsi nul ne bougera !,Góor gaa ŋgoogule ndax kenn bañ génn !
Ce qu'il aurait à faire,Li mu defkoon
Si tu es un homme,Soo dee góor
Voyager demain,Tukki ëlëk
C'est toi qui avais l'habitude d'aller,Yaa daan dem
Il veut que tu viennes,Bëgg na ŋga dem
Tu parles de quelle maison ?,Bii néeg ban ŋga wax ?
Je partirai,Dinaa dem
"Oui, ceci, si tu regardes tu vois un sol sur le quel on a mis du carrelage. Maintenant il y a des fleurs mises au-dessus des carreaux. En regardant derrière tu vois des arbres, oui.",Waaw lii de boo dee xool dangay gis benn peroŋ boo xam ne dañu ko karo. Léegi am na fëlëer yoo xam ne dañoo nekk ci kaw karo yi. Boo dee xool ci ginnaaw dangay gis ay garab waaw.
Pourquoi ?,Lu waral ?
Dis : « woy » !,Nil : wóoy !
L'homme qui allait partir,Góor gi doon dem
Je ne parle pas de ces enfants ?,Waxuma xale yooyale ?
Où sont les toilettes ?,Ana wanaag wi ?
Je suis certain de la raison.,Woor nama ci lu tax.
Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.,Nuyul më ñépp te maarel ma bu baax ñooña ŋga dajeeloon.
Là-bas jusqu'à ce que vous reveniez !,Ci foofu ba ŋgeen dellusi !
C'était un Lebou.,Mu doon Lebu Yoff.
J'ai vu celui en question.,Gis naa ki woon.
Je suis content de te rencontrer,Am nàa mbekte ci guiss la
"Rien qu'à l'expression de son visage quand il a franchi la porte, j'ai su qu'il avait été déçu.","Ci melokaanu kanamam rek bu mu jàllee bunt bi, xamoon naa ni deñu kaa wor."
Aucun mouton n'est arrivé.,Menn xar ñëwul.
D'où venez-vous ?,Fan ngeen joge ?
"Ce que tu m'as envoyé jusqu'à maintenant, la plupart sont des objets utiles. Il y a une théière, une machine de chauffage et un récipient.","Li nga ma yónnee ba tey, li ma ci gis ay jëfandikukaay la, baraada la ak mësin pour tàngalukaay ak xellikaay la."
Tu te battais avec qui ?,Ag ñan ŋga doon xeexal ?
C'est moi le professeur.,Maa di jaŋgalékat bi.
C'est cet autre cheval là-bas qui est bon !,Fas weneen wale moo baax !
Je n'irai pas,Demuma
Tu as vu quels amis à toi ?,Gis ŋga sa yan xarit ?
Il ne les avait pas vus,Gisu leen woon
Quelle jeune fille s'est égarée ?,Ndaw san a réer ?
J'ai aperçu des messagers.,Séen naa ay ndaw.
Tu es parti,Dem ŋga
C'est lui qui avait l'habitude de travailler.,Moo daawoon di liggéey.
C'est à l'époque où mourut cet homme.,Ba waa ji dee la.
Honore tout homme !,Teralal béppu nit !
L'homme demande à tous de partir !,Góor gi nee ñépp dem !
L'homme et l'enfant sont partis.,Góor gi ak xale bi génn nañu.
C'est une autre jeune fille que je veux !,Seneen ndaw laa bëgg !
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Cet homme-ci et cet homme-là ne sont pas les mêmes.,Waa jii ag waa joojale duñu benn.
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
C'est l'étudiant.,Moo di jaŋgkat bi.
Je vois devant moi une photo sur laquelle beaucoup de personnes marchent pour se révolter. Ils ont plié leurs mains pour montrer une attitude pacifique.,Nataal bii maa ngi ciy janloog haa ay nit yu bari yuy dox di dox ab ñaxtu. Ñi ngi bank seen i loxo di wane ni lu amul benn taafar lañuy deme.
S'ils ne veulent pas,Suñu bëggul
Aucune jeune fille ne s'est égarée.,Ndaw senn réerul.
J'ai vu celui-là.,Gis naa kooku woon.
Il est très indépendant.,Dafa tembe lool.
Voilà que j'ai été pour rien !,Maa ŋgi dem ci dara !
J'ai été chez un autre qui est gentil.,Dem naa ci keneen ku baax.
Il était tellement excité et débordant de joie qu'il a pratiquement fait tomber la porte de son cadre.,Dafa yëngu woon té beg lool ba mu daanal bunt bi wépp ci cadar am.
Tu as vu l'homme ?,Gis ŋga nit ki ?
Je reconnais une vache d'Europe !,Xammee naa nagu Tugël !
Il a vu les dames.,Gis naa jeeg ji.
Salut,Salaam aleekum
"Toi, tu n'as pas été",Yaa ŋgi demuloo
"Tu ne veux ni argent, ni fortune.",Bëggulóo xaalis walla alal.
Bienvenue,Merhbe
C'est que c'est autre chose.,Dafa di leneen.
Là où l'homme est parti est beau.,Foofu góor gi dem fu rafet la.
"Sur cette photo il y a, semble-t-il, des bancs.",Nataal bii lu mel ni ay bãŋ la.
C'est lui qui est parti,Moo dem
Ce sont d'autres.,Ñeneen la.
L'enfant dit d'entrer !,Xale bi ne ŋgeen dugg !
C'est cet homme-là qui eût été bon !,Nit kooka baaxkoon la !
"Si tu pars, il vient.","Soo demee, mu ñëw."
J'ai pris ma retraite en 2002.,Jël naa sama retraite si atum 2002.
Ne partons pas !,Bu ñu dem !
Tu vas vers qui ?,Ci ñan ŋga jëm ?
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
Va voir tous les hommes !,Seetil nit ñépp !
Je t'ai vu avec lui !,Gis naa la yaak moom !
Je n'ai pas du tout traité avec les U2.,Jënfandikoo wuma dara ak U2 yi.
Où vas-tu ?,Fan ŋga jëm ?
"Malheureusement, les enfants ne veulent pas","Waaye nag, xale yi bëggunu"
J'ai vu la femme.,Gis naa jigéen ju.
Il n'a rien dit à cause de l'homme.,Waxul ndax góor gi.
J'ai vu le fils de l'homme de Gandiole.,Gis naa doomu nitu Gaanjóol gi.
Cet homme là-bas que tu vois,Kee nit ŋgay gis
Qui est parti ?,Kan dem na ?
Seul l'homme n'est pas venu.,Góor gi rekk a ñëwul.
"S'il ne vient pas, il verra !",Su ñëwul dana xam !
Qui est venu ?,Ku ñëw ?
Je parle de ceux-là !,Xar yenn yooyu laa wax !
L'homme n'apprécie pas votre cuisine du Saloum.,Góor gi soppul seen lekku Saalum yooyu.
L'homme m'a dit : dehors !,Góor gi nee na ma : ci biti !
Qu'il ne parte pas,Bu mu dem
J'ai vu d'autres amis à vous !,Gis naa seen yeneen xarit !
C'est quand tu es venu,Bi ŋga ñëwée la
Vois Moussa simplement !,Gisal Musaa doŋŋ !
"Sur cette photo, on y voit un morceau de sucre. Un morceau de sucre qui est sec. Il peut aller dans le café, il peut aller dans d'autres et d'autres choses... Il peut aller dans le lait et il peut aller dans tout. On l'a mis dans un bol, un bol en chocolat... On a mis beaucoup de morceaux de sucres dedans.","Nataal bii nag ñu ngi ci gis bekku suukër. Bekku suukër, ëe suukër la ju wow. Ëe moom day dem ci kafe dina dem ci yeneen yeneen... Mën naa dem ci soow ak yépp mën na see dem. Ñooŋ kay def si benn bool, ëe ci benn bool bu sokolaa... Def si bekk suukër yu bëre."
L'homme n'a pas voulu,Góor gi bëggul
C'est lorsque la femme arriva,Bi jigéen ji ñëwée la
Elle a rapidement essuyé ses larmes après avoir jeté Joe par le porche.,Gaaw na fomp joyam yi bu ñu sani-ee Joe ci woto bu naat bi.
Moussa seulement !,Musaa rekk !
"Sur la photo que j'ai, j'ai vu une sorte de chambre. La chambre est conçue avec de la terre d'argile. C'est-à-dire que c'est avec de l'argile qu'on l'a conçue, pas du ciment et en plus au-dessus il y a de l'herbes. Il y a beaucoup d'herbes et la terre a <mask>. La porte a une inscription qui dit qu'elle est faite de zinc. À coté de la porte il y a un genre pilon. Oui, la chambre est belle et bien faite en argile. Peut importe ce qui s'y passe c'est une chambre en argile.","Waaw nataal bi ma jot nag gis naa ne lu mel ne sãri néeg la. Néeg bi nag maanaam suuf gi ban lanu ko defare, maanaam ban lanu ko defaree, du simã ba noppi kaw gi moom am na ñax. Am na ay ñax mu bari ba noppi suuf gi am na yat. Bunt bi nag am na bind boo xam ne nuru na zinc. Ci wetu bunt bi lu mel ne sãri gënn mu ngi ci. Waaw néeg bi, néeg ban la daal. Lu ci mën ti xew néegu ban la daal moom."
Tu as vu lesquels de mes amis ?,Gis ŋga samay xarit yan ?
L'homme qui avait l'habitude d'aller,Góor gii daawoon dem
Tu es quel genre d'étudiant ?,Ya di ban jaŋgkat ?
Cet homme près de moi.,Nit kii ci sama wet.
"Si tu veux, retourne au centre de Saint-Louis !","Dellu, soo bëggée, biir Ndar !"
C'est un brave à n'en pas douter !,Jambaar la ba mu dooy !
Tout ce discours,Wax jépp
C'est l'autre je crois !,"Defe naa, keneen kii la !"
J'étais tellement bouleversé que j'ai recommencé à lui parler.,Dama nekkoon ci yëngu-yëngu ba ma mujju setsi ko pour waxtanaate ak moom.
Qui cherches-tu ?,Kooy set ?
C'est comment ton nom ?,Naka-nga sant ?
Et toi ?,Yow nag ?
"S'il parle, je viens",Su waxee më ñëw
Sur la photo que j'ai eue à voir j'y ai vu des cases qui sont dans un très bel endroit et de l'eau derrière elles. Une très jolie eau même. Il y a de très courtes herbes juste derrière elles.,"Nataal bi ma jot de gis naa ci néeg, néegu ñax boo xam ne mi ngi nekk fu taaroo taaru am ndox nekk ci ginnaawam, ndox mu rafet sax. Am ay ñax yu ndaw-ndawaan yu nekk ci ginnaawam."
"Vas-y pour qu'il vienne, pour qu'il ne soit plus fâché !","Demal ndax mu ñëw, ndax mu meddi !"
Nous ne nous soucions pas de sauver quoi que ce soit.,Topptoo wu ñu dara lu ñu wara sàmm.
Il y a un client nommé Modou.,Am na benn jëndukat bu tudd Modou.
"Par contre, cet homme qui s'exila ne revint pas.",Waaye nit kookii gaddaayoon nag dellusiwul.
Moi je partirai,Damay dem
C'est ces moutons que tu avais achetés ?,Xar yii yan ŋga jënd ?
Il m'a vu !,Gis na ma !
Où puis-je m'asseoir ?,Ma toog fan ?
Aucun autre n'est parti.,Keneen demul.
Je vois les gens.,Gis naa nit ñi.
J'ai vu tous ces gens.,Gisoon naa nit ñooña ñépp.
Aucun mouton ne s'est égaré.,Xar menn réerul.
L'homme eut été,Góor gi demkoon na
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
Un homme vertueux a disparu !,Góor gu baax réer na !
Tu as dit cela.,La ŋga wax la.
C'est l'homme qui n'a pas été,Góor gi moo demulwoon
Combien ça coute ?,Ñaata lay jar ?
Celui-ci est à moi mais j'ignore d'où provient cet autre-là.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
Ce n'est pas l'autre.,Du keneen ki.
Je m'appelles ...,Maa ngi tudd ...
La bombe avait été désactivée par le pilote.,Gindikay bi feyyoona fètt bi.
Cet homme qui part,Góor gii di dem
Fouille toute la place !,Xolal fépp !
Le chef vient de prendre sa retraite il y a quelques semaines.,Njiit mi moo ngi sooga jël retraitam mat na ay ayubes.
Qui ne serait pas allé,Ku demkoonul
"Oui ça, il semble que ce soit une fleur, mais la fleur ont l'a conçue avec une sorte de matière similaire au fer. La conception de ces fleurs est jolie.","Waaw lii de, dafa mel ni ab fulëer la, waaye fulëer bi liñ ko defare mooy lu mel ni màcceeru weñ moom lañ ko defaree. Def fulëer yi mu nekk lu rafet."
Tu pars ?,Dem ŋga ?
Quelle partie veut-il,Fu mu bëgg
Les enfants alors se fâchèrent.,"Xale yi, foofu nag, ñu mer."
Sur cette photo il y a une chose enroulée avec des bâtons qui semble être une chambre à coté d'un arbre en abondance. Il y a aussi autre chose qui ressemble à un ustensile de cuisine dans lequel on a mis des bâtons et il y a des herbes à coté.,Nataal bii nag am na benn lu ñu wërële ay bant mu mel ni néeg nekk ci wetu garab gu sëq. Am tamit beneen lu mel ni toogukaay lu ñu def ay bant am ay ñax yu nekk ci koteem.
L'homme eût parlé,Góor gi waxkoon na
J'avais reconnu cette dame-là !,Xammeewoon naa jigéen joojale !
Qui est parti ?,Ku dem
"Sur cette photo ci, j'y vois des gendarmes portant des armes et un casque sur la tête. Il y a un homme allongé ici. Ils semblent se diriger vers lui.","Nataal bii maa ngi ciy gis ay takk-der yu yor ay ngànnaay takk ay casque. Am na it góor gu tëdd nii, ñu mel ni ñu jëmsi ci moom."
Ces lieux sont de vastes étendues.,Berëb yi berëb yu yaa lañu.
Il ne serait pas parti,Du woon dem
Sur cette photo je suis en face de quelque chose qui est similaire au poisson séché. Cette chose est bonne dans le riz au haricot vert ; il s'agit bien du poisson séché. Le poisson séché on le met aussi là où on peut le saisir. Les plats comme la'soupe kanji'ou tous ces autres plats où on peut le manger.,"Aa nataal bii de may jàkkaarloo mel na ni gejje la, gejj. Loo xam ne neex na ci ceebu ñebbe lool, muy gejje moom mii. Gejje itam bare na fanee fun ko mën à jëfandikoo, lu ci mel ne ay suppu kànja loolu yooyu yépp mën nan cee jëfandikoo gejj."
L'un des hommes est venu.,Kenn nit ki ñëw na.
"Comme elle lui a dit de monter le porche, elle avait les larmes aux yeux.","Nu mu ko waxee na mu dugg ci biir woto bu naat bi, dafa doon jooy."
Comment vas-tu ?,Na nga def ?
S'il est parti,Su demee
Allez là-bas !,Demleen foofu !
C'était ainsi.,Noonu la woon.
"Quand on ira, tout ira !",Bu nu demee lépp baax !
J'irai,Danaa dem
Il part,Dem na
Là où tu es,Ci foofu ŋga taxaw
"Ah c'est ce qu'on avait dit. Ce sont des policiers accompagnés de leur chef. C'est eux que l'on voit debout. Leur chef, cependant, se trouve là-bas. Il semble qu'ils doivent se mettre debout et tendre les bras ; à ce qu'on voit.",Aaa mooy li ñu waxoon rekk ñii ay policiers lañ ñoo xam ni da ñu ànd ak seen seef. Ñoom la ñu gis ñu nekk taxaw nii. Seen seef bi nag moo nekk nee. Xay na nag da ñoo war a taxaw rekk coster les bras nii ci li ñu man a gis nii.
"Lui, aussi !",Moom daal !
"Il est homme, tu es homme","Nit la, nit ŋga"
"Cela est ce qu'on appelle'La tour la plus haute du Sénégal'. Il s'agît du monument de la Renaissance Africaine. C'est le bâtiment sur lequel les gens ont l'habitude de se rencontrer. Il peut s'agir de ceux qui s'échauffent, de ceux qui font un concert, ou de ceux qui font de la gymnastique. Tout ce monde s'y rencontre. C'est une place publique sur laquelle tout le monde se retrouve. N'importe qui qui a un évènement qui peut s'y faire il peut aller le faire là-bas. De ce fait tout le monde y sera. Il y a des étrangers qui viennent le visiter. Le monument présente un père, une mère et leur fils. Le fils pointe le doigt quelque part. Le père a saisi la mère au niveau du bassin.","Lii na ñuy wax'la tour la plus haute au Sénégal', mi ngi nekk'Monument de la Renaissance Africaine'. Mi ngi nekk barab bi ñu bare di daje. Moo xam ñiy tàngal séen yaram, ñiy def i kõseer, moo xam ñiy def simnastig. Ñoom ñépp a fay daje. Palaas publig la boo xam ni bii ñoom ñépp a fay daje. Képp ku am xew-xew boo xam ni bii xaj na fa dangay ñów nga defe ko fa. Bu ko defee ñépp ñëw. Am na ci ñoo xam ni tàggat yaram moo leen fa aandi. Am na ñoo xam ni da ñuy jóge dëkk ak dëkk, ñów di ko wisite si. Monimaŋ bi, ñi ngi ko jëmale pàpp yaay ak doom. Doom jaa ngi joxoñ, baay ji téyee yaay ji ci ndigg li."
"L'homme le voici, il est Saint-Louisien.","Góor gaa ŋgi, nitu Ndar la."
Cherche une autre chose !,Seetal lëf leneen !
Sois homme de vérité !,Dil nitu dëgg !
Qui est-ce ?,Ku mu ?
"Alors, il se redressa.","Noonu, mu jog."
Chez les Sérère et les Peul,Ci Séeréer yi ag Pël yi
Es-tu en paix  ?,Jaam nga am ?
Il a dit à Moussa quelque chose.,Wax na Musa dara.
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
L'homme qui s'en alla,Góor gi dem
L'homme qu'il a amené,Góor gi mu àndi
Ce garçon peut te payer pour n'import quoi,Góor gu bàax bi dina fay lepp
Vous n'y aviez vu personne,Gisu leen fa kenn
"Sur cette photo, j'y vois des gendarmes attrapant une jeune personne du Sénégal, l'opprimant, le faisant souffrir, le battant jusqu'à le faire tombé sur le sol.","Nataal bii maa ngi ci gis ay takk-der, ñu jàpp kenn ci doomi ndawi réewum Senegaal, di ko bunduxataal, di ko mettital, di ko dóor ba xaw koo tëddal ci suuf."
Comment vas-tu ?,Jaam nga am ?
Par ici ?,Ci fii ?
"Retourne au centre de Saint-Louis, si tu veux.","Dellu biir Ndar, soo bëggée."
Ce mouton n'est pas gras ?,Muu xar duuful ?
Comment vas-tu  ?,Jaam nga am ?
Regarde ce lutteur.,Xoolal mbër mu.
Quels autres chevaux as-tu vu ?,Yeneen fas yan ŋga gis ?
Les gens en eussent été morts.,Góor ñi deekoon nanu.
Je ne vous eusse pas vus,Giskóonuma leen
Tu parles de la ville de quel Sérère ?,Dëkku Séeréer ban ŋga wax ?
J'ai aperçu des chameaux.,Séen naa ay gëléem.
C'est un homme gentil.,Nit la ku baax.
Il veut que l'homme revienne,Bëgg na góor gi dellusi
"Et pourtant, j'ai été","Moontin, dem naa"
Il n'y a jamais d'avion qui arrive.,Du mës e am roppalaan buy ñow.
Cet autre qui est sorti n'est pas encore arrivé !,Keneen kooku génn yeksiwul !
C'est moi qui vais partir !,Maa di dem !
Je croie qu'aujourd'hui il viendra !,Defe naa tày dana ñëw !
Il est venu à cause de toi.,Dikk na ndax yaw.
"Autre, tu es.",Keneen ŋga.
Bon voyage,Yônu jàam
J'ai vu des vaches d'Europe.,Gis naa nagu Tugal.
De quelle manière ?,Fan ?
L'homme y est magnifique !,Waa ji gor la fi !
Je suis dans la maison.,Maa ŋgi ci bir kër gi.
Quel homme est parti ?,Góor gan moo dem ?
J'ai aperçu une jeune fille.,Séen naa as ndaw.
"Sur ces entrefaites, je me tus.","Noonu itam, ma noppi."
L'homme a frappé la vache avec un bâton.,Nit ki dóor na nag wi ak bant.
