french,wolof
"Insectes de jour, insectes de nuit. Ceux qui répugnent aux adultes n'ont pas le même effet sur les enfants.",Ay gunóori bëccëg ak i gunóori guddi te mag ñi di leen gën a séexlu xale yi.
"Moins nombreux que les cafards, mais nous avions notre réserve.","Bariwuñu woon ni mbóot yi, wànte xamoon nanu fan lañ doon làqatu."
Quelles femmes se sont égarées ?,Jigéen ñan ñoo réer ?
"De ce temps, pour ainsi dire consécutivement, date l'apparition des corps.","Ay yarami nit di ma feeňu, nag."
L'un des hommes est venu.,Benn nit ki ñëw na.
"Son frère Eugène, qui a été médecin avant lui en Afrique, le lui a certainement dit : il ne va pas dans un pays facile. Le Nigeria est sans doute « pacifié », occupé par l'armée britannique. Mais c'est une région où la guerre est permanente, guerre des hommes entre eux, guerre de la pauvreté, guerre des mauvais traitements et de la corruption hérités de la colonisation, guerre microbienne surtout.","Magam ji tuddoon Ësen, te jiitu woon ko ci liggéeyu fajkat ca Afrig, noon na ko : « Jàppal rekk ne Afrig neexalul kenn, dara yombu fa. » Xamaloon na ko it ne, doonte sax Àngale yaa ngi def seen kemtalaayu kàttan ngir jàmm ne ñoyy Niseryaa, li am ba am moo di ne diiwaan ba mu jëm a mel noonu : dañoo tàmm a xare ci seen biir, ndóol sonal leen ñu war a jàmmarlook moom, di xareek tamit ak i doomi-jàngoro yu dul jeex ak laagob-xel bi tudd ger."
"Te voilà, là.",Yaa ŋgoogule.
C'est un maître de maison.,Boroom kër la.
Il ne s'est pas encore substitué à,Wuutóogul
Appelle celui-là qui ne part pas,Wool kee dul dem
Je ne parle que de toi.,Yaw doŋŋ laa wax.
Mes voeux de tabaski,Mangui lay ndokkel ci tabaski bi
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
Aide-les à cause de ceux-là !,Dimëlé leen ŋgir ñooñe !
Comment t'appelles-tu ?,Noo tudd ?
L'homme a frappé la vache avec un bâton.,Nit ki dóor na nag wi ak bant.
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
"L'homme aux mains calleuses de chirurgien, qui pouvait scier un os ou placer une attelle, qui savait faire des nœuds et des épissures – cet homme n'utilisait plus son énergie et son savoir qu'à ces tâches minuscules et ingrates auxquelles se refusent la plupart des gens à la retraite : avec la même application, il faisait la vaisselle, réparait les tomettes cassées de son appartement, lavait son linge, reprisait ses chaussettes, construisait des bancs et des étagères avec du bois de caisse.","Moonte ngóor soosook i loxoomi opeerekat yu dëgër ya dara tëwul woon – xar yax ñaar mbaa bàndaas ko, ñawaat kook buum – ngóor soosu, ak li loxo yi doon xereñ yépp, dafa ci mujje di def i liggéey yu kenn fullaalul : raxas ndab, defaraat karoy ban yi toj ; loxoo yooyoo daan fóot ay yëreem, di gaar ay kawasam, di defar i baŋ ak i tegukaay ak sax ay xotti kees."
Comment s'appelle l'homme ?,Naka góor gi tudd ?
Il veut que tu viennes,Bëgg na ŋga dem
Ce mouton en entier.,Mi xar mépp.
Cela pouvait ressembler au bonheur.,"Su lii dul bànneex it, niru na ko lool."
"Non pas seulement cette mémoire d'enfant, extraordinairement précise pour toutes les sensations, les odeurs, les goûts, l'impression de relief ou de vide, le sentiment de la durée.","Du rekk gone guy fàttaliku, doonte sax liy delsi ci sama xel am na doole te leer nàññ. Leeraay gu dara dul rëcc, du xet, du cafko, du itam ni jamono jiy tempe, jubal yoonu ëllëg. Lépp : ba ci rëdd-rëddi càkkeef gi ak sax liñ mën a tudde neen mbaa tus."
"Cela ne l'a pas fait rire, il nous a chassés autour de la maison et nous a sévèrement battus. Peut-être qu'un autre homme, je veux dire un de ces « oncles » qui fréquentaient l'appartement de ma grand-mère, se serait contenté d'en rire.","Suñ defoon lu ni mel sunu « nijaay » ya woon, wóor na ma ni dañuy ree rekk, te naan céy gone yii ñooy kàccoor, xaarleen sax ma ñëw lakk seen lu bon. Wànte Baay moom, mbir mi defu koy ree benn yoon. Dafa daldi fàq caru garab, topp nu ci kër gi, di nu dóor ba nuy bëgg a dee."
"Autour d'eux, dans les grandes villes portuaires, Lomé, Cotonou, Lagos, comme à Georgetown en Guyane, s'est créée une zone propre, luxueuse, avec pelouses impeccables et terrains de golf, et des palais de stuc ou de bois précieux dans de vastes palmeraies, au bord d'un lac artificiel, telle la maison du directeur du service médical à Lagos.","Ay dëkki waax a leen wër, moo xam Lome la mbaa Kótónu mbaa Legoos, ñuy fàttali Baay Sorstaawun, ca Guwiyaan. Mu am fay gox yu set, bare daraja, gasoŋ ba jekk lool tabaarkàlla, ñu fay fo powu boroom barke moomu ñuy wax golf. Am na it ay kër yuy nirook ay màkkaani buur, ay garabi-tiir wër leen. Kër kilifay sarwiisi fajukaay ya ca Legoos, noonee la mel."
Prends l'un en entier !,Fabal benn bii bépp !
Celui-là et celui-ci ne se ressemble pas !,"Kooka ak kile, bokkuñu !"
"Je me souviens comme si je l'avais connu de l'assistant de mon père à Banso, le vieux Ahidjo, qui était devenu son conseiller et son ami.","Mbir mi dafa am doole ba yenn saa yi sama xel dem ci góor guñ daan wax Ayijoo, ma koy gisaat, doonte sax masuma koo teg bët. Moo daan jàppale Baay ca Bansoo, nekk it xaritam."
"Après tout ce temps passé sur les fleuves, il ne pouvait pas revenir en Europe – encore moins à Maurice, ce petit pays où il se sentait à l'étroit au milieu de gens égoïstes et vaniteux.","Xel dajul woon mu dellusi Tugal astamaak Móris, dun bu xat boobu te nit ña siis te fuuy."
"Cette mémoire est liée aux lieux, au dessin des montagnes, au ciel de l'altitude, à la légèreté de l'air au matin.","Ay béréb laay fàttaliku, moo xam rëddi tangor yi la mbaa asamaan seek péexu suba teel mi."
Toute la maison,Kër gépp
"Des gens que tu m'as présentés, celui que voici me dispose le plus à la confiance.","Nit ñi ŋga ma wàn ñépp, kii laa ci wóolu."
"Parmi tous ceux qui se pressent autour de moi, il y a une vieille femme, enfin je ne sais pas qu'elle est vieille. Je suppose que c'est d'abord son âge que je remarque, parce qu'elle diffère des enfants nus et des hommes et des femmes habillés plus ou moins à l'occidentale que je vois dans ce pays.","Ma seetlu ci mbooloo mi benn jigéen ju màgget. Aka wuteek ñi ma wër ! Wuteek gone yi def yaramu neen, wuteek waa dëkk beek seen colinu ñuy Tubaab-tubaablu."
Quel cheval s'est égaré ?,Fas wan a réer ?
"Mais cette dimension que je donne n'a aucun sens : la première ville administrative était Abakaliki, à quatre heures de route, et pour y arriver il fallait traverser la rivière Aiya en bac, puis une épaisse forêt.","Naataangoom ba ko gënoon a jegee nga woon lu tollook juróom-benn-fukki kilomet. Waaye dayo gii ma joxe sax amul solo : ngir àgg Abaakiliki, daan nga dawal ñeenti waxtu, jël bag mu jàllale la dexug Ayaa nga sog a song ab àll bu lëndëm këruus."
C'est cet autre qui était venu.,Kenn kooku yeksi lawoon.
Cette peine dérélictueuse ne m'a jamais causé aucun plaisir.,"Nammeel, naqar la wu takkandeer bay bànneex waaye bànneex boobu masumaa soxal, man mii."
Contempler avec toi les couleurs,Ngir ñu mana yéemu ci meloy
"Moi aussi, j'ai acheté une pirogue, j'ai voyagé debout à la proue, les orteils écartés pour mieux agripper le bord, balançant la longue perche dans mes mains, regardant les cormorans s'envoler devant moi, écoutant le vent souffler dans mes oreilles et les échos du moteur de hors-bord s'enfoncer derrière moi dans l'épaisseur de la forêt.","Man it jënd naa gaal, ŋarale samay baaraami tànk ngir gën a mën a jafandu ci wet gi. Man it téye naa joowu bu gudd, coll yiy naaw di ma romb, may déglu ngelaw liy jooy ci àll bu xonq bi ak ni ko masin biy awoo."
Les travailleurs c'est nous.,Liggéeykat yi ñun la.
"Dans ce cas, je pars","Bon nag, maa ŋgi dem"
C'est toi qui avais l'habitude d'aller,Yaa daan dem
Fannie Flono a dû reprogrammer et est incapable de nous raconter des histoires aujourd'hui.,Fannie Flono dafa wara soppiwaat té mënul ñu nettali ay taariix tey.
Parle au sujet de ceux-ci !,Waxal ci ñii !
Quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
Monsieur Moussa est parti.,Góor gi Musaa dem na.
"Dans tel autre, le district officer, au cours d'une tournée, a fait saisir à l'étal du boucher une viande prétendument de porc, mais que la rumeur désigne comme étant de la chair humaine.","Am na it màrse bu « District Officer » bi tegee loxo taabalub jaaykatu yàpp. Mu ni leen lii lan la, ñu ni ko ñoom yàppu mbaam-xuux lañ fay fees. Waaye njortoon na ni yàppu nit la woon."
"L'homme qui a été là-bas, où est-il ?","Góor gi dem fee, ana mu ?"
"Il l'avait accompagné au début dans les voyages, mais son grand âge et son état de santé ne le lui permettaient plus.","Daan na faral di gunge Baay ca njëlbéen ga wànte dafa mujjee dakkal loolu ba mu gënee jëm mag, xiibon."
"Sur cette photo, je suis face à une chaise peinte avec de la couleur bleue. Ce siège ci, il semble qu'il soit complètement tissé. C'est ce à quoi je suis face sur la photo qui est devant moi.",Nataal bii maa ngi ciy janook'chaise'bu nu liggéeye niki lu xaw a baxa. Moom toogukaay bii. Mel na ne yit ëe toogukaay la bu nu ràbbale ba fatt. Moom laay janool ci nataal bii ma janool.
Rien de tout cela n'était possible.,"Loolu lépp, du dara lu ca mënoon a nekk."
Ce mouton n'est pas gras ?,Xar muu duuful ?
D'où venez-vous ?,Fan ngeen joghe ?
J'ai prêté le livre à cet homme parti.,Abal naa téere bi góor googule gi dem.
"Ce métier qu'il a exercé dans l'enthousiasme devient peu à peu accablant, dans la chaleur, l'humidité de la rivière, la solitude du bout du monde.","Gis nit ku feebar rekk daf koy tax a ñéññ. Tàngaay bi, ni lépp guuse, koo gis mu mel ni dañ ko dóor yat ba mënatul a yëngu, loolu lépp sonal ko, tax ba àddina safatu ko dara. Baay mere ku ko deful dara, yëg ci xolam wéetaay bu mu xamul fan la koy jooye."
"Ah sur cette photo ci cependant, il y a un poisson. Il existe trois couleurs pour ce poisson. La première couleur est la jaune, ceux qui suivent sont le bleu et le blanc. Ce sont de jolis poissons.","Aah nataal bii nag, aw jën la. Jën wi mi ngi ame ñetti wirgo. Wirgo Wu jëkk Wi mboq la, Wu ci topp di bëlë, Wu ci topp di weex. Muy jën wu rafet."
"Vous, vous voulez",Yéen bëgg ŋgeen
Déjà mon père est loin de la zone « civilisée ».,"Baay a ngi dandu ndànk-ndànk dëkki taax yi, maanaam dëkk yu silwiise yi."
"Pour un officier de santé de l'armée anglaise, voyageant seul, le projet est audacieux, insensé.","Baay fajkat la, dëgg la, waaye ófise la itam ci làrmeb Àngalteer. Kon mébétam mi, fit dëgg la laaj. Mën nañ koo jàppe sax ni yëfu ku kannasu."
"Il envoyait des nouvelles de temps à autre, sous la forme d'articles et de brochures consacrés à ses découvertes, et aussi, une fois l'an, pour Boxing day, un colis de pâtes de goyave d'Afrique du Sud.","Daan na yónnee léeg-léeg ay bataaxal, di ci joxey xibaar ci gëstu yu am solo ya mu daan def. Su at mi deewaan, daan na ci boole komfitiiru guyaabu bëj-saalumu Afrig."
"Du débarcadère du Berbice, il photographie la nappe bistre sur laquelle glisse une pirogue, contre un village de tôle semé d'arbres malingres.","Ca waaxu Berbis, nataal na fa gaal guy romb ndànk benn dëkk bu kër ya tegoo seng te garab ya ràgg."
Je suis content de te rencontrer,Am nàa mbekte ci guiss la
Ils ont été bûcherons.,Laobe lañuwoon.
Laisses moi tranquille !,May ma jaam !
"Plus tard, lorsque mon père est venu vivre sa retraite dans le Sud de la France, il a apporté avec lui cet héritage africain. L'autorité et la discipline, jusqu'à la brutalité.","Ay at jàll, Baay noppalu liggéey, dëkkseek nun bëj-saalumu Frãs, indaale la mu jànge Afrig : awale yoon ak i dóor yu metti."
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
S'il veut qu'il entre à l'intérieur !,Na dugg su bëggée ci biir !
Comment ?,Na ?
"L'endroit, où l'homme est parti, est beau.","Foofu, góor gi dem, fu rafet la."
L'homme n'en a pas vu un autre.,Góor gi gisul meneen.
J'ai travaillé avec les détachements pour les U2 tous les jours pendant quarante ans.,Liggéey naa ak mbooloom yi ngir U2 yi bes bu nekk lu mat ñeent-fukk at.
Tu parles de quelle maison ?,Boobu néeg ban ŋga wax ?
L'homme n'a pas été,Góor gi moo demul
C'est ce qu'il a dit qui est vrai !,Li mu waxoon la !
"Les antibiotiques, la cortisone n'existent pas.","Booba, kenn xamagul na ka lañuy reyee doomi-jàngoro mbaa tee yaram xasan."
Pardonne-moi,Baal ma
C'est bien ?,Baax na ?
Nous allons à l'intérieur ?,Ci biir la ñu jëm ?
Vous êtes ceux-là.,Ñooñu ŋgeen.
"Ainsi, ma mère n'a pu te voir","Ba nag, sama yaay fafu la gis"
L'homme affirme qu'il est là.,Góor gi nee mi ŋgi fi.
Celui-là c'est !,Kooku la !
"Malgré la mauvaise qualité des tirages, le bonheur de mon père et de ma mère est perceptible.","Nag yeek seeni béjjén yu lonku, bindoo ni xaaju weer wi... Portale bi dese naa leer waaye teewul ma ciy gis bu baax a baax sama bànneexu ñaari way-jur yi."
"Puis nous avons frappé à coups de bâton les murs, les hautes tours, pour voir s'écrouler la terre poudreuse, mettre au jour les galeries, les bêtes aveugles qui y vivaient.","Su daan awu rekk, nu daldi tàmbalee dóor i yat ci miir yi, yëkkati pënd bi, rabi-àll yiygénne fu nekk, di wut fuñ làquji."
Il n'en a jamais parlé.,Moonte Baay masul a ŋaaŋ wax ci.
"Il cherchait un autre endroit, non pas ceux qu'il avait connus et où il avait souffert, mais un monde nouveau, où il pourrait recommencer, comme dans une île. Après le massacre du Biafra, il ne rêve plus. Il entre dans une sorte de mutisme entêté, qui l'accompagnera jusqu'à sa mort. Il oublie même qu'il a été médecin, qu'il a mené cette vie aventureuse, héroïque.","Moom daal, na jóge Tugal rekk. Waaye bëggul a dellu Afrig. Doyal na ci, ndax metit yu tar ya mu fa jànkonteel. Mii xel naan ko : « Lu la tee dem dëkki foo xamul kenn, kenn xamu la fa, cib dun bu wéet ? » Biyaafaraa daldi lab ci déegu deret. Baay daldi dakkal i géntam, ni dee dootul ubbi gémmiñ gi wax. Dem na sax ba fàtte ni masoon naa nekk doktoor, daan wër dunyaa, doonoon it jàmbaar dëgg, ñeme lu metti."
"Sur les photos, je détournais les yeux, comme si quelqu'un d'autre s'était substitué à moi.","Léeg-léeg ma génne nataali jamono jooju, seetlu ci ni ma daan dawalee samay bët suñ nuy portale, mel ni ku bëggul ñu xàmmee ko."
Chez les Sérère et les Peul,Ci Séeréer yi ag Pël yi
"Il est homme, tu es homme","Nit la, nit ŋga"
C'est lui qui parlait,Moo doon wax
"La plaine était là, devant mes yeux, prête à me recevoir.","Joor gaa ngi woon ci sama kanam, yaatu ba dee, tàllal may loxoom, di ma waaj a dalal."
Où est le Monsieur ?,Ana góor gi ?
Quels moutons ?,Xar yile yan ?
"Sur cette photo se trouvent deux présidents. Ici, c'est en France. Il s'agît des présidents Macky Sall et Macron. Ils sont là, marchant sur un tapis rouge. Il y a des voitures qui sont derrière eux. Il y a des personnes debout à leur coté portant ce qui semble être des fil électriques ; ce sont des policiers. Macky Sall et Macron, chacun d'eux porte des habits et des chaussures noirs  <unk>.",Nataal bii de ñaari président la. Fii nag France la mu di président Maki Sàll ak Macron ñi ngi noon di dox ci affaire bu rouge bi. Am na oto yu topp seen gannaaw. Am na ñu taxaw seen wet yor lu mel ni ay fiil ay policier lañ. Maki Sàll ak Macron ku nekk sol yére bu ñuul ak dàll yu ñuul kostin.
"Dans la salle à manger, nous nous dépêchions de manger la soupe d'arachide, pour pouvoir gagner l'abri des moustiquaires.","Nun, danu daan patam-patamee sunu reer ngir mën gaaw a daw dugg ci biir sànke ya."
"Tout cela, non comme un paradis – rien à voir avec la douceur alanguie de la côte à Victoria, le luxe des résidences et l'oisiveté des colons –,  mais un trésor d'humanité, quelque chose de puissant et généreux, tel un sang pulsé dans de jeunes artères.","Ngalla, bu kenn tudde loolu àjjana. Sori nañ bu baax Wiktoryaak tefesam gu féex ga. Sori nañ Tubaabam ya ni faax ci seeni kër yu yànj, ragal coono àddina ba nga ni lii lu mu doon. Bansoo, tabe laa fa gis ak jox cër doom-aadama. Kàttan ga ma fa seetlu, mu ngi mel ni deretu ndaw juy yëngu ciy sidditam."
"L'homme, il n'est pas parti ?",Gor gi dafa demul ?
"Qu'il pouvait instituer une justice virile, qui excluait tout dialogue et toute excuse.","Mu teel noo won ni sa baay, àttan na laa jaay doole, te bala ngay ubbi sa gémmiñ di lay mu àjji sa kaabaab."
"Rien qu'à l'expression de son visage quand il a franchi la porte, j'ai su qu'il avait été déçu.","Ci melokaanu kanamam rek bu mu jàllee bunt bi, xamoon naa ni deñu kaa wor."
Non pas un jardin d'agrément – existait-il dans ce pays quelque chose qui fût d'agrément ?,"Du ab tóokër – waaw, ndax xamoon nañ sax lenn luy nirook tóokër walla lu ni deme ?"
Va !,Demal !
"Ah c'est ce qu'on avait dit. Ce sont des policiers accompagnés de leur chef. C'est eux que l'on voit debout. Leur chef, cependant, se trouve là-bas. Il semble qu'ils doivent se mettre debout et tendre les bras ; à ce qu'on voit.",Aaa mooy li ñu waxoon rekk ñii ay policiers lañ ñoo xam ni da ñu ànd ak seen seef. Ñoom la ñu gis ñu nekk taxaw nii. Seen seef bi nag moo nekk nee. Xay na nag da ñoo war a taxaw rekk coster les bras nii ci li ñu man a gis nii.
Comment n'y aurait-il pas pensé ?,Naka la mënoon a baň a xalaat loolu ?
Il dit que c'est Fatim.,Mu ni Faatim la.
Le gars est arrivé un peu en retard.,Góor gi egg na wanté tardé na tuuti.
Pourquoi détruire sa maison ?,Lu nu xiiroon ci toj këram ?
Il reçoit beaucoup d'aide.,Dina jot ay dimbali yu bari.
C'est lui qui part.,Dafa di dem.
Cherche une autre maison !,Seetal néeg beneen !
"À l'autre bout du terrain, il devait y avoir les cases des serviteurs : le « boy », le « small boy », et surtout le cuisinier, que ma mère aimait bien, et avec qui elle préparait des plats, non à la française, mais la soupe d'arachide, les patates rôties, ou le « foufou », cette pâte d'igname qui était notre ordinaire. De temps en temps, ma mère se lançait avec lui dans des expériences, de la confiture de goyaves ou de la papaye confite, ou encore des sorbets qu'elle tournait à la main.","Surga yaa ngi dëkk ci beneen wàllu pàkk bi, moo xam booy bi la mbaa tusuňe bi. Tusuñe bi nag, déggoo woon na lool ak sama yaay te daan ko jàngal nu ñuy togge soosu gerte, pataas yu ňu saaf walla fufu. Daan nañu toggantu itam komfi guyaab, di saaf pàpaaya ak a defaral seen bopp kareem-galaas."
"Quand on est enfant, on n'use pas de mots (et les mots ne sont pas usés).","Gone, du jëfandikooy baat. Rax-ci-dolli, baat bu nekk day wéy di bees ci moom ba fàww."
"Mais ils sont plus nombreux encore, chaque jour j'invente un nom nouveau, ils sont mes chis, mes esprits qui me protègent et vont intercéder pour moi auprès de Dieu.","Maa yemale foofu lim bi rekk waaye ëpp nañ loolu, bés bu ne ma sàkk sama benn yàlla, wutal ko tur wu bees. Ñoom ñooy samay « chi », ñoo may aar, di ma rammu ci Yàlla."
"Mon père a arrêté son auto, avec ma mère il doit parler aux officiels.","Ci lan wàccee woto bi, samay way-jur dem nuyoonteek kilifay dëkk bi."
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
Où est l'eau que tu avais puisée ?,Ana ndox mi ŋga duyóon ?
Celui-là est parti,Kooku dem na
Homme n'a été,Góor demul
Quand il partira,Su dee dem
Je vois l'homme.,Gis naa nit ki.
"Quand je suis revenu des terres indiennes, mon père était déjà malade, enfermé dans son silence obstiné.","Bi ma jógee ci dëkki Enjeŋ yi, fekkoon na Baay tawat, tëju daanaka ci biir boppam, ni du wax te soo waxeek moom du la tontu."
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Ils sont si haut que le ciel brumeux semble s'appuyer sur les cornes en demi-lune des vaches et voile le sommet des montagnes alentour.,"Fi ñu nekk dafa kowe ba mu mel ni asamaan saa ngi wéeru ci béjjéni nag yi, tey nëbbaale tangor yi leen wër."
Au revoir,Mangi dem
Donne un à chacun !,Mayal ñépp benn !
"Parfois, au cours de leur route à travers les montagnes, les nuits sont violentes, brûlantes, sexuées.","Am nay guddi yu, nit ñi dañuy tàggook seen sago, seen yaram tàng, mel ni sax lu leen rëcc, ñu koy séen muy wéy di dem."
Va le voir !,Seeti ka !
Mais la modernité qui arrivait n'apportait pas les bienfaits escomptés.,"Waaye, yàggul dara yaakaar tas."
"Désormais, pour moi, il y aurait avant et après l'Afrique.","Mënoon naa ni : « Bés-niki-tey, sama jaar-jaar yépp ci ñaari mbir doŋŋ la ëmbu : li ma dund laata may xam Afrig ak li ca bokkul. »"
"Alors, quelle Afrique ?","Gan Afrig, boog ? Xam."
Il a donné à l'enfant et à sa mère leur part.,Jox na doom ji ak yaayam séen wall.
À qui parles-tu ?,Kooy waxal ?
Ceux-là n'iront pas,Ñooñii dunu demi
C'est toi qui aurais parlé,Yaa doonkoon wax
Fouille toute la place !,Xolal fépp !
Samba  qui est venu ?,Samba  mi ñëw ?
L'homme qui partait,Góor gi doon dem
Vous acceptez ou il ne part pas !,Daŋgeen di naŋgu mbaa du dem !
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
"À Maurice, dans les ravins, sous le pont de Moka, la rivière Terre-Rouge n'est pas différente de ce qu'il trouve en haut des fleuves.","Àlli Afrig yi sax, du fi gan, daanaka, ndax ni ñu nirook yu Móris. Fii, pomu Mokaa ak dexug Teer-Ruus dinañuy faral a dellusi ci xelam. Wànte li am ba am nag, te du ko réere mbir, moo di ni jéggi-dayog Afrig, benn la ci àddina."
"Malgré tout cela, à cause de tout cela, ces images sont celles du bonheur, de la plénitude qui m'a fait naître.",Teewul nataal yiy dekkali bànneex beek tawféex ji ma xàllal yoon ba ma ni cëpp dunyaa.
On m'a dit qu'un gars serait appelé pour que je le rencontre.,Wax neñ ma dinañu woo benn góor pour ma gisànte ak moom.
Peut-il partir ?,Mu dem ?
L'homme n'est pas mauvais !,Nit bonul !
Il t'avait remis la taxe,Joxoon na la juuti bi
Nous avons eu une excellente conversation.,Amoon nëgn waxtàne bou nekh.
Où pèse encore plus lourdement la présence des armées d'occupation française et britannique.,"Ma yokk ci ne amul fenn fu ñuy gën a seetloo ba sunu-jonni-Yàlla-tey jii, jéyya yi soldaari Àngalteer ak Frãs def Afrig ciy jamono."
Plus aucune nouvelle ne circule.,"Lépp tag, nag, xibaar demul, xibaar dikkul."
Où vas-tu ?,Fo jëm ?
"Homme, lion, boeuf, allaient de concert.","Nit, gayndé, nag, àndoon nañu fi."
"Au premier plan, tout près du rivage, on voit la case blanche dans laquelle mon père a logé en arrivant.","Ci kanamu nataal bi, lu sorewul lool tefes gi, benn néegu-ñax bu weex a ngi fi. Néegu-ñax boobu la Baay njëkk a fanaan."
Je serais parti,Demkoon naa
Je n'ai pas été,Demuma
Il y amena un mouton pour l'homme.,Yobul na fi xar góor gi.
Il lui a amené du fourrage au champ.,Yobul na ka ŋgoon ca tool ya.
"Chaque nuit, il parcourait la maison, sa torche électrique d'une main, sa savate dans l'autre, pour une chasse vaine et sans fin.","Daawul tëri te wërul kër geek làmpu torsam di leen rëbb, bu mu ci gis rey laak dàllu caraxam. Teewul ñu doon gën a bare ci kër gi ngoon gu jot."
Je parle de ces autres individus !,Ñenn nit ñooñii laa wax !
Je connais l'enfant.,Xam naa xale bi.
L'homme n'a pas été,Waa ji demulwoon
L'Afrique était puissante.,Duma ko tàyyee wax. Kàttanu Afrig dafa jéggi woon dayo.
"C'est quelqu'un que j'apprécie, celui qui est parti !",Kooku dem ku më bëgg la !
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
S'il est Laobe,Su dee Lawbe
Je vais le calculer en fonction des totaux.,Dinaa ka xayma ci lim yi.
Je parle de cet autre homme que voilà !,Nit keneen kaa laa wax !
Comment vas-tu ?,Na nga def ?
"Et le goût de la quinine dans la bouche, cette pilule extraordinairement petite et amère qu'il fallait avaler avec un verre d'eau tiède puisée au filtre avant d'aller se coucher, pour prévenir la malaria.","Mayleen ma, ma sóorale ci nettali bi doomi niwaakin yu tuuti ya te wex xàtt. Du bés bu nu mas a tëri te ku nekk ci nun jëlu ci benn, ngir aar sibbiru si."
Il est parti,Dem na
C'est qu'il déteste l'impolitesse.,Dafa bañ rewande.
Le U2 a pris beaucoup de film.,U2 bi jël na ay sinemaa yu bari.
Qui est-ce ?,Kan la ?
"Les fourmis, à Ogoja, étaient des insectes monstrueux de la variété exectoïde, qui creusaient leurs nids à dix mètres de profondeur sous la pelouse du jardin, où devaient vivre des centaines de milliers d'individus.","Mellentaani Ogosaa yee fi gënoon a raglu, daan gas seen néeg fa suuf gën a xóote. Lu mat junniy-junni ci ñoom a fa daan dëkkandoo."
C'est peut-être celui-là !,Soo demee kookule la !
"Ils ne pouvaient pas manger en dehors des repas, et jamais de sucreries.","Lekk sax daa amoon i waxtoom te ku mu bett ngay macc tàngal, tàkk nga."
S'il veut qu'il entre !,Na dugg su bëggée ci biir !
L'homme ne rentrera pas chez lui.,Góor gi du ñibbi.
"De ce visage que j'ai reçu à ma naissance, j'ai des choses à dire.","Kanam gii ma judduwaale, am na lu bari lu ma ci mën a wax."
Où veut-il,Fu mu bëgg ?
Il est là à l'intérieur.,Mi ŋgi foofule ci biir.
C'est comment ton nom ?,Naka-nga sant ?
Tu as vu l'homme ?,Gis ŋga nit ki ?
Les gens demandent qu'ils partent.,Nit ñi nee nañu mu dem.
Il y a la violence aussi.,"Jaayante doole yit, ku mën sa moroom duma, bokkoon na ci mbir mi."
"Nous l'aimions, et j'imagine que nos bêtises la faisaient rire.","Ak jéyya ju nu mënoon a def, da doon reetaan rekk."
Parle avec ceux-là !,Waxal ak ñooñule !
Je ne sais pas pourquoi c'est arrivé.,Xawma lu tax lii xew.
"Avoir été, eût été bon !","Dem, rafetoon na !"
C'était son hôte habituellement.,Moo doon ganam.
Mais je suis capable de le ressentir.,Waaye yëg-yëg baa ngi fi ba tey.
"La plaine, de chaque côté de la rivière, paraissait sans bornes. De loin en loin, au milieu de la savane, se dressaient de grands arbres au tronc très droit, dont j'ai su plus tard qu'ils servaient à fournir les planchers d'acajou des pays industriels.","Joor gaa ngi mel ni amul àpp, ma seetlu ay garab yu kowe, ne jadd ak seeni dàtt yu sew. Bu yàggul rekk laa dégg ne ndekete dañ leen daan gor, jamono jooja, di yónnee seen bant fii ci réewi Tubaab yi."
J'ai vu le fils de l'homme de Gandiole.,Gis naa doomu nitu Gaanjóol gi.
"Une photo prise par mon père, sans doute un peu satirique, montre ces messieurs du gouvernement britannique, raides dans leurs shorts et leurs chemises empesées, coiffés du casque, mollets moulés dans leurs bas de laine, en train de regarder le défilé des guerriers du roi, en pagne et la tête décorée de fourrure et de plumes, brandissant des sagaies.","Nataal bi Baay jël bés boobu – mu leer ni da leen doon kókkali ci suuf – a ngiy wone ndawi gornmaa àngale bi, ňu ne jadd ak seeni tubay yu gàtt ak seeni kask ak simis yu ňu gome. Ñu ngi toog di seetaan jàmbaari buur biy fecc, woddoo sér, di yëkkatiy xeej ak a gësëm njaňi kawari xar yeek dunq yiñ teg ci seen bopp."
Là où tu es,Ci foofu ŋga taxaw
J'ai du mal aujourd'hui à me souvenir des sentiments qui nous animaient.,Dina ma jafe tey ma wax lu nu doon tax a def loolu.
