french,wolof
Qui sont-ils ?,Ñan lañu ?
D'autre sont partis,Ñeñeen dem nañu
Que pleure-t-il ?,Lu muy jooy ?
Ils partent,Dem nañu
C'est peut-être Fatim !,Faatim la soo demee !
C'est tout ce qui est beau qui séduit cet homme.,Lépp lu baax la góor gii bëgg.
Je vois les gens.,Gis naa nit ñi.
Regarde cette aumône.,Seetal sarax su.
C'est celui-là à l'intérieur.,Kookule la ci biir.
Qu'il parte s'il ne veut pas !,Na dem su bëggul !
Cet homme qui voulait,Góor gii bëggóon
C'est l'homme qui est parti ou bien ce sont les enfants qui se sont tus ?,Góor gee dem walla xale yee noppi ?
Si celui-ci est fils de Birayim,Su kii dee doomu Birayim
Donne un à chacun !,Mayal benn ñépp !
Il n'a pas encore pris de contacts,Giséegul
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
C'est lui qui allait habituellement,Moo daan dem
J'ai vu vaches d'Europe.,Gis naa nagu Tugal.
"Et pourtant, il veut partir","Moontin nag, bëgg na dem"
J'ai vu le mouton mâle.,Gis naa xar mu góor ma.
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,Bëgg në ŋga ñëw ci subë ci juróomi waxtu ci sedd bi !
Aucune clef n'est égarée.,Doom benn réerul.
"Ceux-ci n'allaient pas, généralement.",Ñii daawuñu dem.
Tu es un autre.,Keneen ŋga.
Je n'irai pas,Demuma
Il est parti ce matin.,Dem na ca subë.
C'est quand tu es venu,Bi ŋga ñëwée la
"Autre, tu es.",Keneen ŋga.
Qui est parti ?,Ku dem
L'individu devait partir,Waa ji demkoon na
L'homme craint d'avoir interrompu son jeûne par inadvertance.,Góor gi ragal na juubuwoon.
J'ai vu un lion.,Gis naa gaynde.
L'homme qui parle,Góor gii di wax
"Il dit que ce Monsieur est un homme, il est noble, il est brave","Nee waa jii gor la, goor la, jambe la"
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
Qu'il aille chez Lamine NGom !,Na dem ca Laamin Ngom !
C'est votre ami !,Seen xarit la !
Chez les Sérère et les Peul,Ci Séeréer yi ag Pël yi
Quelles choses se sont égarées ?,Yëf yan ñoo réer ?
Le convoyeur doit chercher où passer et aussi comment se cacher.,Jëgg day wut fu mu jaar ag itam na mu laqoo.
Où dis-tu ?,Foo wax ?
C'est un autre qui est venu ?,Keneen la ku yeksi ?
C'est un homme ?,Góor la ?
Il ne te parle pas.,Waxu la.
Converser avec lequel ?,Waxtaan ak kenn kan ?
L'homme veut,Góor gi bëgg na
C'est là ce que je veux !,Loolu laa bëgg !
"Si tu pars, il vient.","Soo demee, mu ñëw."
Alors qu'il sera en train de partir,Su dee dem
Ainsi comment ?,Noonee nan ?
Tu parles de quelle maison ?,Boobu néeg ban ŋga wax ?
Il a tué une lionne.,Ray na gaynde gu jigéen.
L'un des hommes est venu.,Benn nit ki ñëw na.
Comment ?,Naan ?
C'est la maison de Birayim.,Kër Biraayim la.
Il est venu à cause de toi.,Dikk na ndax yaw.
L'homme ne t'avait pas vu,Góor gi gisu la woon
Tout ce discours,Wax jépp
Ta mère dit qu'elle viendra ce soir.,Sa yay nee dana ñëw ci ŋgoon.
Là-même où tu as été.,Foofu ŋga dem fu.
"Espérer, c'est se nourrir d'illusion.","Yaakaar, nax sa bopp doŋŋ la."
Laquelle autre ?,Leneen lan ?
Quel mouton s'est égaré ?,Xar man a réer ?
Un seul est arrivé,Menn doon na ñëw
Ou l'homme est parti ou les enfants sont assis.,Góor gee dem mba xale yee toog.
Vous parlez de quelle dame ?,Jile jigéen jan ŋgeen wax ?
Moi-même je n'ai pas été,Man mii demuma
Il a vu mes autres amis !,Gis na sama xarit yeneen yooyuu !
Ce qu'il eût fait,Li mu defkoon
Aucun cheval ne s'est égaré.,Fas wenn réerul.
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
Il voyagera aujourd'hui ou demain.,Dana tukki tay mbaa ëlëk.
Oui Samba !,Waaw Samba !
"Mais, même moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
C'est d'autres chevaux que je veux !,Yeneen fas laa bëgg !
Tu reconnais cet enfant-ci ?,Xammee ŋga xale bee ?
Allez !,Demleen !
Il a cherché à l'intérieur et à l'extérieur aussi.,Set na ci biir ak ci biti itam.
Va voir toutes les vaches !,Seetil nag yépp !
Que veux-tu faire ?,Loo bëgg def ?
"C'est quelqu'un que j'apprécie, celui qui est parti !",Kooku dem ku më bëgg la !
Ils ont été bûcherons.,Laobe lañuwoon.
L'homme cultive,Góor gi di bày
Le maître souhaiterait avoir donné toute sa fortune pour pouvoir demander aujourd'hui l'aumône.,Sërin bi bëgg na mayewoon alalam ji ba mënkoon yalwaan tay.
J'ai été jusqu'à Saint-Louis.,Dem naa ba Ndar.
Regarde ce semblant de lutteur.,Xoolal mbër mu.
Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !,Na ŋgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !
L'homme est sain d'esprit.,Góor gi nit la.
"Laisse-moi de grâce, au nom de Dieu !",Bayyi ma ŋgir yalla !
L'homme qu'il a amené,Góor gi mu àndi
C'est lui qui parlait,Moo doon wax
Je parle de ces autres individus !,Ñenn nit ñooñii laa wax !
Il est allé à l'intérieur.,Dem na ci biir.
C'est son amour d'antan qui survit encore.,Mbëggéelam googee woon a ŋgi fi ba tay.
Je ne veux pas est une forme impolie !,Bëgguma du yar !
Lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
"Homme, lion, boeuf, allaient de concert.","Nit, gayndé, nag, àndoon nañu fi."
L'homme qui part,Góor gi di dem
Du moment qu'il part,Bi mu dee dem
Elles sont partis,Dem nañu
"Sur ces entrefaites, moi, je quittais.","Noonu, man, më dem."
Ta mère promet de revenir si tu vas jusqu'au bout.,Sa yay nee soo yeggee dana dellusi.
Il veut que tu viennes,Bëgg na ŋga dem
Je ne le lui donnerai pas.,Duma ka ka jox.
L'homme eut été,Góor gi demkoon na
C'est moi le professeur.,Maa di jaŋgalékat bi.
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
Qui veut ce livre ?,Ku bëgg bii téere ?
L'homme qui est parti,Góor gi dem
Nous serions des gens de fortune.,Dañu doonkoon nitu alal.
Que l'homme parte et que les enfants entrent !,Góor gi dem te xale yi dugg !
Un lion dans la chambre !,Aw gaynde ci biir néeg bi !
J'ai acheté cette unique mouton !,Jënd ñaa menn xar mi !
C'est un homme.,Nit la.
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
"Sur le travail, jusqu'à ce qu'il soit fait !","Liggéey bii, ba mu sotti !"
J'ai aperçu une femme.,Séen naa as jigéen.
À l'intérieur : où il fait clair,Ci bir : foofu di leer
Attends la belle jeune fille.,Négël xale bu rafet bi.
J'ai vu les enfants de la dame.,Gis naa doomi jigéen ja.
L'homme voudrait voir celui qui était parti,Góor gi bëgg na gis ki demoon
Tu pars ?,Demŋga ?
C'est l'homme qui n'était pas le maître de maison !,Góor gi moo dulwoon boroom kër gi !
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
Moi je n'ai pas été,Man demuma
Change-les à tel point qu'ils soient autres et que leur opinion aussi soit toute autre.,Soppi leen ba ñu di ñeñeen te seeni xalaat di leneen.
C'est moi qui suis en train de partir !,Maa di dem !
C'est un homme gentil !,Nit la ku baax !
L'individu respire avec son nez.,Waa ji day noyyee ak bakkan.
Qu'il parte ?,Mu dem ? ?
Les quels moutons qui t'appartiennent ?,Xar yooyu yan ŋga moom ?
Il m'a vu moi-même.,Gis na ma man mi.
Où ?,Foofee fan ?
Cet homme le voilà !,Góor googule mi ŋgii !
Où vas-tu ?,Foo jëm ?
Avoir pu aller jusqu'à Saint-Louis.,Demoon ba Ndar.
Où vas-tu ?,Té jëm ?
Des amis à moi !,Samay xarit !
L'homme t'a dit ici il y a un instant de sortir.,"Góor gi nee na la fi saŋx, ŋga dem ci biti."
Nous sommes des hommes !,Nit lañu !
Parle au sujet de ceux-ci !,Waxal ci ñii !
Cet homme qui a été,Góor gii demoon
Tu as regardé dans cette chambre-ci ?,Seet ŋga buu néeg ?
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
"C'est un seul, un seul !",Kenn la kenn doŋŋ la !
J'ai aperçu des choses.,Séen naa ay yëf.
Il est mal élevé comme un gosse.,Dafa reew na xaleel.
Tu vois ces femmes-là ?,Gis ŋga jigéen ñooñii ?
C'est que j'ai été,Dama dem
Une fois là-bas,Su demee
La réunion ce n'est pas après-demain ?,Ndaje mi du gannaaw ëlëk ?
Où as-tu été initié en sciences occultes ?,Foo jaŋge xërëm ?
Ton père n'aime pas que vous sortiez et que vous vous baladiez.,Sa bay bëggul ŋgeen di génn ag di wëndéelu.
Les travailleurs c'est nous.,Liggéeykat yi ñun la.
Il parle de l'autre homme.,Keneen nit kooka la wax.
Qui ne serait pas allé,Ku demkoonul
De qui parles-tu ?,Koo wax ?
Moi je partirai,Dama di dem
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
Il lui a amené du fourrage au champ.,Yobul na ka ŋgooñ tool ya.
Afin que qui parte ?,Ndax kan dem ?
C'est peut-être celui-là !,Kookule la soo demee !
Nous sommes partis,Dem nañu
Celui-ci ?,Kii ?
Je n'irai pas,Duma dem
C'est toi qui serais venu,Yaa ñëwkóon
Attends jusqu'à demain !,Negal ba ëlëk !
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
C'est un autre cheval que je veux !,Weneen fas la bëgg !
Il n'a pas encore été,Demagul
C'était un homme en vérité !,Nit la woon ci dagg !
Une fois en chemin,Su dee dem
J'ai vu les enfants sauf toi.,Gis naa xale yi gannaaw yaw.
Cherche-les à l'intérieur,Wut leen ci biir
Parle avec Samba seulement !,Waxal ag Samba rekk !
L'homme ne rentrera pas chez lui.,Góor gi du ñibbi.
Attache tout mouton !,Yeewal bépp xar !
Il s'agit d'autres.,Ñeñeen lañu.
L'homme aime celui-là.,Góor gi bëgg na kii.
À l'intérieur tout simplement !,Ci biir doŋŋ !
Il veut que l'homme revienne,Bëgg na góor gi dellusi
Cet autre endroit où il y avait une fuite.,Feneen fi bëttóon foofu.
J'ai été,Dem naa
Qu'il attrappe quelles vaches ?,Mu japp nag yooyu yan ?
Celui-ci allait partir,Kii dafa demkoon
"Sur ces entrefaites, je partis.",Noonu ma dem.
Cette femme-ci n'est pas partie.,Jigéen jule demul.
Cherche une autre jeune fille !,Seetal ndaw seneen !
Là où tu as été.,Fi ŋga dem foofile.
Je l'ai vu par ici !,Gis naa ka fii !
"Un autre, tu es.",Keneen ŋga.
Sois l'homme de la situation !,Dil nitu nit ñi !
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
L'enfant n'a rien donné à celui-ci.,Xale bi mayul dara kii.
Que cet homme parte ?,Gor gii dem ?
Je crains de lui avoir donné la clé,Ragal naa joxoon ka doom bi
À l'intérieur de cette maison,Ci biir kër googule
Nul n'est venu.,Kenn nëwul.
Nous sommes partis,Dem nañu
C'est à l'intérieur qu'est entré l'homme.,Ci biir la góor gi dugg.
C'est qu'il s'agit d'autre chose.,Dafa di leneen.
J'ai été quelqu'un !,Nit laa !
C'est l'homme qui serait venu,Góor gi moo ñëwkóon
L'homme eût été un savant.,Góor gi doonkoon na boroom xamxam.
Où vas-tu ?,Fan ŋga jëm ?
"Vers celui que voilà, vers celui-ci, vers celui-là","Ci kii, ci kuu, ci kee"
Vois Moussa simplement !,Gisal Musaa doŋŋ !
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
Il est venu hier et aujourd'hui.,Ñëw na demb yépp ag tay.
À qui as-tu donné de l'argent ?,Koo jox xaalis ?
L'homme peut-il partir ?,Gor gi dem ?
"Ici, jusqu'à ce qu'il vienne !","Ci fii, ba ma ñëw"
Certaines personnes ne sont pas encore arrivées.,Ñenn nit ñi yegseeguñu.
Que veux-tu ?,Loo bëgg ?
Qu'il ne mente pas du moment qu'il ne vient pas !,Bu mu fen bi mu dul ñëw !
Je crois qu'il ne viendra pas !,Defe naa du ñëw !
J'ai vu tous vos amis en question !,Gis naa seeni xarit yooyu yépp !
C'est un homme de vérité.,Dafa doon nitu dëgg.
"Il est homme, tu es homme","Nit la, nit ŋga"
Il lui a donné à cause de toi.,May na ka ŋgir yaw.
À qui parles-tu ?,Kooy waxal ?
L'homme ne t'a pas vu,Góor gi gisu la
Cet homme qui aimait,Góor gii bëggóon
Vous n'y aviez vu personne,Gisu leen fa kenn
Je n'avais pas été te le cueillir.,Wattaliwuma la ka woon.
Ils ne vont pas manger,Duñu lekki
Je parle des autres moutons !,Xar yenn yooyu laa wax !
Y avoir été,Demoon fôfu
C'est moi qui n'aurais pas été,Maa demulkoon
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
Homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Est-ce que le pays a des richesses ?,Ndax réew mi am na alal ?
Tu es un homme !,Nit ŋga !
J'ai vu celui-là.,Gis naa kooku woon.
Il connaît celui-là ?,Xam na kookule ?
Cherche une autre chose !,Seetal lëf leneen !
Quel cheval veux-tu ?,Woowale fas wan ŋga bëgg ?
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
Le voilà qui partait,Ma ŋgee doon dem
C'est vraiment un homme !,Nit la ci lu wér !
Je parle de la personne qui est sortie !,Nit kookuu génn laa wax !
Cette dame là-bas.,Jigéen jale.
"Je veux, si vous avez fini, que tu viennes et qu'il parte !",Bëgg naa ŋga ñëw mu dem su ŋgeen noppée !
"Il est entrain de parler, peut-être !","So demee, mi ŋgiy wax !"
Cet homme nul ne le connaît !,Góor gi kenn xamu ko !
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
Tous les autres moutons fuirent.,Yeneen xar yi yépp daw.
"Si on va au fond des choses, c'est Fatim !","Soo demee, Faatim la !"
Il est parti,Dem na
C'est moi qui ne pars pas,Maa dul dem
Les hommes sont des paresseux et les femmes ne savent pas écouter.,Góor ñi dañu tayel te jigéen ñi du ñu deglóo.
Celui-là à l'intérieur.,Kooku ci biir.
C'est leurs dents !,Seni gëñ la !
L'homme est un Saint-Louisien.,Góor gi nitu Ndar la.
Tu serais parti,Demkoon ŋga
C'est ceux-là qui n'eussent pas été,Ñee dañu demulkoon
Ce n'était pas un homme de Saint-Louis.,Du woon góoru Ndar.
Ceux-là n'iront pas,Ñooñii dunu demi
Où est NGor ?,Ana ŋgoor ?
Voilà que j'ai été pour rien !,Maa ŋgi dem ci dara !
"Aujourd'hui, ne sors pas !","Tay jii, bul dem !"
Sors !,Génnal !
Dites-lui,Nileen ka
"Tu vois, ce garçon-là ?",Gis ŋga xale bii woon ?
Tu as vu ces jeunes gens ?,Gis ŋga xale yooyule ?
Quelle partie veut-il,Fu mu bëgg
"D'ailleurs, je m'en vais !","Te sax, ma ŋgii dem !"
Vous êtes des hommes tout simplement !,Góor doŋŋ ŋgeen !
Tu as vu l'homme dont il fut question ?,Gis ŋga nit ki woon ?
"C'est Fatim, si on va au fond des choses !",Faatim la soo demee !
Il a vu l'autre.,Gis na keneen ki.
J'ai vu vache d'Europe.,Gis naa nagu Tugël.
Voila que j'ai été,Maa ŋgii demoon
Vous êtes aussi avares qu'eux !,Daŋgeen bëggé naka ñoom !
Va que l'homme te voie !,Demal góor gi gis la !
Là-bas où ?,Foofee fan ?
Celui-ci est à moi mais j'ignore d'où provient cet autre-là près de toi.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
Ce que tu as dit.,Li ŋga wax loolu.
Vous avez été quelqu'un !,Nit ŋgeen !
"De toute manière, quelle que soit ta façon d'agir, c'est bien !",Népp noo defe baax na !
Mais ce sont les autres.,Mu di ñeneen ñi.
"Rien que là, donne deux fois !",Joxeel foofu doŋŋ ñari yoon !
Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.,Nuyul më ñépp te maarel ma bu baax ñooña ŋga dajeeloon.
Qui vois-tu ?,Koo gis?
Tu as reconnu sa femme ?,Xammee ŋga jabaram joojuwoon ?
J'ai aperçu des moutons.,Séen naa ay xar.
Viens !,Kaay !
C'est un autre homme que je veux !,Meneen nit laa bëgg !
Il a vu la dame.,Gis naa jeeg bi.
Où est-ce que tu vas ?,Ana foo jëm ?
Je cherche celui qui s'est échappé.,Benn bi rëcc laay seet.
Sois homme de vérité !,Dil nitu dëgg !
C'est bon ?,Neex na ?
C'est un homme qui eût été bon !,Nit ku baaxkoon la !
Qui est-ce ?,Ku mu ?
Aucun homme ne s'est égaré.,Nit kenn réerul.
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
À l'intérieur même ?,Ci bir sax ?
Mais l'homme cultive,Góor gi di bày
L'homme n'a pas été,Waa ji demulwoon
J'ai vu Samba.,Gis naa Samba.
"Hier, aujourd'hui, avant-hier","Tay, demb, bërki demb"
"Samba, toi, tu as été","Samba, yaw, yaa dem"
Le voilà assis là-bas.,Ma ŋgii toog.
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
C'est lorsque la femme arriva,Bi jigéen ji ñëwée la
Je t'ai vu,Gis naa la
Celui-là est parti,Kooku dem na
Le mouton en entier.,Xar mi mépp.
Où est-ce ?,Fu mu ?
"Malheureusement, nul n'a été","Waaye, kenn demul"
Tu n'es pas homme de paix !,Doo nitu jamm !
L'homme parti et l'homme décédé ne sont pas les mêmes.,Nit ka dem ag nit kooka dee duñu benn.
Il est venu hier et aujourd'hui.,Tay ag demb yépp ñëw na.
"C'est Fatim, si on va au fond des choses !","Soo demee, Faatim la !"
Un ami à moi !,Sama aw xarit !
"J'ai vu tous ces gens, auparavant.",Gisoon naa nit ñooña ñépp.
S'il n'avait pas été,Bu demulwoon
"Et surtout, attends-moi !","Te kat, na ŋga ma nég !"
S'il est Laobe,Su dee Lawbe
Aucune jeune fille ne s'est égarée.,Ndaw senn réerul.
Il veut que tes parents viennent et surtout qu'ils le payent.,Bëgg na sa waajur ñëw te nak ñu fay kà.
Lorsqu'il a été,Bi mu demee
Tu es un homme simplement !,Nit doŋŋ ŋga !
De quelle manière ?,Naka ?
