french,wolof
"Te kat, na õga ma nég !","Et surtout, attends-moi !"
foofu,alors
foofu,en cet endroit
foofu,en ce moment
"Foofu, góor gi mer.","Alors, l'homme se fâcha."
foofu nak,à ce moment
foofu nak,alors
"xale yi, foofu nag, ñu mer.",les enfants alors se fâchèrent.
Noonu,Alors
noonu,ainsi
"Noonu, mu jog.","Alors, il se redressa."
noonu itam,alors
noonu itam,sur ces entrefaites
"Noonu itam, ma noppi.","Sur ces entrefaites, je me tus."
"Noonu itam, ma bañ génn","Mais alors, je refusai de sortir"
dem õga ?,tu as été ?
déedéed !,non !
xanaa !,bien sur !
xëyna !,peut-être !
Loo gis ci biti,Qu'as-tu vu dehors ?
nit,un homme
Kooy waxal ?,À qui parles-tu ?
buur,au roi
Ki kan la ?,Qui est-ce celui-ci ?
jaambur,un quidam
jaambur,un certain individu
Loo bëgg def ?,Que veux-tu faire ?
Looy ñaan ?,Tu pries pour quoi ?
rafet,beauté
rafet,pour la beauté
Ku ñëw ?,Qui est venu ?
kenn,personne
Ku wax ?,Qui a parlé ?
kookuu,celui-là
Neex na ?,C'est bon ?
Cam !,Pouah !
Baax na ?,C'est bon ?
Ex !,Oh !
Ana góor gi ?,Où est le Monsieur ?
Dem na,Il est parti
Xoolal gii garab !,Regarde cet arbre !
Guy la.,C'est un boabab.
Ana boroom kër gi ?,Où est le maître de maison ?
Kile la.,C'est celui-là.
Foo jëm ?,Où vas-tu ?
Ci biir.,À l'intérieur.
Ana õgoor ?,Où est NGor ?
Õgoor dem.,NGor est parti.
Õgoor dem.,Mais NGor est parti.
Koo gis ?,Qui as-tu vu ?
Musaa,Moussa
Loo jënd ?,Qu'as-tu acheté ?
mbubb,boubou
mbubb,un boubou
ci biir,à l'intérieur
Du góor.,Ce n'est pas un homme.
Ana góor gi ?,Où est l'homme ?
Koo gis ?,Qu'as-tu vu ?
ci biir,vers celui-ci
ci biir,vers dedans
mi õgile,le voici
Ana kooku,Où est celui-là ?
Lu muy jooy ?,Que pleure-t-il ?
rafet,de n'être pas belle
rafet,d'être pas belle
Doo dem ?,Tu ne pars pas ?
Dem naa,Je pars
Nit la ci lu wér !,C'est vraiment un homme !
Nit la ku baax !,C'est un homme gentil !
Loo gis ?,Qui as-tu vu ?
Nit ki ñëw,L'homme qui est venu
Ko gis ?,Qui as-tu vu ?
kooku,celui-là
Kooku ci biir.,Celui-là à l'intérieur.
Koo wax,De qui parles-tu ?
keneen ki,de l'autre
Keneen kookule muy woo.,De cet autre qu'on appelle.
ca ñoom,vers eux
Mi õgi foofule ci biir.,Il est là à l'intérieur.
Dem na ci biir.,Il est allé à l'intérieur.
Bëgg na õga dem,Il veut que tu viennes
Õgor dem ?,Ngor peut-il partir ?
Góor gi dem Rao ?,L'homme peut-il aller à Rao ?
Ku bëgg bii téere ?,Qui veut ce livre ?
Ku la may bii téere ?,Qui t'a donné ce livre ?
Ku dem,Qui est parti ?
Góor gu dem,Quel homme est parti ?
Moo dem,C'est lui qui est parti ?
Góor gi nit la.,L'homme est sain d'esprit.
Góor gi nitu Ndar la.,L'homme est un Saint-Louisien.
Góor gi di xel doõõ.,Cet homme n'est qu'intelligence.
Berëb yi berëb yu yaa lañu.,Ces lieux sont de vastes étendues.
"Góor gaa õgi, nitu Ndar la.","L'homme le voici, il est Saint-Louisien."
Góor gi kenn la.,L'homme est unique.
Kooku keneen la,Celui-là c'est un autre
Berëb bi du foofu.,L'endroit ce n'est pas par-là.
"Mi õgi, benn la ci ndàyam.","Le voilà, il est unique en son genre."
Ndaje mi ci biir la.,La réunion c'est à l'intérieur.
Ndaje mi du gannaaw ëlëk ?,La réunion ce n'est pas après-demain ?
"Yaakaar, nax sa bopp doõõ la.","Espérer, c'est se nourrir d'illusion."
Góor gi dem,Le Monsieur est parti
Mu dem,Il est parti
Mu dem,Mais il est parti
Ma ngii dem,Voilà qu'il est parti
Góor ñi deekoon nanu.,Les gens en eussent été morts.
Maa demulkoon,C'est moi qui n'aurais pas été
Góor demul,Homme n'a été
Góor demul,Un homme n'a été
Góor demul,Nul n'a été
Xar yu ñuul dinañu feeñ.,Les moutons noirs seront retrouvés.
Góor gi moo demulwoon,C'est l'homme qui n'a pas été
"Dem, rafetoon na !","Avoir été, eût été bon !"
Sarxe baaxkoon na !,L'aumône eut été une bonne chose !
Man dem në,Moi j'ai été
Man mii demuma,Moi-même je n'ai pas été
Kooku du nit !,Celui-là n'est pas sain d'esprit !
Maa demoon,C'est moi qui ai été
Më õgile demkoon,Voilà que j'aurais été
Kenn demul,Nul n'a été
Yéen dem õgeen,Vous avez été
Ku dem ?,Qui a été ?
Ñooñii dunu demi,Ceux-là n'iront pas
Wóoy ! taxul mu yabbi,Aïe ! ne suffit pas pour qu'il lâche
Dem naa doyunu,« j'ai été » ne nous suffit pas
Demkoon doon na ma fi war.,J'ai failli être dans l'obligation d'y aller.
Bëgguma du yar !,Je ne veux pas est une forme impolie !
Góor dem na,Un homme est parti
Góor ñi dem nañu,Les hommes sont partis
Seen gaynde gi xar la.,Leur lion c'est un mouton.
Seni gaynde yi ay xar lañu.,Leurs lions c'est des moutons.
Nit ag gaynde duñu dëkkóo.,Homme et lion ne cohabitent.
Nit ag gaynde duñu dëkkóo.,Homme et lion ne cohabitent pas.
Nit ag gaynde duñu dëkkóo.,Homme et lion ne peuvent cohabiter ensemble.
Liggéeykat yi man ag yaw la.,Les travailleurs c'est toi et moi.
Liggéeykat yi ñun la.,Les travailleurs c'est nous.
Liggéeykat ya xale ya la woon.,Les travailleurs c'était les enfants.
Dama bëgg dem,C'est que je veux partir
Dafa bëgg xaalis.,C'est qu'il veut de l'argent.
Dafa bañ rewande.,C'est qu'il déteste l'impolitesse.
Bëgg na gëléem.,Il aime le chameau.
Gis na ndaw.,Il a vu un messager.
Góor gi gisul xale boobale woon.,L'homme n'a pas vu cet enfant-là.
Négël xale bu rafet bi.,Attends la belle jeune fille.
Góor gi bëgg na di dem,L'homme veut partir de temps à autre
Sërin bi bëgg na mayewoon alalam ji ba mënkoon yalwaan tay.,Le maître souhaiterait avoir donné toute sa fortune pour pouvoir demander aujourd'hui l'aumône.
Góor gi ragal na juubuwoon.,L'homme craint d'avoir interrompu son jeûne par inadvertance.
Ndaw si réccu na amoon.,La femme regrette d'avoir eu une fortune.
Ragal naa joxoon ka doom bi,Je crains de lui avoir donné la clé
Góor gi bëgg na kii.,L'homme aime celui-là.
Góor gi gis na kookale.,L'homme a vu cet autre-là.
Yaw xamuloo kenn,Toi tu connais personne
Seetal beneen bi.,Cherche l'autre.
Góor gi nee mi õgi fi.,L'homme affirme qu'il est là.
Góor gi gisu la,L'homme ne t'a pas vu
Góor gi gisu la woon,L'homme ne t'avait pas vu
Góor gi gisóon na la,L'homme t'avait vu
Góor gi giskoon na la,L'homme t'aurait vu
Góor gi moo la gisul,C'est l'homme qui ne t'a pas vu
Góor gi di la gis,L'homme te voit
Góor gi daan na la gis,L'homme te voyait
Góor gi daawu la gis,L'homme ne te voyait pas
Góor gi giskoon na la,L'homme t'eût vu
Góor gi nee na ma : ci biti !,L'homme m'a dit : dehors !
Waaji nee.,Mi õgi ci biti.
Nil : wóoy !,Dis : « woy » !
Nil : wóoy !,Crie !
Góor gi ni : dawleen !,L'homme de dire : fuyez !
Jox na nit ki dara.,Il a donné à la personne quelque chose.
May na waa ji xaalis.,Il a offert à l'homme de l'argent.
Deõk na jigéen ji walis.,Il a confié à la femme une valise.
Wax na Musa dara.,Il a dit à Moussa quelque chose.
Góor gi may na Bacc.,L'homme a fait un cadeau à Bathe.
Joxal téere bi doomu nit ku yaru kooku !,Donnes le livre à ce fils bien élevé !
Deõkël lëf li kenn ki !,Confie la chose à l'un !
Deõkël lëf li kenn ki !,Confie la chose à l'un d'eux !
Deõkël lëf li kenn ki !,Confie la chose à l'un d'entre eux !
Jox na la dagit wi.,Il t'a donné le morceau.
Abalu la xalima gi,Il ne t'a pas prêté la plume
Wutëli leen gaal !,Va leur chercher une barque !
Joxoon na la juuti bi,Il t'avait remis la taxe
Joxu la woon juuti bi,Il ne t'avait pas remis la taxe
Duma ka ka jox.,Je ne le lui donnerai pas.
Wattaliwuma la ka woon.,Je n'avais pas été te le cueillir.
Gis õga lan ?,Tu as vu quoi ?
Aw gaynde ci biir néeg bi !,Un lion dans la chambre !
Wax na ba mi õgi.,Il a tant parlé que le voilà.
Laajal ndax mi õgi fi !,Demande s'il est là !
Sindax bi ci foofuu !,Un lézard par là !
Kañ õga ka gis ?,Quand l'as-tu vu ?
Tay ci õgoon.,Aujourd'hui dans la soirée.
Bëgg õga lan ?,Tu veux quoi ?
tuuti xaalis ci yaw,un peu d'argent de toi
Kañ ñgay dem ?,Quand pars-tu ?
"Tay, ci subë.","Aujourd'hui, le matin."
Tay ci subë.,"Aujourd'hui, le matin."
Àna õga ?,Où es-tu ?
Maa õgi ci biti.,Me voilà à l'extérieur.
Maa õgi ci bir kär gi.,Je suis dans la maison.
Kooy set ?,Qui cherches-tu ?
Kenn ki ci kaw !,Celui qui est en haut !
Nit la ci lan ?,C'est un homme pour quelles raisons ?
Mag la ndax iy atam.,C'est un homme âgé de par ses années.
Dóor na ka ba mi õgi.,Il l'a battu à telle enseigne qu'il est là.
Dóor na ka ba mi õgi.,Il l'a battu à tel point qu'il est là.
Kookule la ci biir.,C'est celui-là à l'intérieur.
Kookule la ci biti.,C'est celui-là qui est dehors.
Loo bëgg ?,Que veux-tu ?
Demoon ba Ndar.,Avoir pu aller jusqu'à Saint-Louis.
Dem naa ba Ndar.,J'ai été jusqu'à Saint-Louis.
"Woo naa ka, ba mi õgi","Je l'ai appelé, aussi est-il là"
ndax,à cause de
ndax,grâce à
Dikk na ndax yaw.,Il est venu à cause de toi.
Waxul ndax góor gi.,Il n'a rien dit à cause de l'homme.
Ñaaw na ndax keneen ki.,Ce n'est pas gentil pour l'autre.
Rusël ndax jigeen ñi !,Aie de la pudeur pour ces femmes !
na,comme tel
na,aussi
Dafa reew na xaleel.,Il est mal élevé comme un gosse.
Solul na góor !,Habille-toi en garçon !
Wayafuloo na sa nday ji.,Tu n'es pas aussi modeste que ta mère.
Defal naka sa moroom yi !,Fais comme tes pairs !
Daõga tayal naka keneen kee.,Tu es paresseuse comme cet autre-là.
Daõgeen bëggé naka ñoom !,Vous êtes aussi avares qu'eux !
õgir,à cause de
õgir,grâce à
May na ka õgir yaw.,Il lui a donné à cause de toi.
Bayyi ma õgir yalla !,"Laisse-moi de grâce, au nom de Dieu !"
Dimëlé leen õgir ñooñe !,Aide-les à cause de ceux-là !
gannaaw,sauf
gannaaw,excepté
Gis naa xale yi gannaaw yaw.,J'ai vu les enfants sauf toi.
ci,au sujet
Góor gi dem na ci biir.,L'homme est allé à l'intérieur.
Waxal ci ñii !,Parle au sujet de ceux-ci !
Bul bàkk ci ñooñu !,Ne fais pas partie de ceux-là !
Demal ci moom !,Va jusqu'à lui !
cu,de
Dogul cu seen biir.,Il ne s'est pas mêlé à eux.
Waxul cu li dara.,Il ne dit rien de cela.
ca,à
ca,parmi
Demuloowoon ca biir,Tu n'avais pas été à l'intérieur
Waxuloowoon ca loola dara !,Tu n'avais rien dit de cela !
Dem na ca subë.,Il est parti ce matin.
ba,à
ba,jusqu'à
Negal ba ëlëk !,Attends jusqu'à demain !
Demal ba subë !,Va jusqu'à demain !
Yéegël ba fii !,Monte jusqu'ici !
Dem naa ba ci moom.,J'ai été jusqu'à lui.
Liggéey naa ba ci õgoon.,J'ai travaillé jusqu'au soir.
ak,par
Àndal ak yar !,Sois poli !
Àndal ak yar !,Sois avec politesse !
Waxal ak ñooñule !,Parle avec ceux-là !
Jubënti ko ak bant !,Redresse-le avec un baton !
Yobul na fi góor gi xar.,Il y amena un mouton pour l'homme.
Waa ji gor la fi !,L'homme y est magnifique !
Xale ya mbër lañu fa woon !,Les gosses y furent formidables !
Mi õgi fi.,Il y est.
Ma õgoogule foofu.,Il est là.
Ma õgoogule foofu.,"Le voilà, là."
Buur bi buur la fii.,Le roi est souverain ici.
Bumi bi du fi buur.,Le prétendant n'y est pas roi.
"Góor gi dem fee, ana mu ?","L'homme qui a été là-bas, où est-il ?"
Là bëggóon ?,Que souhaitais-tu ?
Demoon fôfu,Y avoir été
Tukki ëlëk,Voyager demain
Demna saõx.,Il est parti il y a un instant.
Góor gi rekk a ñëwul.,L'homme n'est pas venu.
Góor gi rekk a ñëwul.,Seul l'homme n'est pas venu.
Góor dëgg du fen !,Un homme de bien ne ment pas !
Nit doõõ tiitëlu ko.,Un homme tout simplement ne saurait l'effrayer.
Tay danaa dem !,J'irai aujourd'hui !
Waxal ag Samba rekk !,Parle avec Samba seulement !
Gisal Musaa doõõ !,Vois Moussa simplement !
Defaral ci biir rekk !,Mets de l'ordre à l'intérieur seulement !
Musaa rekk !,Moussa seulement !
Ci biir doõõ !,À l'intérieur tout simplement !
Nit rekk õga !,Tu es un mortel tout simplement !
Góor doõõ õgeen !,Vous êtes des hommes tout simplement !
Kooku rekk ñëwul.,Celui-là n'est pas venu seul.
Loolu doõõ doyul,Cela seulement ne suffit pas
Mi õgi noonu rekk,Le voilà tout simplement
Mi õgi noonu rekk.,"Le voilà, là, tout simplement."
Setal keneen ki rekk !,Cherche l'autre tout simplement !
Waxtaanal ag ñooñu doõõ !,Cause tout simplement avec ceux-là !
Joxeel foofu doõõ ñari yoon !,"Rien que là, donne deux fois !"
Joxeel foofu doõõ ñari yoon !,Donne deux fois rien que là !
Yaa õgoogu rekk !,Te voilà tout simplement !
Yaa õgoogu rekk !,"Te voilà, quoi !"
Loolu laa bëgg !,C'est là ce que je veux !
Loolu doõõ !,Cela simplement !
Kooku rekk la !,C'est celui-là tout simplement !
Kooku doõõ la !,C'est là seulement !
Demal rekk !,Vas-y seulement !
Demal dëgg !,Vas-y vraiment !
Lëf ki weex na tàll.,La chose est d'un blanc éclatant.
Lëf ki ñuul na kukk.,La chose est d'un noir obscur.
Lëf ki leer na nàññ.,La chose est d'une clarté lumineuse.
Góor gi Musaa dem na.,Monsieur Moussa est parti.
Gis naa góor gi Musaa.,J'ai vu Monsieur Moussa.
"Góor gi, moom demul !","L'homme, lui, ne s'en alla pas !"
"Jigéen ji, moom waxatul !","La vieille, elle, ne parla plus !"
Góor gi dem,L'homme qui est parti
Góor gi dem,L'homme qui s'en alla
Wooyil Musaa moom mi di dem,Rappelle Moussa qui s'en va
Góor gi mi õgi !,Voila l'homme !
"Moom, Musaa, dem na","Lui, Moussa, est parti"
"Gis na ka, moom, Musâ !","Il l'a vu, lui, Moussa !"
Demal ça moom góor gi !,Va voir l'homme lui-même !
"Kookule, moom, du naõgu !","Celui-là, lui, il refusera !"
Kii moom dafa naqadi deret !,Celui-là a mauvais caractère !
"Yaw, yaa õgi !","Toi, tu es là !"
Góor gi ak xale bi génn nañu.,L'homme et l'enfant sont partis.
Waa ji ag gëléemam gi dañu niróo !,L'individu et son chameau se ressemblent !
Man ak yaw ñooy ànd !,Toi et moi irons ensemble !
"Kooka ak kile, bokkuñu !",Celui-là et celui-ci n'ont rien de commun !
"Kooka ak kile, bokkuñu !",Celui-là et celui-ci ne se ressemble pas !
"Kooka ak kile, bokkuñu !",Celui-là et celui-ci ne se ressemble en rien !
Yaw walla moom am na ci ku dem,"Toi ou lui, il en est un qui est parti"
Góor u Nafi ak Soxna !,Frère de Nafi et Sokkna !
Gis na góor gi ag doomam.,Il a vu l'homme et son enfant.
Bëggulóo xaalis walla alal.,"Tu ne veux ni argent, ni fortune."
Duggël ci biir mbaa ci fii !,Pénètre à l'intérieur ou ici !
Dana tukki tay mbaa ëlëk.,Il voyagera aujourd'hui ou demain.
"Jënd na xar, bëy, ganaar...","Il a acheté moutons, chèvres, poulets..."
Ibraayima,Ibrahima
Dem,Partir
Ana õga ?,Où es-tu ?
Maa õgii... !,Me voici... !
Kooy waxal ?,A qui parles-tu ?
Musaa !,A Moussa !
Xalel õga !,Tu es jeune !
Demõga ?,Tu pars ?
Yaw la ?,C'est toi ?
Góor googule mi õgii !,Cet homme le voilà !
Koo gis?,Qui vois-tu ?
Nit kookule woon,Cet homme dont il était question
Ci biir fiy leer,Là où il y a de la lumière
Ci biir kër googule,À l'intérieur de cette maison
Ku def lii,Qui a fait ceci ?
Góor gi !,Le Monsieur !
Nit la woon ci dagg !,C'était un homme en vérité !
Õga dem la ñooñu bëgg.,"Que tu partes, c'est ce que ceux-là veulent."
Yaw mile mi fii !,À toi qui es-là !
Ci fii,Par ici
Ci keneen ki ñëw.,Chez l'autre qui est arrivé.
Yéena õgoogule foofu ci biir !,Vous voilà là à l'intérieur !
Mi õgi foofule !,Il est par-là !
Yaw mile la !,C'est toi-même !
Yéen ñile la !,C'est vous-mêmes !
Góor gi dem ci biir kër gi ?,L'homme peut-il aller dans la maison ?
Demumawoon fenn tày ci suba.,Je n'avais été nulle part ce matin.
Aminta ñëw ?,Aminata peut-elle venir ?
Su bëggée kañ !,"Si elle veut, bien sûr !"
Mi õgii dem na,"Le voilà, il est parti"
Na dem ca Laamin Ngom !,Qu'il aille chez Lamine NGom !
Waaye man sax dama dul ñëw !,"Mais, moi, je n'ai pas été !"
Waaye man sax dama dul ñëw !,"Mais, même moi, je n'ai pas été !"
Waaye man sax dama dul ñëw !,"Mais, même moi, je ne viendrai pas !"
Te bu fi kenn jogé !,Et que nul ne bouge !
Te nag õgeen dem ñibbi !,Surtout rentrez chez vous !
Ba õga ñëw rekk !,Que tu approches !
Te bul ñëw jaõgu ba de !,Et ne viens surtout pas à l'école !
Ba yaa õgii di dem !,"Ainsi, tu vas t'en aller !"
Góor gi waxoon na,L'homme avait parlé
Te õga dem kat !,Surtout pars !
Góor gi dem,L'homme a été
Góor gi waxkoon na,L'homme eût parlé
Samba  mi ñëw ?,Samba  qui est venu ?
Góor gi ñëw ?,L'homme qui est venu ?
Góor gi xale bi woo,L'homme que l'enfant a appelé
Ci bir : foofu di leer,À l'intérieur : où il fait clair
Ana waa ji muy wax ?,Où est celui dont il parle ?
Koo woowul ?,Qui n'as-tu pas appelé ?
Góor gi mu àndi,L'homme qu'il a amené
Googu góor mu àndal !,Cet homme qui l'accompagne !
Kookule õgay waxal !,Celui-là avec qui tu parles !
"Keneen, ki ñëw !","L'autre, celui qui est arrivé !"
Ci foofu õga jëm !,Là où tu vas !
Ci foofu ba õgeen dellusi !,Là-bas jusqu'à ce que vous reveniez !
Keneen la ku yeksi ?,C'est un autre qui est venu ?
Waaw,Oui
Yooyu la góor gi bëgg,C'est ceux-là que l'homme désire
Yaw la ndaw si sopp,C'est toi qui aimes la jeune femme
Bëgg naa góor gi ñëw,Je veux que l'homme vienne
Xale bi ne õgeen dugg !,L'enfant dit d'entrer !
Kooy seet ?,Qui cherches-tu ?
Góor gi waa ji wax,L'homme dont parle cet individu
Ci kër gi waa ji wax,Dans la maison dont parle le Monsieur
Góor gi kenn xamu ko !,Cet homme nul ne le connaît !
"Ci biir foofu, mu bënn.","Là, où il a fait un trou."
Ci ki mu wax.,Chez celui qu'il a indiqué.
Baax na ?,C'est bien ?
"Ba fi, mu tollu","Jusqu'ici, c'est bon"
Looy def ?,Que fais-tu ?
Li waa ji wax,Ce que cet homme a dit
Ci foofu õga taxaw,Là où tu es
Góor gi niwul mi õgi fi !,L'homme ne dit pas qu'il est là !
Góor gii la xale yi wax.,C'est de l'homme que parlent les enfants.
Samba õga woo ?,C'est Samba que tu appelles ?
"Soo demée, mu ñëw.","Si tu pars, il vient."
Ci biir õga wax ?,C'est à l'intérieur que tu dis ?
Ci biir la ñu jëm ?,Nous allons à l'intérieur ?
Ci biir la góor gi dugg.,C'est à l'intérieur qu'est entré l'homme.
Ci biir õgeen jëm ?,C'est à l'intérieur que vous allez ?
Ana góor gi mu wax ?,Où est l'homme dont il parle ?
Kooku la xale yiy wax ?,C'est de celui-là que parlent les enfants ?
Feneen fi la góor gi dëkk ?,C'est de l'autre côté qu'habite l'homme ?
Man la góor gi woo ?,C'est moi que l'homme appelle ?
Keneen ki la ñu xam.,C'est l'autre que nous connaissons.
Man õga woo ?,C'est moi que tu appelles ?
Yaw la bëgg.,C'est toi qu'elle veut.
Defe naa mi õgiy ñëw !,Je crois qu'il vient !
Lan la ?,Qu'est-ce qu'il y a ?
Bëgg na góor gi dellusi,Il veut que l'homme revienne
Wax naa ko mu ñibbi.,Je lui ai dit de rentrer.
Góor gi nee ñépp dem !,L'homme demande à tous de partir !
"Soo demee, mu ñëw.","Si tu pars, il vient."
Demal góor gi gis la !,Va que l'homme te voie !
Góor gi bëgg na õga ñëw.,L'homme veut que tu viennes.
Nit ñi nee nañu mu dem.,Les gens demandent qu'ils partent.
Nit ki ñëw la.,C'est l'homme qui est venu.
Loo gis ?,Qu'as-tu vu ?
Nit ku baax !,Quelqu'un de bien !
Foo kay def ?,Où le mets-tu ?
Ci teen boobu bënn,Dans ce puits qui coule
Xale bi tawat la wax.,Il parle de l'enfant qui souffre.
Góor gu baax réer na !,Un homme vertueux a disparu !
Góor googule ga nëwoon dellu na,L'homme qui vint s'en est allé
Gis naa góor gi ñëw !,J'ai vu l'homme qui est venu !
Gis naa googii gan gi doon wax !,J'ai vu cet homme qui parlait !
Gis naa googii gan gi doon wax !,J'ai vu ce visiteur qui parlait !
Dem naa ci kër gu yaa !,J'ai été dans une maison spacieuse !
Keneen ki ñëwulwoon kookee.,Cet autre qui n'était pas venu.
Foo wax ?,Où dis-tu ?
Feneen fi bëttóon foofu.,Cet autre endroit où il y avait une fuite.
Feneen fi bëttul la.,C'est l'autre endroit qui n'a pas de trou.
Kenn kooku yeksi lawoon.,C'est cet autre qui était venu.
Kenn ki génn ki yeksi na.,Cet autre-ci qui est sorti est arrivé.
Gis naa kenn ki ñëw,J'ai vu l'autre qui est venu
Dem na feneen fu rafet.,Il a été dans un autre bel endroit.
Dem naa ci keneen ku baax.,J'ai été chez un autre qui est gentil.
"Toogal ci fépp, fu leer !","Mets-toi n'importe où, où il fait clair !"
"Toogal fépp, fu leer !","Mets-toi n'importe où, où il fait clair !"
Ma seetal la lan ?,Je veille sur quoi ?
"Liggéey bii, ba mu sotti !","Sur le travail, jusqu'à ce qu'il soit fait !"
Ci biir ! ndax mu dugg,À l'intérieur ! pour qu'il entre
Jambaar la ba mu dooy !,C'est un brave à n'en pas douter !
Jambaar la ba mu ëpp !,Il est « excessivement » courageux !
"Ci fii, ba ma ñëw","Ici, jusqu'à ce qu'il vienne !"
Ma toog fan ?,Où puis-je m'asseoir ?
Ma def lan ?,Que dois-je faire ?
"Loolu, ba mu sotti !","Cela, jusqu'à ce que ce soit terminé !"
Maa õgi fi ba mu ñëw !,Je reste ici jusqu'à ce qu'il vienne !
Demal ba ñëw !,Va et reviens !
Dana dem ba õgeen beg.,Il ira afin que vous soyez heureux.
Ni ka bu mu ñëw,Dis-lui qu'il ne vienne pas
Nil waa ji na ñëw,Dis à la personne qu'elle vienne
Tay jii góor gi dana dem,Aujourd'hui l'homme partira
Góor gi dana dem tay ji,L'homme partira aujourd'hui
"Tay jii, bul dem !","Aujourd'hui, ne sors pas !"
Bul dem tay jii !,Ne sors pas aujourd'hui !
Ci biir soo bëggul !,À l'intérieur si tu ne veux pas !
"Soo bëggul, ci biir !","Si tu ne veux pas, à l'intérieur !"
"Tay, Faatim la.","Aujourd'hui, c'est Fatim."
"Faatim la, tay.","C'est Fatim, aujourd'hui."
"Faatim la, mu ni.","C'est Fatim, dit-il."
Mu ni Faatim la.,Il dit que c'est Fatim.
"Ku dem, gaynde la !",C'est peut-être un lion !
Yaakaar naa góor gi la !,Je crois que c'est l'homme !
"Mi õgi fi, soo demee !","Il est là, peut-être !"
"Cii fii kon, soo bëggul !","Ici alors, si tu refuses !"
Kookule la soo demee !,"C'est celui-là, peut-être !"
Kookule la soo demee !,C'est peut-être celui-là !
Soo demee kookule la !,C'est peut-être celui-là !
"Soo demee, kookule la !","C'est celui-là, peut-être !"
"Keneen ki la, defe naa !","C'est l'autre, je crois !"
Defe naa ni keneen ki la !,Je crois que c'est l'autre !
"Keneen ki la, defe naa !",Je crois que c'est l'autre !
Defe naa du kii !,Je crois que ce n'est pas celui-ci !
Na dem su bëggul !,Qu'il parte s'il ne veut pas !
Defe naa du ñëw !,Je crois qu'il ne viendra pas !
"Góor gi dem na, ma defe !","L'homme est parti, je crois !"
"Góor gi dem la, ma defe !","C'est l'homme qui part, je crois !"
Na dugg ci biir su bëggée !,Qu'il entre !
Na dugg ci biir su bëggée !,Qu'il entre à l'intérieur s'il veut !
Na dugg su bëggée ci biir !,S'il veut qu'il entre !
Na dugg su bëggée ci biir !,S'il veut qu'il entre à l'intérieur !
Defe naa tày dana ñëw !,Je croie qu'aujourd'hui il viendra !
Defe naa dana ñëw tày !,Je crois qu'il viendra aujourd'hui !
Sa yay nee dana ñëw ci õgoon.,Ta mère dit qu'elle viendra ce soir.
Sa yay nee na ci õgoon dana ñëw.,Ta mère dit qu'elle viendra ce soir.
Góor gi nee na soo demee mi õgi fi.,L'homme dit qu'il serait peut-être là.
Góor gi née na mi õgi fi soo demee.,L'homme dit qu'il serait peut-être là.
Yan bes õga fa demoon ?,Tu y as été quels jours ?
"Tay, demb, bërki demb","Hier, aujourd'hui, avant-hier"
Foo jaõge xerëm ?,Où t'es-tu initié en sciences occultes ?
Ci ñan õga jëm ?,Tu vas vers qui ?
"Ci kii, ci kuu, ci kee","Vers celui que voilà, vers celui-ci, vers celui-là"
Ma may ñan ?,Je donne à qui ?
"Ñii, ñee, ñooñu","À ceux-ci, ceux-là, à ceux qui sont là-bas"
"Yaa õgi, mi õgi","Te voilà, le voilà"
Foo jaõge xërëm ?,Où as-tu été initié en sciences occultes ?
Ya õgi te mi õgi !,Le voilà et le voilà !
"Nit la, nit õga...","Il est homme, tu es homme..."
"Ci biir la, ci biir a biir la !","C'est à l'intérieur, à l'intérieur même !"
Kookule la kookule taxaw la !,"C'est celui-là, celui-là debout !"
Kenn la kenn doõõ la !,"C'est un seul, un seul !"
"Dem naa, dem õga, dem na...","J'ai été, tu as été, il a été..."
"Dem naa, te dem õga, te dem na.",J'ai été et tu as été et lui il a été.
Õga dem õga bañ dem dana ñëw !,Il viendra que tu veuilles ou non !
Fo jëm,Où vas-tu ?
Ci Séeréer yi ag Pël yi,Chez les Sérère et les Peul
Té jëm ?,Où vas-tu ?
Ci ñi ak ca nee,Chez ceux-ci et ceux-là
Nit la te góor õga !,C'est un homme de chair et d'os et tu es un homme !
"Kooku la, te keneen la.",C'est celui-là et c'est un autre.
Dem naa te demuloo !,J'ai été et tu n'as pas été !
Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !,"Viens pour que les enfants soient des travailleurs, soient des braves !"
Soppi leen ba ñu di ñeñeen te seeni xalaat di leneen.,Change-les à tel point qu'ils soient autres et que leur opinion aussi soit toute autre.
Tay ag demb yépp ñëw na.,Il est venu hier et aujourd'hui.
te,ensuite
te,or
mbaa,ou bien
mbaa,ou alors
Daõgeen di naõgu mbaa du dem !,Vous acceptez ou il ne part pas !
Gis naa Samba.,J'ai vu Samba.
Samba ?,Samba ?
Waaw Samba !,Oui Samba !
Gis naa ka ci bir.,Je l'ai vu à l'intérieur.
Ci bir sax ?,À l'intérieur même ?
Waaw ci bir !,Oui à l'intérieur !
Xam na kookule ?,Il connaît celui-là ?
Kii ?,Celui-ci ?
Waw kookule !,Oui celui-là !
Gis naa ka fii !,Je l'ai vu par ici !
Ci fii ?,Par ici ?
Waaw ci fii !,Oui par ici !
Mi õgi fii ?,Il est là ?
Gor gi dem ?,L'homme peut-il partir ?
Dem õga ?,Tu pars ?
Keneen la ?,C'est un autre ?
Kookule la ?,C'est cet autre-là ?
Samba la ?,C'est Samba ?
Góor la ?,C'est un homme ?
Kan dem na ?,Qui est parti ?
